rank	username	minecraft:picked_up/minecraft:emerald
116	Voxin2K	136
116	claivin	136
119	6king6colt6	135
120	Diavri	134
121	titanlax	133
121	12Magner05	133
123	Bandito_Roamer	130
123	q_wq	130
125	Auseawesome	128
125	Zaridey	128
125	thechoosenone69	128
125	ElectricDragon81	128
129	Rich_Kat	125
130	wezzzi	124
131	starbits140	121
132	DarlaMeow	119
133	Cocoamallows	117
134	Maenara	116
135	FishisTTV	115
136	_Nuf	114
137	T045RTY	113
138	TiborSterle	112
139	PhantomsGhost_	111
139	GlitchyPlate810	111
141	KomputerDude	110
142	FallenCorps	109
143	ROY4LE	105
144	Russiancat1	104
145	surfinggiraffejp	103
146	Xalithia	101
147	RebelAndroid	100
148	jacxhadow	98
149	Ecplosive	97
149	_naturell	97
151	Kamflame10	96
152	Zythose	95
152	ooga47	95
152	ItzWqlfy	95
155	ZeroKraken	94
155	Quotary	94
157	_Karmaa	93
157	Xclax101	93
157	TheEnderman548	93
160	pappaberg	92
160	RadarHz	92
162	ivorico	91
162	Onennon	91
164	NomadicRobin_	90
164	Dogcorn69420	90
166	MattieHD	88
167	Fast_Turtle	87
168	jewbacaman	85
168	Shogunite	85
170	Flores991	84
170	John6970	84
170	Jackattack53	84
173	The_SlideV5	81
174	SteveCraftBlocks	79
174	Sheldor097	79
176	trexgb	78
177	ApophisNova	77
177	MyNamaSheff	77
179	youhjjhhhjj	76
179	Typadopoulos	76
181	Arceus1975	75
182	mariominejedi	73
182	SkateboardR6	73
184	Dedalus36	71
184	xxPipperDipperxx	71
186	JohnnyFyes	70
187	UncreativeArtist	68
187	VilsSwag	68
189	mimbo1211	67
189	DanTheBuilderino	67
191	jushykins	66
191	Dusk_95	66
191	KG1999	66
191	bloomkieren	66
191	stellarjay	66
196	Paint	64
196	Jackywho	64
196	WarHammer3	64
196	SteveWithClout	64
196	jumpyPog	64
196	The_slideV3	64
196	amkold	64
196	alexb1890	64
204	FelixPSY375	63
205	lizardfightclub	62
205	TheOuterCore	62
207	Windo_licker	61
207	gabriels543	61
207	Kyrum2169	61
210	XboxPanda	59
210	MilleGrug	59
212	Skylord_Luke	57
213	benediktine1	56
213	censorsheep	56
215	TheBiggestFeller	55
215	TheThomas69	55
215	Shin69	55
218	MunkaKris	54
218	zqw10k	54
218	ayamefag	54
221	LotusProject	53
222	Soap_Bender	52
222	PortlyPete69	52
224	Tommhh	51
224	Vizzoid	51
226	301851	50
227	BodaciousCake	49
227	H72l9w	49
227	Euclidoris	49
227	The11thDoctor	49
227	TeenMomTom	49
227	WyngGoy	49
233	_Dean_123	48
233	KeruNatsema	48
235	Franco093	47
235	M_Patata	47
235	sammidk	47
235	RedcatVII	47
235	MasterNueve	47
235	jologsimp	47
235	gaming4Naming	47
235	Zoeyfortnite	47
243	Kim_Jong_eel	46
243	bruh072	46
245	SaucyDark	45
245	FirsTimeGamingTV	45
245	Razzgriz	45
245	BreadBacon	45
245	JayToe	45
250	Oxygen16	44
251	Natty	43
251	Rasmanden	43
251	obzii	43
254	livingdaydreams	42
254	Deodorante	42
256	Awyrlas	41
256	Karetoko	41
256	yulgur1	41
259	Cowison	40
260	fr_ser	39
260	anbbang	39
262	Maltyy	38
262	YoshikageBites	38
262	EcksDofficial	38
265	Houstonion	37
265	insanepace	37
265	Jiminie	37
265	PlzNoBM	37
269	chlorinex	36
269	ClemenPine	36
271	Cryptacity	35
271	thgrocks	35
271	kinas45y5	35
274	Karbl	34
274	Nycteus_	34
274	BumbleBeever	34
274	cytotoxaint	34
274	Njensen7	34
274	diggydog67	34
280	Wooptey	33
280	NNikitas	33
280	KnightmareD	33
283	Stynxy	32
283	picardred	32
283	Inchef	32
283	PuFY	32
283	RodSerlingCringe	32
283	lcvezra	32
283	vandmanden	32
290	Mr_Byzantine	30
290	HollieDaNugget	30
290	The_Quack_Dealer	30
290	BigCronkin	30
290	Cyntrical	30
290	Toriankel	30
290	djancak	30
290	ediballbearings	30
290	Yogscast_Manden	30
299	Tolhart	29
299	_Razar	29
