rank	username	minecraft:picked_up/minecraft:emerald
171	Cocoamallows	117
172	Maenara	116
173	_Nuf	114
174	T045RTY	113
175	TiborSterle	112
176	PhantomsGhost_	111
177	KomputerDude	110
178	OrewaSora	109
179	ROY4LE	105
180	Russiancat1	104
181	Koffeeinz	103
181	surfinggiraffejp	103
183	parodypatient	102
184	Xalithia	101
185	jacxhadow	98
186	Ecplosive	97
186	TheWildMateo	97
186	ougstur	97
186	Jimb0nat0r	97
190	Kamflame10	96
191	Zythose	95
191	ooga47	95
191	TheImperial	95
194	ZeroKraken	94
194	Quotary	94
196	GooseWithin	93
196	_Karmaa	93
196	Xclax101	93
196	TheEnderMan548	93
200	pappaberg	92
200	_Mythic____	92
200	RadarHz	92
203	ivorico	91
203	Onennon	91
205	SyntheticSurgeon	90
205	NomadicRobin_	90
205	Dogcorn69420	90
208	thebaddruid	89
209	MattieHD	88
209	THEKINGLyric10	88
211	Fast_Turtle	87
212	jewbacaman	85
212	Shogunite	85
214	Flores991	84
214	John6970	84
216	dimondking777	82
216	Marbz_	82
218	The_SlideV5	81
219	xxPipperDipperxx	80
220	SteveCraftBlocks	79
220	Sheldor097	79
222	trexgb	78
223	Arceus1975	77
223	ApophisNova	77
223	MyNamaSheff	77
226	youhjjhhhjj	76
226	Typadopoulos	76
226	00000000-0000-0000-0009-01ff0c3e5e4f	76
229	mariominejedi	73
229	SkateboardR6	73
229	Druid95	73
232	Ryan_GEMS	71
232	Skylord_Luke	71
234	JohnnyFyes	70
234	TJawesome09	70
236	UncreativeArtist	68
236	VilsSwag	68
238	mimbo1211	67
238	DanTheBuilderino	67
240	jushykins	66
240	Elastiq	66
240	bloomkieren	66
240	stellarjay	66
244	Paint	64
244	Jackywho	64
244	WarHammer3	64
244	stevewithclout	64
244	jumpyPog	64
244	The_slideV3	64
244	MNMann44	64
244	amkold	64
244	alexb1890	64
244	satuern	64
254	FelixPSY375	63
255	lizardfightclub	62
255	TheOuterCore	62
257	Windo_licker	61
257	yheece	61
257	Kyrum2169	61
260	XboxPanda	60
260	Ma_name_alex	60
260	MilleGrug	60
263	benediktine1	56
263	censorsheep	56
265	TheBiggestFeller	55
265	TheThomas69	55
265	Shin69	55
268	MunkaKris	54
268	zqw10k	54
268	ayamefag	54
271	Eraza	53
272	LeonelSalamanca	52
272	Soap_Bender	52
272	PortlyPete69	52
275	Tommhh	51
275	Vizzoid	51
277	Mr_Byzantine	50
277	301851	50
279	BodaciousCake	49
279	H72l9w	49
279	Euclidoris	49
279	The11thDoctor	49
279	TeenMomTom	49
279	WyngGoy	49
285	_Dean_123	48
285	KeruNatsema	48
287	Franco093	47
287	M_Patata	47
287	sammidk	47
287	RedcatVII	47
287	MasterNueve	47
287	jologsimp	47
287	nonarso	47
287	Zoeyfortnite	47
295	Kim_Jong_eel	46
295	bruh072	46
297	SaucyDark	45
297	FirsTimeGamingTV	45
297	Razzgriz	45
297	BreadBacon	45
