rank	username	minecraft:picked_up/minecraft:emerald
188	mihimihimihi	136
192	6king6colt6	135
193	Diavri	134
194	titanlax	133
195	_Duckery	131
196	Bandito_Roamer	130
196	q_wq	130
198	Jimb0nat0r	129
199	Auseawesome	128
199	Zaridey	128
199	thechoosenone69	128
199	ElectricDragon81	128
203	Hoid_the_Roamer	127
204	Rich_Kat	125
205	wezzzi	124
206	starbits140	121
207	_Nat666	119
207	DarlaMeow	119
209	ActualPatbaf	117
209	Cocoamallows	117
211	_witch_craft_	116
211	Maenara	116
213	_Nuf	114
214	T045RTY	113
215	TiborSterle	112
216	PhantomsGhost_	111
217	KomputerDude	110
218	mymayowasgone	109
218	HelloIamSora	109
220	Hahaa_0	108
221	gren_ben	105
221	ROY4LE	105
223	Russiancat1	104
224	Koffeeinz	103
224	surfinggiraffejp	103
226	parodypatient	102
227	Xalithia	101
228	DairyNickel756	99
229	jacxhadow	98
230	Ecplosive	97
230	TheWildMateo	97
230	ougstur	97
233	QuiCreans	96
233	Kamflame	96
235	Zythose	95
235	ooga47	95
235	TheImperial	95
238	ZeroKraken	94
238	Quotary	94
240	GooseWithin	93
240	_Karmaa	93
240	Xclax101	93
240	TheEnderMan548	93
240	LuvLuvLove	93
245	pappaberg	92
245	RadarHz	92
247	Julmish	91
247	Tersea_	91
247	Onennon	91
250	SyntheticSurgeon	90
250	NomadicRobin_	90
250	Dogcorn69420	90
253	thebaddruid	89
254	Fast_Turtle	87
255	cuddlyMonster	86
256	jewbacaman	85
256	Shogunite	85
258	John6970	84
259	dimondking777	82
259	Marbz_	82
259	Buuck_	82
262	MSK__	81
262	The_SlideV5	81
264	xxPipperDipperxx	80
265	Sheldor097	79
266	Kubeusz2010	78
266	trexgb	78
268	Arceus1975	77
268	ApophisNova	77
268	MyNamaSheff	77
271	abdomera	76
271	Typadopoulos	76
271	00000000-0000-0000-0009-01ff0c3e5e4f	76
274	Archsam	75
275	mariominejedi	73
275	SkateboardR6	73
275	Druid95	73
278	Ryan_GEMS	71
278	Skylord_Luke	71
280	JohnnyFyes	70
280	TJawesome09	70
282	XxCookiequeenxX	69
283	UncreativeArtist	68
283	VilsSwag	68
285	mimbo1211	67
285	DanTheBuilderino	67
287	jushykins	66
287	Elastiq	66
287	bloomkieren	66
287	stellarjay	66
287	kaiwill0w	66
292	Athenaeaen	65
293	Paint	64
293	Jackywho	64
293	WarHammer3	64
293	stevewithclout	64
293	arrentto	64
293	The_slideV3	64
293	EmrotoL	64
293	amkold	64
