rank	username	minecraft:picked_up/minecraft:emerald
144	Voxin2K	136
144	claivin	136
144	mihimihimihi	136
148	6king6colt6	135
149	Diavri	134
150	titanlax	133
151	Bandito_Roamer	130
151	q_wq	130
153	Auseawesome	128
153	Zaridey	128
153	thechoosenone69	128
153	ElectricDragon81	128
157	Rich_Kat	125
158	wezzzi	124
159	starbits140	121
160	DarlaMeow	119
161	Cocoamallows	117
162	Maenara	116
163	MAns_44	115
164	_Nuf	114
165	T045RTY	113
166	TiborSterle	112
167	PhantomsGhost_	111
167	GlitchyPlate810	111
169	KomputerDude	110
170	FallenCorps	109
171	ROY4LE	105
172	Russiancat1	104
172	RoofTyler	104
174	Koffeeinz	103
174	surfinggiraffejp	103
176	Xalithia	101
177	jacxhadow	98
178	Ecplosive	97
178	TheWildMateo	97
178	ougstur	97
181	Kamflame10	96
182	Zythose	95
182	ooga47	95
182	ItzWqlfy	95
185	ZeroKraken	94
185	Quotary	94
187	_Karmaa	93
187	Xclax101	93
187	TheEnderMan548	93
190	pappaberg	92
190	Mythic1130	92
190	RadarHz	92
193	ivorico	91
193	Onennon	91
195	SyntheticSurgeon	90
195	NomadicRobin_	90
195	Dogcorn69420	90
198	thebaddruid	89
199	MattieHD	88
199	THEKINGLyric10	88
201	Fast_Turtle	87
202	jewbacaman	85
202	Shogunite	85
204	Flores991	84
204	John6970	84
206	Marbz_	82
207	The_SlideV5	81
208	SteveCraftBlocks	79
208	Sheldor097	79
210	trexgb	78
211	Arceus1975	77
211	ApophisNova	77
211	MyNamaSheff	77
211	Jimb0nat0r	77
215	dimondking777	76
215	youhjjhhhjj	76
215	Typadopoulos	76
215	00000000-0000-0000-0009-01ff0c3e5e4f	76
219	mariominejedi	73
219	SkateboardR6	73
221	Esme_1	71
221	xxPipperDipperxx	71
221	Skylord_Luke	71
221	parodypatient	71
225	JohnnyFyes	70
225	TJawesome09	70
227	UncreativeArtist	68
227	VilsSwag	68
229	mimbo1211	67
229	DanTheBuilderino	67
231	jushykins	66
231	Elastiq	66
231	Dusk_95	66
231	bloomkieren	66
231	stellarjay	66
236	Paint	64
236	Jackywho	64
236	WarHammer3	64
236	stevewithclout	64
236	jumpyPog	64
236	The_slideV3	64
236	MNMann44	64
236	amkold	64
236	alexb1890	64
236	satuern	64
246	FelixPSY375	63
247	lizardfightclub	62
247	TheOuterCore	62
249	Windo_licker	61
249	gabriels543	61
249	Kyrum2169	61
252	XboxPanda	60
252	SpacesickPrism	60
252	MilleGrug	60
255	benediktine1	56
255	censorsheep	56
257	TheBiggestFeller	55
257	TheThomas69	55
257	Shin69	55
260	MunkaKris	54
260	zqw10k	54
260	ayamefag	54
263	Eraza	53
264	binman420	52
264	Soap_Bender	52
264	PortlyPete69	52
267	Tommhh	51
267	Vizzoid	51
269	301851	50
270	BodaciousCake	49
270	H72l9w	49
270	Euclidoris	49
270	The11thDoctor	49
270	TeenMomTom	49
270	WyngGoy	49
276	_Dean_123	48
276	KeruNatsema	48
278	Franco093	47
278	M_Patata	47
278	sammidk	47
278	RedcatVII	47
278	MasterNueve	47
278	jologsimp	47
278	nonarso	47
278	Zoeyfortnite	47
286	Kim_Jong_eel	46
286	bruh072	46
288	SaucyDark	45
288	FirsTimeGamingTV	45
288	Razzgriz	45
288	BreadBacon	45
288	JayToe	45
293	Mr_Byzantine	44
293	bieeee	44
295	Natty	43
295	Rasmanden	43
295	obzii	43
298	livingdaydreams	42
298	Deodorante	42
300	Awyrlas	41
