rank	username	minecraft:picked_up/minecraft:leather_boots
115	Zythose	9
115	Bumpy419	9
115	MAns_44	9
115	sp00ky_ghost977	9
125	k_ce	8
125	Froste131	8
125	ExtraDumb	8
125	ssleepless	8
125	T045RTY	8
125	Tiberonus	8
125	BilboBaggins23	8
125	shadowthemonkey	8
125	Arceus1975	8
125	Mattesco	8
125	masskedman	8
125	Lord_Zacler	8
125	MakeHistory157	8
125	jcool7	8
125	Njensen7	8
125	Skippeh	8
125	annebolyn	8
125	Zoeyfortnite	8
143	SmashingPump	7
143	6king6colt6	7
143	tuckerdoodle	7
143	mwrty	7
143	platinumzero	7
143	CollinMH06	7
143	BronkerBrum	7
143	ebanana	7
143	claivin	7
143	Blu3beast	7
143	bloomkieren	7
143	ediballbearings	7
143	JayToe	7
156	MunkaKris	6
156	q_wq	6
156	Alteriity	6
156	Jackster03	6
156	Gregward_Smith	6
156	QuiCreans	6
156	Saucepeh	6
156	Crowman1	6
156	12Magner05	6
156	Kamflame	6
156	xxPipperDipperxx	6
156	Touched_Bread	6
156	crashomon	6
156	Leyna3	6
156	Hisiste	6
156	monky_irl	6
156	tartanboy	6
156	jnp_gaming	6
156	TheWickedBird	6
175	CLG_Kata	5
175	Apollo_993	5
175	ECstardust	5
175	Ryker	5
175	Franco093	5
175	livingdaydreams	5
175	CoffeeNoir	5
175	SpaceGrenadier	5
175	fr0stss	5
175	Sleepy_Time_	5
175	teqilas	5
175	picardred	5
175	catandmoose	5
175	_Nuf	5
175	slkiey	5
175	Awyrlas	5
175	ROY4LE	5
175	r123moore	5
175	legal_tax_evader	5
175	Jonafrog99	5
175	hanaryheatwave	5
175	Donutt	5
175	F_Uhre	5
175	ougstur	5
175	thgrocks	5
175	wezzzi	5
175	ReSynced	5
175	TheSeismicDuck	5
175	rylikesrawtoast	5
175	Tyrannosplart	5
175	1442	5
175	NameGenerat0r	5
175	DASH_X7	5
175	FlashMigma	5
175	StarCookiees_	5
175	Spenduh	5
175	non089	5
175	PortlyPete69	5
175	_i_ERROR_i_	5
175	Eczbek	5
175	taengoos	5
175	2blox_	5
175	h2p_emrld	5
218	seanitoo	4
218	NatalieTW	4
218	Mr_Byzantine	4
218	fanofbands101	4
218	Cowison	4
218	TrNrGhost	4
218	Creativebuilder2	4
218	Firecracker320	4
218	SyntheticSurgeon	4
218	NinjaKnifeKill	4
218	skroobiez	4
218	SquadMonster	4
218	heckface	4
218	Tersea_	4
218	Hydro___________	4
218	BobDeBouwer1337	4
218	Megarboh	4
218	Secret_Canary	4
218	UncreativeArtist	4
218	LeauVox4921	4
218	gcaisawesome	4
218	XboxPanda	4
218	TheDankPlatypus	4
218	breadbowlgamer	4
218	Windo_licker	4
218	seramalen	4
218	jewbacaman	4
218	KeruNatsema	4
218	zToasty69z	4
218	IamCL4SSY	4
218	EdGalbraith	4
218	kkatsuragi	4
218	Syropatathe	4
218	drumine	4
218	QueenShuvi	4
218	MS_Pryxx	4
218	SkateboardR6	4
218	mihimihimihi	4
218	AvaRosey	4
218	Kura2218	4
218	stavgod	4
218	MrShojo	4
218	Kijiki	4
218	tsitrawhy	4
218	Luigipunch989	4
218	SpacesickPrism	4
218	CalebDHawk	4
218	KingMatthew506	4
218	_AAZAR	4
218	Jimb0nat0r	4
218	00000000-0000-0000-0009-01ff0c3e5e4f	4
269	H0UNDFRMH3LL	3
269	RoskobiOne	3
269	dimondking777	3
269	_stets	3
269	soundad	3
269	FujiBS	3
269	EKUG	3
269	teslawolf38	3
269	KingFaenor	3
269	I_Am_Mushkin	3
269	myaccountwasgone	3
269	Jindong	3
269	bigstankyy	3
269	Killercatty78	3
269	Hpdinosaur	3
269	Paleshield	3
269	Wooptey	3
269	abdomera	3
269	ZaneABrain	3
269	Morgf	3
269	MrKrabOnCoke	3
269	Ssor69	3
269	FirsTimeGamingTV	3
269	Vizzoid	3
269	dopplexd	3
269	NieToksikpl	3
269	Frxnkz	3
269	CliffEmAll	3
269	jushykins	3
269	paranoid_plant	3
269	Nach0Bear	3
269	Inchef	3
