rank	username	minecraft:picked_up/minecraft:leather_boots
166	2blox_	5
166	h2p_emrld	5
208	seanitoo	4
208	NatalieTW	4
208	Mr_Byzantine	4
208	fanofbands101	4
208	Cowison	4
208	TrNrGhost	4
208	ECstardust	4
208	Creativebuilder2	4
208	Firecracker320	4
208	SyntheticSurgeon	4
208	NinjaKnifeKill	4
208	jessewegottacook	4
208	SquadMonster	4
208	heckface	4
208	ItsHydroMC	4
208	BobDeBouwer1337	4
208	Megarboh	4
208	Secret_Canary	4
208	UncreativeArtist	4
208	LeauVox4921	4
208	gcaisawesome	4
208	XboxPanda	4
208	TheDankPlatypus	4
208	breadbowlgamer	4
208	Windo_licker	4
208	seramalen	4
208	jewbacaman	4
208	KeruNatsema	4
208	zToasty69z	4
208	IamCL4SSY	4
208	LeonelSalamanca	4
208	Katsuragi0243218	4
208	Syropatathe	4
208	drumine	4
208	QueenShuvi	4
208	MS_Pryxx	4
208	SkateboardR6	4
208	mihimihimihi	4
208	AvaRosey	4
208	Kura2218	4
208	stavgod	4
208	Kijiki	4
208	tsitrawhy	4
208	Luigipunch989	4
208	SpacesickPrism	4
208	CalebDHawk	4
208	KingMatthew506	4
208	_AAZAR	4
208	Jimb0nat0r	4
208	00000000-0000-0000-0009-01ff0c3e5e4f	4
258	H0UNDFRMH3LL	3
258	RoskobiOne	3
258	dimondking777	3
258	_stets	3
258	soundad	3
258	FujiBS	3
258	Ailmast	3
258	teslawolf38	3
258	KingFaenor	3
258	I_Am_Mushkin	3
258	Jindong	3
258	bigstankyy	3
258	Killercatty78	3
258	Hpdinosaur	3
258	Paleshield	3
258	Wooptey	3
258	youhjjhhhjj	3
258	ZaneABrain	3
258	MrKrabOnCoke	3
258	QuiCreans	3
258	Ssor69	3
258	FirsTimeGamingTV	3
258	Vizzoid	3
258	dopplexd	3
258	NieToksikpl	3
258	Frxnkz	3
258	CliffEmAll	3
258	jushykins	3
258	paranoid_plant	3
258	Nach0Bear	3
258	Inchef	3
258	Xalithia	3
258	NoxxxxiS	3
258	Covalents	3
258	Paintz	3
258	Kubelz	3
258	CharlieButt	3
258	pumpfonzo	3
258	ZeroAbyssTTV	3
258	Ch4osDoom64	3
258	__Fanda__	3
258	Chromary	3
258	hanaryheatwave	3
