rank	username	minecraft:picked_up/minecraft:leather_boots
99	selectrix	11
99	NomadicRobin_	11
99	MAns_44	11
106	k_ce	10
106	500am	10
106	excelsionprime	10
106	Z3braYTIL	10
106	Mewar	10
106	Kakolbus	10
106	Galactic_Badger	10
106	ApophisNova	10
106	ooga47	10
106	Fildyr	10
106	wwwwinnebagoooo	10
106	pixelviolin	10
106	TheBananaKat	10
106	MyNamaSheff	10
120	PhantomsGhost_	9
120	Napoleonpancake	9
120	ImpavidArcher	9
120	QuiCreans	9
120	royal_2	9
120	_witch_craft_	9
120	thescout7	9
120	yheece	9
120	Rumpletaezer	9
120	Zythose	9
120	Bumpy419	9
120	sp00ky_ghost977	9
132	Mr_Byzantine	8
132	Froste131	8
132	myaccountwasgone	8
132	ExtraDumb	8
132	ssleepless	8
132	T045RTY	8
132	Tiberonus	8
132	BilboBaggins23	8
132	shadowthemonkey	8
132	Arceus1975	8
132	masskedman	8
132	Lord_Zacler	8
132	MakeHistory157	8
132	jcool7	8
132	Njensen7	8
132	Skippeh	8
132	annebolyn	8
132	Zoeyfortnite	8
150	SmashingPump	7
150	ECstardust	7
150	6king6colt6	7
150	tuckerdoodle	7
150	mwrty	7
150	Touched_Bread	7
150	platinumzero	7
150	CollinMH06	7
150	hanaryheatwave	7
150	BronkerBrum	7
150	ebanana	7
150	claivin	7
150	Blu3beast	7
150	bloomkieren	7
150	ediballbearings	7
150	JayToe	7
150	TheWickedBird	7
167	MunkaKris	6
167	q_wq	6
167	Alteriity	6
167	Jackster03	6
167	Gregward_Smith	6
167	Tersea_	6
167	Saucepeh	6
167	Crowman1	6
167	12Magner05	6
167	Kamflame	6
167	xxPipperDipperxx	6
167	Leyna3	6
167	Hisiste	6
167	monky_irl	6
167	Spenduh	6
167	tartanboy	6
167	jnp_gaming	6
184	CLG_Kata	5
184	Apollo_993	5
184	Ryker	5
184	Franco093	5
184	livingdaydreams	5
184	CoffeeNoir	5
184	SpaceGrenadier	5
184	fr0stss	5
184	Sleepy_Time_	5
184	teqilas	5
184	picardred	5
184	catandmoose	5
184	_Nuf	5
184	slkiey	5
184	Awyrlas	5
184	ROY4LE	5
184	r123moore	5
184	bl1ss0	5
184	legal_tax_evader	5
184	Jonafrog99	5
184	Donutt	5
184	F_Uhre	5
184	ougstur	5
184	thgrocks	5
184	wezzzi	5
184	ReSynced	5
184	TheSeismicDuck	5
184	rylikesrawtoast	5
184	Vol_Rod33	5
184	Tyrannosplart	5
184	1442	5
184	NameGenerat0r	5
184	DASH_X7	5
184	FlashMigma	5
184	StarCookiees_	5
184	Pumpkin_P_Patch	5
184	non089	5
184	PortlyPete69	5
184	_i_ERROR_i_	5
184	Eczbek	5
184	taengoos	5
184	2blox_	5
184	h2p_emrld	5
227	seanitoo	4
227	NatalieTW	4
227	fanofbands101	4
227	Cowison	4
227	TrNrGhost	4
227	shineh10	4
227	Creativebuilder2	4
227	Firecracker320	4
227	SyntheticSurgeon	4
227	NinjaKnifeKill	4
227	skroobiez	4
227	SquadMonster	4
227	heckface	4
227	Hydro___________	4
227	BobDeBouwer1337	4
227	Megarboh	4
227	Secret_Canary	4
227	UncreativeArtist	4
227	LeauVox4921	4
227	gcaisawesome	4
227	XboxPanda	4
227	TheDankPlatypus	4
227	breadbowlgamer	4
227	Windo_licker	4
227	Krowuss	4
227	seramalen	4
227	Moofyman	4
227	jewbacaman	4
227	KeruNatsema	4
227	zToasty69z	4
227	IamCL4SSY	4
227	EdGalbraith	4
227	kkatsuragi	4
227	Syropatathe	4
227	drumine	4
227	QueenShuvi	4
227	MS_Pryxx	4
227	SkateboardR6	4
227	mihimihimihi	4
227	AvaRosey	4
227	Cache3	4
227	Kura2218	4
227	stavgod	4
227	MrShojo	4
227	Kijiki	4
227	tsitrawhy	4
227	Luigipunch989	4
227	SpacesickPrism	4
227	CalebDHawk	4
227	KingMatthew506	4
227	_AAZAR	4
227	Jimb0nat0r	4
227	00000000-0000-0000-0009-01ff0c3e5e4f	4
280	H0UNDFRMH3LL	3
280	RoskobiOne	3
280	dimondking777	3
280	_stets	3
280	BPTY4618	3
280	soundad	3
280	FujiBS	3
280	EKUG	3
280	teslawolf38	3
280	KingFaenor	3
280	I_Am_Mushkin	3
280	Jindong	3
280	bigstankyy	3
280	gren_ben	3
280	Killercatty78	3
280	Hpdinosaur	3
280	Paleshield	3
280	Wooptey	3
280	abdomera	3
280	ZaneABrain	3
280	Morgf	3
