rank	username	minecraft:picked_up/minecraft:leather_boots
100	Winklepicker279	11
100	selectrix	11
100	NomadicRobin_	11
100	MAns_44	11
107	k_ce	10
107	500am	10
107	excelsionprime	10
107	Z3braYTIL	10
107	Mewar	10
107	Kakolbus	10
107	Galactic_Badger	10
107	ApophisNova	10
107	ooga47	10
107	Fildyr	10
107	wwwwinnebagoooo	10
107	pixelviolin	10
107	TheBananaKat	10
107	MyNamaSheff	10
121	PhantomsGhost_	9
121	Napoleonpancake	9
121	ImpavidArcher	9
121	QuiCreans	9
121	royal_2	9
121	_witch_craft_	9
121	thescout7	9
121	yheece	9
121	Rumpletaezer	9
121	Zythose	9
121	Bumpy419	9
121	sp00ky_ghost977	9
133	Froste131	8
133	mymayowasgone	8
133	NotMyLucKMC	8
133	ssleepless	8
133	T045RTY	8
133	Tiberonus	8
133	BilboBaggins23	8
133	shadowthemonkey	8
133	hanaryheatwave	8
133	Arceus1975	8
133	LordZacler	8
133	masskedman	8
133	Lord_Zacler	8
133	MakeHistory157	8
133	jcool7	8
133	Njensen7	8
133	Skippeh	8
133	es0th	8
133	TwinTowerV2	8
152	robertsnose	7
152	ECstardust	7
152	6king6colt6	7
152	tuckerdoodle	7
152	mwrty	7
152	Touched_Bread	7
152	platinumzero	7
152	CollinMH06	7
152	BronkerBrum	7
152	ebanana	7
152	claivin	7
152	Blu3beast	7
152	bloomkieren	7
152	ediballbearings	7
152	JayToe	7
152	TheWickedBird	7
168	MunkaKris	6
168	q_wq	6
168	Alteriity	6
168	Jackster03	6
168	Gregward_Smith	6
168	Tersea_	6
168	Saucepeh	6
168	Crowman1	6
168	12Magner05	6
168	Kamflame	6
168	xxPipperDipperxx	6
168	Leyna3	6
168	Hisiste	6
168	monky_irl	6
168	Spenduh	6
168	Eczbek	6
168	tartanboy	6
168	jnp_gaming	6
186	CLG_Kata	5
186	Apollo_993	5
186	Ryker	5
186	Franco093	5
186	livingdaydreams	5
186	CoffeeNoir	5
186	SpaceGrenadier	5
186	fr0stss	5
186	Sleepy_Time_	5
186	teqilas	5
186	picardred	5
186	catandmoose	5
186	_Nuf	5
186	slkiey	5
186	Awyrlas	5
186	ROY4LE	5
186	r123moore	5
186	bl1ss0	5
186	legal_tax_evader	5
186	Jonafrog99	5
186	Donutt	5
186	F_Uhre	5
186	ougstur	5
186	thgrocks	5
186	wezzzi	5
186	ReSynced	5
186	TheSeismicDuck	5
186	rylikesrawtoast	5
186	Vol_Rod33	5
186	Tyrannosplart	5
186	1442	5
186	NameGenerat0r	5
186	DASH_X7	5
186	FlashMigma	5
186	StarCookiees_	5
186	Pumpkin_P_Patch	5
186	non089	5
186	PortlyPete69	5
186	_i_ERROR_i_	5
186	taengoos	5
186	2blox_	5
186	h2p_emrld	5
228	seanitoo	4
228	NatalieTW	4
228	fanofbands101	4
228	Cowison	4
228	TrNrGhost	4
228	shineh10	4
228	Creativebuilder2	4
228	Firecracker320	4
228	SyntheticSurgeon	4
228	NinjaKnifeKill	4
228	skroobiez	4
228	SquadMonster	4
228	heckface	4
228	hydrothebot	4
228	BobDeBouwer1337	4
228	Megarboh	4
228	Secret_Canary	4
228	UncreativeArtist	4
228	LeauVox4921	4
228	gcaisawesome	4
228	XboxPanda	4
228	TheDankPlatypus	4
228	breadbowlgamer	4
228	Windo_licker	4
228	Krowuss	4
228	seramalen	4
228	Moofyman	4
228	jewbacaman	4
228	KeruNatsema	4
228	zToasty69z	4
228	IamCL4SSY	4
228	EdGalbraith	4
228	kkatsuragi	4
228	Syropatathe	4
228	drumine	4
228	QueenShuvi	4
228	MS_Pryxx	4
228	SkateboardR6	4
228	mihimihimihi	4
228	AvaRosey	4
228	Cache3	4
228	Kura2218	4
228	stavgod	4
228	MrShojo	4
228	Kijiki	4
228	MC_Skribble	4
228	Luigipunch989	4
228	SpacesickPrism	4
228	robonya_	4
228	CalebDHawk	4
228	KingMatthew506	4
228	_AAZAR	4
228	Jimb0nat0r	4
228	00000000-0000-0000-0009-01ff0c3e5e4f	4
282	H0UNDFRMH3LL	3
282	RoskobiOne	3
282	dimondking777	3
282	_stets	3
282	BPTY4618	3
282	soundad	3
282	FujiBS	3
282	EKUG	3
282	teslawolf38	3
282	KingFaenor	3
282	I_Am_Mushkin	3
282	Jindong	3
282	bigstankyy	3
282	gren_ben	3
282	Killercatty78	3
282	Hpdinosaur	3
282	Paleshield	3
282	Wooptey	3
282	abdomera	3
