rank	username	minecraft:picked_up/minecraft:leather_boots
99	selectrix	11
99	NomadicRobin_	11
99	MAns_44	11
106	500am	10
106	excelsionprime	10
106	Z3braYTIL	10
106	Mewar	10
106	Kakolbus	10
106	ApophisNova	10
106	ooga47	10
106	Fildyr	10
106	wwwwinnebagoooo	10
106	pixelviolin	10
106	TheBananaKat	10
106	MyNamaSheff	10
118	PhantomsGhost_	9
118	Napoleonpancake	9
118	ImpavidArcher	9
118	QuiCreans	9
118	thescout7	9
118	yheece	9
118	Rumpletaezer	9
118	Zythose	9
118	Bumpy419	9
118	sp00ky_ghost977	9
128	k_ce	8
128	Mr_Byzantine	8
128	Froste131	8
128	myaccountwasgone	8
128	ExtraDumb	8
128	ssleepless	8
128	T045RTY	8
128	Tiberonus	8
128	BilboBaggins23	8
128	shadowthemonkey	8
128	Arceus1975	8
128	Galactic_Badger	8
128	masskedman	8
128	Lord_Zacler	8
128	MakeHistory157	8
128	jcool7	8
128	Njensen7	8
128	Skippeh	8
128	annebolyn	8
128	Zoeyfortnite	8
148	SmashingPump	7
148	ECstardust	7
148	6king6colt6	7
148	tuckerdoodle	7
148	mwrty	7
148	Touched_Bread	7
148	platinumzero	7
148	CollinMH06	7
148	hanaryheatwave	7
148	BronkerBrum	7
148	ebanana	7
148	claivin	7
148	Blu3beast	7
148	bloomkieren	7
148	ediballbearings	7
148	JayToe	7
148	TheWickedBird	7
165	MunkaKris	6
165	q_wq	6
165	Alteriity	6
165	Jackster03	6
165	Gregward_Smith	6
165	Saucepeh	6
165	Crowman1	6
165	12Magner05	6
165	Kamflame	6
165	xxPipperDipperxx	6
165	Leyna3	6
165	Hisiste	6
165	monky_irl	6
165	Spenduh	6
165	tartanboy	6
165	jnp_gaming	6
181	CLG_Kata	5
181	Apollo_993	5
181	Ryker	5
181	Franco093	5
181	livingdaydreams	5
181	CoffeeNoir	5
181	SpaceGrenadier	5
181	fr0stss	5
181	Sleepy_Time_	5
181	teqilas	5
181	picardred	5
181	catandmoose	5
181	_Nuf	5
181	slkiey	5
181	Awyrlas	5
181	ROY4LE	5
181	r123moore	5
181	bl1ss0	5
181	legal_tax_evader	5
181	Jonafrog99	5
181	Donutt	5
181	F_Uhre	5
181	ougstur	5
181	thgrocks	5
181	wezzzi	5
181	ReSynced	5
181	TheSeismicDuck	5
181	rylikesrawtoast	5
181	Vol_Rod33	5
181	Tyrannosplart	5
181	1442	5
181	NameGenerat0r	5
181	DASH_X7	5
181	FlashMigma	5
181	StarCookiees_	5
181	Pumpkin_P_Patch	5
181	non089	5
181	PortlyPete69	5
181	_i_ERROR_i_	5
181	Eczbek	5
181	taengoos	5
181	2blox_	5
181	h2p_emrld	5
224	seanitoo	4
224	NatalieTW	4
224	fanofbands101	4
224	Cowison	4
224	TrNrGhost	4
224	shineh10	4
224	Creativebuilder2	4
224	Firecracker320	4
224	SyntheticSurgeon	4
224	NinjaKnifeKill	4
224	skroobiez	4
224	SquadMonster	4
224	heckface	4
224	Tersea_	4
224	Hydro___________	4
224	BobDeBouwer1337	4
224	Megarboh	4
224	Secret_Canary	4
224	UncreativeArtist	4
224	LeauVox4921	4
224	gcaisawesome	4
224	XboxPanda	4
224	TheDankPlatypus	4
224	breadbowlgamer	4
224	Windo_licker	4
224	Krowuss	4
224	seramalen	4
224	Moofyman	4
224	jewbacaman	4
224	KeruNatsema	4
224	zToasty69z	4
224	IamCL4SSY	4
224	EdGalbraith	4
224	kkatsuragi	4
224	Syropatathe	4
224	drumine	4
224	QueenShuvi	4
224	MS_Pryxx	4
224	SkateboardR6	4
224	mihimihimihi	4
224	AvaRosey	4
224	Kura2218	4
224	stavgod	4
224	MrShojo	4
224	Kijiki	4
224	tsitrawhy	4
224	Luigipunch989	4
224	SpacesickPrism	4
224	CalebDHawk	4
224	KingMatthew506	4
224	_AAZAR	4
224	Jimb0nat0r	4
224	00000000-0000-0000-0009-01ff0c3e5e4f	4
277	H0UNDFRMH3LL	3
277	RoskobiOne	3
277	dimondking777	3
277	_stets	3
277	BPTY4618	3
277	soundad	3
277	FujiBS	3
277	EKUG	3
277	teslawolf38	3
277	KingFaenor	3
277	I_Am_Mushkin	3
277	Jindong	3
277	bigstankyy	3
277	gren_ben	3
277	Killercatty78	3
277	Hpdinosaur	3
277	Paleshield	3
277	Wooptey	3
277	abdomera	3
277	ZaneABrain	3
277	Morgf	3
277	MrKrabOnCoke	3
277	Ssor69	3
277	FirsTimeGamingTV	3
