rank	username	minecraft:picked_up/minecraft:leather_boots
99	selectrix	11
99	NomadicRobin_	11
99	MAns_44	11
106	k_ce	10
106	500am	10
106	excelsionprime	10
106	Z3braYTIL	10
106	Mewar	10
106	Kakolbus	10
106	ApophisNova	10
106	ooga47	10
106	Fildyr	10
106	wwwwinnebagoooo	10
106	pixelviolin	10
106	TheBananaKat	10
106	MyNamaSheff	10
119	PhantomsGhost_	9
119	Napoleonpancake	9
119	ImpavidArcher	9
119	QuiCreans	9
119	royal_2	9
119	thescout7	9
119	yheece	9
119	Rumpletaezer	9
119	Zythose	9
119	Bumpy419	9
119	sp00ky_ghost977	9
130	Mr_Byzantine	8
130	Froste131	8
130	myaccountwasgone	8
130	ExtraDumb	8
130	ssleepless	8
130	T045RTY	8
130	Tiberonus	8
130	BilboBaggins23	8
130	shadowthemonkey	8
130	Arceus1975	8
130	Galactic_Badger	8
130	masskedman	8
130	Lord_Zacler	8
130	MakeHistory157	8
130	jcool7	8
130	Njensen7	8
130	Skippeh	8
130	annebolyn	8
130	Zoeyfortnite	8
149	SmashingPump	7
149	ECstardust	7
149	6king6colt6	7
149	tuckerdoodle	7
149	mwrty	7
149	Touched_Bread	7
149	platinumzero	7
149	CollinMH06	7
149	hanaryheatwave	7
149	BronkerBrum	7
149	ebanana	7
149	claivin	7
149	Blu3beast	7
149	bloomkieren	7
149	ediballbearings	7
149	JayToe	7
149	TheWickedBird	7
166	MunkaKris	6
166	q_wq	6
166	Alteriity	6
166	Jackster03	6
166	Gregward_Smith	6
166	Tersea_	6
166	Saucepeh	6
166	Crowman1	6
166	12Magner05	6
166	Kamflame	6
166	xxPipperDipperxx	6
166	Leyna3	6
166	Hisiste	6
166	monky_irl	6
166	Spenduh	6
166	tartanboy	6
166	jnp_gaming	6
183	CLG_Kata	5
183	Apollo_993	5
183	Ryker	5
183	Franco093	5
183	livingdaydreams	5
183	CoffeeNoir	5
183	SpaceGrenadier	5
183	fr0stss	5
183	Sleepy_Time_	5
183	teqilas	5
183	picardred	5
183	catandmoose	5
183	_Nuf	5
183	slkiey	5
183	Awyrlas	5
183	ROY4LE	5
183	r123moore	5
183	bl1ss0	5
183	legal_tax_evader	5
183	Jonafrog99	5
183	Donutt	5
183	F_Uhre	5
183	ougstur	5
183	thgrocks	5
183	wezzzi	5
183	ReSynced	5
183	TheSeismicDuck	5
183	rylikesrawtoast	5
183	Vol_Rod33	5
183	Tyrannosplart	5
183	1442	5
183	NameGenerat0r	5
183	DASH_X7	5
183	FlashMigma	5
183	StarCookiees_	5
183	Pumpkin_P_Patch	5
183	non089	5
183	PortlyPete69	5
183	_i_ERROR_i_	5
183	Eczbek	5
183	taengoos	5
183	2blox_	5
183	h2p_emrld	5
226	seanitoo	4
226	NatalieTW	4
226	fanofbands101	4
226	Cowison	4
226	TrNrGhost	4
226	shineh10	4
226	Creativebuilder2	4
226	Firecracker320	4
226	SyntheticSurgeon	4
226	NinjaKnifeKill	4
226	skroobiez	4
226	SquadMonster	4
226	heckface	4
226	Hydro___________	4
226	BobDeBouwer1337	4
226	Megarboh	4
226	Secret_Canary	4
226	UncreativeArtist	4
226	LeauVox4921	4
226	gcaisawesome	4
226	XboxPanda	4
226	TheDankPlatypus	4
226	breadbowlgamer	4
226	Windo_licker	4
226	Krowuss	4
226	seramalen	4
226	Moofyman	4
226	jewbacaman	4
226	KeruNatsema	4
226	zToasty69z	4
226	IamCL4SSY	4
226	EdGalbraith	4
226	kkatsuragi	4
226	Syropatathe	4
226	drumine	4
226	QueenShuvi	4
226	MS_Pryxx	4
226	SkateboardR6	4
226	mihimihimihi	4
226	AvaRosey	4
226	Cache3	4
226	Kura2218	4
226	stavgod	4
226	MrShojo	4
226	Kijiki	4
226	tsitrawhy	4
226	Luigipunch989	4
226	SpacesickPrism	4
226	CalebDHawk	4
226	KingMatthew506	4
226	_AAZAR	4
226	Jimb0nat0r	4
226	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	H0UNDFRMH3LL	3
279	RoskobiOne	3
279	dimondking777	3
279	_stets	3
279	BPTY4618	3
279	soundad	3
279	FujiBS	3
279	EKUG	3
279	teslawolf38	3
279	KingFaenor	3
279	I_Am_Mushkin	3
279	Jindong	3
279	bigstankyy	3
279	gren_ben	3
279	Killercatty78	3
279	Hpdinosaur	3
279	Paleshield	3
279	Wooptey	3
279	abdomera	3
279	ZaneABrain	3
279	Morgf	3
279	MrKrabOnCoke	3
