rank	username	minecraft:picked_up/minecraft:leather_boots
96	MAns_44	11
104	500am	10
104	excelsionprime	10
104	Z3braYTIL	10
104	Mewar	10
104	Kakolbus	10
104	crashomon	10
104	U_Mos_	10
104	ApophisNova	10
104	ooga47	10
104	Fildyr	10
104	wwwwinnebagoooo	10
104	pixelviolin	10
104	TheBananaKat	10
104	MyNamaSheff	10
118	PhantomsGhost_	9
118	Napoleonpancake	9
118	ImpavidArcher	9
118	QuiCreans	9
118	thescout7	9
118	yheece	9
118	Rumpletaezer	9
118	Zythose	9
118	Bumpy419	9
118	sp00ky_ghost977	9
128	k_ce	8
128	Froste131	8
128	ExtraDumb	8
128	ssleepless	8
128	T045RTY	8
128	Tiberonus	8
128	BilboBaggins23	8
128	shadowthemonkey	8
128	Arceus1975	8
128	masskedman	8
128	Lord_Zacler	8
128	MakeHistory157	8
128	jcool7	8
128	Njensen7	8
128	Skippeh	8
128	annebolyn	8
128	Zoeyfortnite	8
145	SmashingPump	7
145	6king6colt6	7
145	tuckerdoodle	7
145	mwrty	7
145	Touched_Bread	7
145	platinumzero	7
145	CollinMH06	7
145	Galactic_Badger	7
145	BronkerBrum	7
145	ebanana	7
145	claivin	7
145	Blu3beast	7
145	bloomkieren	7
145	ediballbearings	7
145	JayToe	7
160	MunkaKris	6
160	q_wq	6
160	Alteriity	6
160	Jackster03	6
160	Gregward_Smith	6
160	Saucepeh	6
160	Crowman1	6
160	12Magner05	6
160	Kamflame	6
160	xxPipperDipperxx	6
160	Leyna3	6
160	Hisiste	6
160	monky_irl	6
160	tartanboy	6
160	jnp_gaming	6
160	TheWickedBird	6
176	CLG_Kata	5
176	Apollo_993	5
176	ECstardust	5
176	Ryker	5
176	Franco093	5
176	livingdaydreams	5
176	CoffeeNoir	5
176	SpaceGrenadier	5
176	fr0stss	5
176	Sleepy_Time_	5
176	teqilas	5
176	picardred	5
176	catandmoose	5
176	_Nuf	5
176	slkiey	5
176	Awyrlas	5
176	ROY4LE	5
176	r123moore	5
176	legal_tax_evader	5
176	Jonafrog99	5
176	hanaryheatwave	5
176	Donutt	5
176	F_Uhre	5
176	ougstur	5
176	thgrocks	5
176	wezzzi	5
176	ReSynced	5
176	TheSeismicDuck	5
176	rylikesrawtoast	5
176	Tyrannosplart	5
176	1442	5
176	NameGenerat0r	5
176	DASH_X7	5
176	FlashMigma	5
176	StarCookiees_	5
176	Spenduh	5
176	non089	5
176	PortlyPete69	5
176	_i_ERROR_i_	5
176	Eczbek	5
176	taengoos	5
176	2blox_	5
176	h2p_emrld	5
219	seanitoo	4
219	NatalieTW	4
219	Mr_Byzantine	4
219	fanofbands101	4
219	Cowison	4
219	TrNrGhost	4
219	Creativebuilder2	4
219	Firecracker320	4
219	SyntheticSurgeon	4
219	NinjaKnifeKill	4
219	skroobiez	4
219	SquadMonster	4
219	heckface	4
219	Tersea_	4
219	Hydro___________	4
219	BobDeBouwer1337	4
219	Megarboh	4
219	Secret_Canary	4
219	UncreativeArtist	4
219	LeauVox4921	4
219	gcaisawesome	4
219	XboxPanda	4
219	TheDankPlatypus	4
219	breadbowlgamer	4
219	Windo_licker	4
219	seramalen	4
219	Moofyman	4
219	jewbacaman	4
219	KeruNatsema	4
219	zToasty69z	4
219	IamCL4SSY	4
219	EdGalbraith	4
219	kkatsuragi	4
219	Syropatathe	4
219	drumine	4
219	QueenShuvi	4
219	MS_Pryxx	4
219	SkateboardR6	4
219	mihimihimihi	4
219	AvaRosey	4
219	Kura2218	4
219	stavgod	4
219	MrShojo	4
219	Kijiki	4
219	tsitrawhy	4
219	Luigipunch989	4
219	SpacesickPrism	4
219	CalebDHawk	4
219	KingMatthew506	4
219	_AAZAR	4
219	Jimb0nat0r	4
219	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	H0UNDFRMH3LL	3
271	RoskobiOne	3
271	dimondking777	3
271	_stets	3
271	BPTY4618	3
271	soundad	3
271	FujiBS	3
271	EKUG	3
271	teslawolf38	3
271	KingFaenor	3
271	I_Am_Mushkin	3
271	myaccountwasgone	3
271	Jindong	3
271	bigstankyy	3
271	gren_ben	3
271	Killercatty78	3
271	Hpdinosaur	3
271	Paleshield	3
271	Wooptey	3
271	abdomera	3
271	ZaneABrain	3
271	Morgf	3
271	MrKrabOnCoke	3
271	Ssor69	3
271	FirsTimeGamingTV	3
271	Vizzoid	3
271	dopplexd	3
271	NieToksikpl	3
271	Frxnkz	3
271	CliffEmAll	3
