rank	username	minecraft:picked_up/minecraft:leather_boots
99	selectrix	11
99	NomadicRobin_	11
99	MAns_44	11
106	k_ce	10
106	500am	10
106	excelsionprime	10
106	Z3braYTIL	10
106	Mewar	10
106	Kakolbus	10
106	ApophisNova	10
106	ooga47	10
106	Fildyr	10
106	wwwwinnebagoooo	10
106	pixelviolin	10
106	TheBananaKat	10
106	MyNamaSheff	10
119	PhantomsGhost_	9
119	Napoleonpancake	9
119	ImpavidArcher	9
119	QuiCreans	9
119	royal_2	9
119	thescout7	9
119	yheece	9
119	Rumpletaezer	9
119	Zythose	9
119	Bumpy419	9
119	sp00ky_ghost977	9
130	Mr_Byzantine	8
130	Froste131	8
130	myaccountwasgone	8
130	ExtraDumb	8
130	ssleepless	8
130	T045RTY	8
130	Tiberonus	8
130	BilboBaggins23	8
130	shadowthemonkey	8
130	Arceus1975	8
130	Galactic_Badger	8
130	masskedman	8
130	Lord_Zacler	8
130	MakeHistory157	8
130	jcool7	8
130	Njensen7	8
130	Skippeh	8
130	annebolyn	8
130	Zoeyfortnite	8
149	SmashingPump	7
149	ECstardust	7
149	6king6colt6	7
149	tuckerdoodle	7
149	mwrty	7
149	Touched_Bread	7
149	platinumzero	7
149	CollinMH06	7
149	hanaryheatwave	7
149	BronkerBrum	7
149	ebanana	7
149	claivin	7
149	Blu3beast	7
149	bloomkieren	7
149	ediballbearings	7
149	JayToe	7
149	TheWickedBird	7
166	MunkaKris	6
166	q_wq	6
166	Alteriity	6
166	Jackster03	6
166	Gregward_Smith	6
166	Saucepeh	6
166	Crowman1	6
166	12Magner05	6
166	Kamflame	6
166	xxPipperDipperxx	6
166	Leyna3	6
166	Hisiste	6
166	monky_irl	6
166	Spenduh	6
166	tartanboy	6
166	jnp_gaming	6
182	CLG_Kata	5
182	Apollo_993	5
182	Ryker	5
182	Franco093	5
182	livingdaydreams	5
182	CoffeeNoir	5
182	SpaceGrenadier	5
182	fr0stss	5
182	Sleepy_Time_	5
182	teqilas	5
182	picardred	5
182	catandmoose	5
182	_Nuf	5
182	slkiey	5
182	Awyrlas	5
182	ROY4LE	5
182	r123moore	5
182	bl1ss0	5
182	legal_tax_evader	5
182	Jonafrog99	5
182	Donutt	5
182	F_Uhre	5
182	ougstur	5
182	thgrocks	5
182	wezzzi	5
182	ReSynced	5
182	TheSeismicDuck	5
182	rylikesrawtoast	5
182	Vol_Rod33	5
182	Tyrannosplart	5
182	1442	5
182	NameGenerat0r	5
182	DASH_X7	5
182	FlashMigma	5
182	StarCookiees_	5
182	Pumpkin_P_Patch	5
182	non089	5
182	PortlyPete69	5
182	_i_ERROR_i_	5
182	Eczbek	5
182	taengoos	5
182	2blox_	5
182	h2p_emrld	5
225	seanitoo	4
225	NatalieTW	4
225	fanofbands101	4
225	Cowison	4
225	TrNrGhost	4
225	shineh10	4
225	Creativebuilder2	4
225	Firecracker320	4
225	SyntheticSurgeon	4
225	NinjaKnifeKill	4
225	skroobiez	4
225	SquadMonster	4
225	heckface	4
225	Tersea_	4
225	Hydro___________	4
225	BobDeBouwer1337	4
225	Megarboh	4
225	Secret_Canary	4
225	UncreativeArtist	4
225	LeauVox4921	4
225	gcaisawesome	4
225	XboxPanda	4
225	TheDankPlatypus	4
225	breadbowlgamer	4
225	Windo_licker	4
225	Krowuss	4
225	seramalen	4
225	Moofyman	4
225	jewbacaman	4
225	KeruNatsema	4
225	zToasty69z	4
225	IamCL4SSY	4
225	EdGalbraith	4
225	kkatsuragi	4
225	Syropatathe	4
225	drumine	4
225	QueenShuvi	4
225	MS_Pryxx	4
225	SkateboardR6	4
225	mihimihimihi	4
225	AvaRosey	4
225	Cache3	4
225	Kura2218	4
225	stavgod	4
225	MrShojo	4
225	Kijiki	4
225	tsitrawhy	4
225	Luigipunch989	4
225	SpacesickPrism	4
225	CalebDHawk	4
225	KingMatthew506	4
225	_AAZAR	4
225	Jimb0nat0r	4
225	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	H0UNDFRMH3LL	3
279	RoskobiOne	3
279	dimondking777	3
279	_stets	3
279	BPTY4618	3
279	soundad	3
279	FujiBS	3
279	EKUG	3
279	teslawolf38	3
279	KingFaenor	3
279	I_Am_Mushkin	3
279	Jindong	3
279	bigstankyy	3
279	gren_ben	3
279	Killercatty78	3
279	Hpdinosaur	3
279	Paleshield	3
279	Wooptey	3
279	abdomera	3
279	ZaneABrain	3
279	Morgf	3
279	MrKrabOnCoke	3
