rank	username	minecraft:picked_up/minecraft:leather_boots
115	Zythose	9
115	Bumpy419	9
115	MAns_44	9
115	sp00ky_ghost977	9
125	k_ce	8
125	Froste131	8
125	ExtraDumb	8
125	ssleepless	8
125	T045RTY	8
125	Tiberonus	8
125	BilboBaggins23	8
125	shadowthemonkey	8
125	Arceus1975	8
125	Mattesco	8
125	masskedman	8
125	Lord_Zacler	8
125	MakeHistory157	8
125	jcool7	8
125	Njensen7	8
125	Skippeh	8
125	annebolyn	8
125	Zoeyfortnite	8
143	SmashingPump	7
143	6king6colt6	7
143	tuckerdoodle	7
143	mwrty	7
143	platinumzero	7
143	CollinMH06	7
143	BronkerBrum	7
143	ebanana	7
143	claivin	7
143	Blu3beast	7
143	bloomkieren	7
143	ediballbearings	7
143	JayToe	7
156	MunkaKris	6
156	q_wq	6
156	Alteriity	6
156	Jackster03	6
156	Gregward_Smith	6
156	Saucepeh	6
156	Crowman1	6
156	12Magner05	6
156	Kamflame	6
156	xxPipperDipperxx	6
156	Touched_Bread	6
156	Leyna3	6
156	Hisiste	6
156	monky_irl	6
156	tartanboy	6
156	jnp_gaming	6
156	TheWickedBird	6
173	CLG_Kata	5
173	Apollo_993	5
173	ECstardust	5
173	Ryker	5
173	Franco093	5
173	livingdaydreams	5
173	CoffeeNoir	5
173	SpaceGrenadier	5
173	fr0stss	5
173	Sleepy_Time_	5
173	teqilas	5
173	picardred	5
173	catandmoose	5
173	_Nuf	5
173	slkiey	5
173	Awyrlas	5
173	ROY4LE	5
173	r123moore	5
173	crashomon	5
173	legal_tax_evader	5
173	Jonafrog99	5
173	hanaryheatwave	5
173	Donutt	5
173	F_Uhre	5
173	ougstur	5
173	thgrocks	5
173	wezzzi	5
173	ReSynced	5
173	TheSeismicDuck	5
173	rylikesrawtoast	5
173	Tyrannosplart	5
173	1442	5
173	NameGenerat0r	5
173	DASH_X7	5
173	FlashMigma	5
173	StarCookiees_	5
173	Spenduh	5
173	non089	5
173	PortlyPete69	5
173	_i_ERROR_i_	5
173	Eczbek	5
173	taengoos	5
173	2blox_	5
173	h2p_emrld	5
217	seanitoo	4
217	NatalieTW	4
217	Mr_Byzantine	4
217	fanofbands101	4
217	Cowison	4
217	TrNrGhost	4
217	Creativebuilder2	4
217	Firecracker320	4
217	SyntheticSurgeon	4
217	NinjaKnifeKill	4
217	skroobiez	4
217	SquadMonster	4
217	heckface	4
217	Hydro___________	4
217	BobDeBouwer1337	4
217	Megarboh	4
217	Secret_Canary	4
217	UncreativeArtist	4
217	LeauVox4921	4
217	gcaisawesome	4
217	XboxPanda	4
217	TheDankPlatypus	4
217	breadbowlgamer	4
217	Windo_licker	4
217	seramalen	4
217	jewbacaman	4
217	KeruNatsema	4
217	zToasty69z	4
217	IamCL4SSY	4
217	EdGalbraith	4
217	kkatsuragi	4
217	Syropatathe	4
217	drumine	4
217	QueenShuvi	4
217	MS_Pryxx	4
217	SkateboardR6	4
217	mihimihimihi	4
217	AvaRosey	4
217	Kura2218	4
217	stavgod	4
217	MrShojo	4
217	Kijiki	4
217	tsitrawhy	4
217	Luigipunch989	4
217	SpacesickPrism	4
217	CalebDHawk	4
217	KingMatthew506	4
217	_AAZAR	4
217	Jimb0nat0r	4
217	00000000-0000-0000-0009-01ff0c3e5e4f	4
267	H0UNDFRMH3LL	3
267	RoskobiOne	3
267	dimondking777	3
267	_stets	3
267	soundad	3
267	FujiBS	3
267	EKUG	3
267	teslawolf38	3
267	KingFaenor	3
267	I_Am_Mushkin	3
267	myaccountwasgone	3
267	Jindong	3
267	bigstankyy	3
267	Killercatty78	3
267	Hpdinosaur	3
267	Paleshield	3
267	Wooptey	3
267	abdomera	3
267	ZaneABrain	3
267	Morgf	3
267	MrKrabOnCoke	3
267	QuiCreans	3
267	Ssor69	3
267	FirsTimeGamingTV	3
267	Vizzoid	3
267	dopplexd	3
267	NieToksikpl	3
267	Frxnkz	3
267	CliffEmAll	3
267	jushykins	3
267	paranoid_plant	3
267	Nach0Bear	3
267	Inchef	3
267	Xalithia	3
