rank	username	minecraft:picked_up/minecraft:leather_boots
187	legal_tax_evader	5
187	Jonafrog99	5
187	Donutt	5
187	F_Uhre	5
187	ougstur	5
187	thgrocks	5
187	wezzzi	5
187	ReSynced	5
187	TheSeismicDuck	5
187	rylikesrawtoast	5
187	Vol_Rod33	5
187	Tyrannosplart	5
187	1442	5
187	NameGenerat0r	5
187	DASH_X7	5
187	Paul_Katan	5
187	thatsjustfrankie	5
187	FlashMigma	5
187	CacheOut	5
187	IlkeCookes_	5
187	Pumpkin_P_Patch	5
187	non089	5
187	PortlyPete69	5
187	_i_ERROR_i_	5
187	taengoos	5
187	2blox_	5
187	h2p_emrld	5
234	Lorcout	4
234	seanitoo	4
234	NatalieTW	4
234	fanofbands101	4
234	Cowison	4
234	TrNrGhost	4
234	shineh10	4
234	Creativebuilder2	4
234	Firecracker320	4
234	SyntheticSurgeon	4
234	NinjaKnifeKill	4
234	skroobiez	4
234	SquadMonster	4
234	heckface	4
234	hydrothebot	4
234	BobDeBouwer1337	4
234	Megarboh	4
234	UncreativeArtist	4
234	DrowsyOracle	4
234	gcaisawesome	4
234	XboxPanda	4
234	TheDankPlatypus	4
234	breadbowlgamer	4
234	Windo_licker	4
234	Krowuss	4
234	seramalen	4
234	Moofyman	4
234	jewbacaman	4
234	KeruNatsema	4
234	zToasty69z	4
234	IamCL4SSY	4
234	EdGalbraith	4
234	kkatsuragi	4
234	Syropatathe	4
234	drumine	4
234	QueenShuvi	4
234	MS_Pryxx	4
234	SkateboardR6	4
234	mihimihimihi	4
234	AvaRosey	4
234	Kura2218	4
234	stavgod	4
234	_Mythic____	4
234	MrShojo	4
234	Kijiki	4
234	MC_Skribble	4
234	Luigipunch989	4
234	SpacesickPrism	4
234	robonya_	4
234	CalebDHawk	4
234	KingMatthew506	4
234	11Brewer	4
234	_AAZAR	4
234	Jimb0nat0r	4
234	00000000-0000-0000-0009-01ff0c3e5e4f	4
234	00000000-0000-0000-0009-01fe065167f0	4
290	H0UNDFRMH3LL	3
290	RoskobiOne	3
290	dimondking777	3
290	_stets	3
290	BPTY4618	3
290	soundad	3
290	bsalt	3
290	EKUG	3
290	teslawolf38	3
290	Niklas20114552	3
290	KingFaenor	3
