rank	username	minecraft:picked_up/minecraft:pumpkin_pie
89	Stiar	396
90	AvaRosey	393
91	ssleepless	386
91	Dirtamaster	386
93	LoganDigs	384
93	TheBaconKing44	384
93	bean__salad	384
93	aldplaysmc	384
93	akashy_PB	384
93	YaThiccB01	384
93	Derkek	384
100	Dabatha	381
101	ThunderGump_	379
102	SUN_DREAM	370
103	thgrocks	356
104	Ryanix	352
104	diggydog67	352
106	Comma__	349
107	Travka100	335
108	SirPiccardo	331
109	EricHo_HK159	326
109	StefChe	326
111	2r_	323
112	luvcheesecake	321
112	Deathkloud	321
114	Berendvdp	320
114	planc_	320
114	hxdjxd	320
114	maxim1000	320
114	Putturtle	320
114	Climbingdino	320
114	ShesASquid	320
114	be3ry__	320
114	douwevh	320
114	depressykessy	320
114	Zipstor	320
125	Spaghettatron	300
126	i2f8x4h8ro	298
127	Euclidoris	288
127	LynLynn	288
129	_flud	280
130	Kowcio_	277
131	Tjhodskins19	270
131	Ezekson	270
133	NameGenerat0r	267
134	Studio4x32	266
134	XeroByMyth	266
136	Meatlaugh	265
137	Eraxa	264
138	ApophisNova	263
139	MyNamaSheff	262
140	Ilinca_Io	258
140	Stynxy	258
140	Werbe	258
143	roxycherry	257
143	hagridfedpik	257
143	TiborSterle	257
146	ThatStupidSheep	256
146	No_u4	256
146	Papersock	256
146	Dragonfest	256
146	Pelbo	256
146	Frach23	256
146	Flaukzyy	256
146	a24680	256
146	szczeepaan	256
146	4thChairmanKiryu	256
146	CheisterMeister	256
146	NuttQuik	256
146	Drugskoerier	256
146	bananowySigma	256
146	babecake	256
146	zkum	256
162	Quaintster	254
163	EcksD	253
164	Drawgirl	246
165	jane_street	241
166	Paigefly	240
166	Coolblubird	240
168	heyburrito	238
169	MakeHistory157	231
170	B3nzito	225
171	KingMatthew506	222
172	fkGrim	221
173	Mr_Byzantine	219
174	redikul	218
175	PortlyPete69	216
176	zorin123	213
176	jnp_gaming	213
178	luseis	212
179	Saucepeh	209
180	ImpavidArcher	205
181	Groovy_MoonBird	204
181	GukkiMain	204
183	mimbo1211	199
183	tobinwilliams	199
183	Corbsman	199
186	_KuruKuru	198
187	_Karmaa	197
188	FreakGenius	196
189	peachfuzz1267	195
189	foxncat	195
191	LovelyDane	194
192	Arsinic7	193
192	_TCARREIRA_	193
194	TheBiggestFeller	192
194	imthatpikachu	192
194	KomputerDude	192
194	cwin95	192
194	CrookedKaptain	192
194	knock369	192
194	Chazama	192
194	Theo34	192
194	F_Uhre	192
194	olek_kosa2009pvp	192
194	JWiseheart	192
194	JaacobLG	192
194	neovision1	192
194	lilguppy	192
194	Jze	192
209	IAmTheWalrus910	191
210	fr0stss	188
210	RocketRidge	188
212	Lauratheking	187
213	AlexBurnsRed	179
214	Powowowow	175
214	idyllical	175
216	Inbefour	167
217	Di_infiri	161
218	CrateOfBoxes	154
219	Jared6969	152
220	CaptainAvenger7	147
220	Typadopoulos	147
222	SuperPooch06	145
222	hoaimi	145
224	Literally_Rat	144
225	oscminus	142
225	Rasmanden	142
227	teslawolf38	141
227	set67	141
229	_Virify_	140
229	claivin	140
229	Dirt_Bread	140
232	lordpipe	137
233	actuallysadie	136
233	jushykins	136
235	ReSynced	134
236	Gregward_Smith	129
236	JureJurko	129
236	hermmm_	129
239	seanitoo	128
239	domon41c_2	128
239	EkkoTraveler	128
239	Reide	128
239	freeandrew	128
239	Big_Bad_Will	128
239	Liam22222	128
239	Under1	128
239	YeaBro	128
239	Megarboh	128
239	numachi	128
239	Fullut	128
239	LILI_G_F_2007	128
239	Bolete	128
239	DaKaveMan	128
239	drako456	128
239	epiksk8erduck	128
239	__Chaos__	128
239	audiocracked	128
239	120s	128
239	drumine	128
239	Panoe	128
239	ButterBuns_	128
239	Jayy_Kush420	128
239	annoyingenderman	128
239	Chihuahua_Fan	128
265	moist_jellyfish	127
265	Hiryu27	127
267	igrowupfast	124
268	noam464	123
269	WyngGoy	122
270	EMC_	120
271	RideCrash	119
271	Seindi	119
273	LofiGura	117
274	Incinere	116
274	royal_2	116
274	Karbl	116
274	Enderxz3	116
278	ROY4LE	115
279	dabloons	113
279	Rox_The_Box	113
281	diamondgolem35	112
281	Snowflowe	112
283	Ssor69	109
283	Kryszmatic	109
283	561cool	109
286	__Fanda__	108
287	bigstankyy	106
288	NotMyLucKMC	105
289	NYJ	103
289	Siroma1	103
291	abramgray	102
291	Commander_Ange	102
293	handsome_strong	101
294	NotKaden_	100
295	ILoveCarrot	99
296	FishisTTV	96
297	Skylord_Luke	95
298	Bandito_Roamer	94
298	ProbablyNick	94
300	DataHawk2	92
