rank	username	minecraft:picked_up/minecraft:pumpkin_pie
89	ssleepless	386
89	Dirtamaster	386
91	LoganDigs	384
91	TheBaconKing44	384
91	bean__salad	384
91	aldplaysmc	384
91	akashy_PB	384
91	YaThiccB01	384
91	Derkek	384
98	Dabatha	381
99	ThunderGump_	379
100	SUN_DREAM	370
101	thgrocks	356
102	Ryanix	352
102	Pumpkin_P_Patch	352
102	diggydog67	352
105	Comma__	349
106	Travka100	335
107	SirPiccardo	331
108	EricHo_HK159	326
108	StefChe	326
110	2r_	323
111	luvcheesecake	321
111	Deathkloud	321
113	Berendvdp	320
113	planc_	320
113	hxdjxd	320
113	maxim1000	320
113	Putturtle	320
113	Climbingdino	320
113	ShesASquid	320
113	be3ry__	320
113	douwevh	320
113	depressykessy	320
113	Zipstor	320
124	LuvLuvLove	300
125	i2f8x4h8ro	298
126	Euclidoris	288
126	LynLynn	288
128	_flud	280
129	Kowcio_	277
130	Tjhodskins19	270
130	Ezekson	270
132	NameGenerat0r	267
133	Studio4x32	266
133	XeroByMyth	266
135	Meatlaugh	265
136	Eraxa	264
137	ApophisNova	263
138	MyNamaSheff	262
139	Ilinca_Io	258
139	Stynxy	258
139	Werbe	258
142	roxycherry	257
142	hagridfedpik	257
142	TiborSterle	257
145	ThatStupidSheep	256
145	No_u4	256
145	Papersock	256
145	Dragonfest	256
145	Pelbo	256
145	Frach23	256
145	Flaukzyy	256
145	a24680	256
145	szczeepaan	256
145	4thChairmanKiryu	256
145	CheisterMeister	256
145	NuttQuik	256
145	Drugskoerier	256
145	uaoo	256
145	babecake	256
145	zkum	256
161	Quaintster	254
162	EcksD	252
163	Drawgirl	246
164	jane_street	241
165	Paigefly	240
165	Coolblubird	240
167	heyburrito	238
168	MakeHistory157	231
169	TTVB3nzitoOG	225
170	KingMatthew506	222
171	fkGrim	221
172	redikul	218
173	PortlyPete69	216
174	zorin123	213
174	jnp_gaming	213
176	luseis	212
177	Saucepeh	209
178	ImpavidArcher	205
179	Groovy_MoonBird	204
179	GukkiMain	204
181	mimbo1211	199
181	tobinwilliams	199
181	Corbsman	199
184	_KuruKuru	198
185	_Karmaa	197
186	FreakGenius	196
187	peachfuzz1267	195
187	foxncat	195
189	LovelyDane	194
190	Arsinic7	193
190	_TCARREIRA_	193
192	TheBiggestFeller	192
192	imthatpikachu	192
192	KomputerDude	192
192	cwin95	192
192	CrookedKaptain	192
192	knock369	192
192	Chazama	192
192	Theo34	192
192	F_Uhre	192
192	olek_kosa2009pvp	192
192	JWiseheart	192
192	JaacobLG	192
192	neovision1	192
192	lilguppy	192
192	Jze	192
207	IAmTheWalrus910	191
208	fr0stss	188
208	RocketRidge	188
210	Lauratheking	187
211	AlexBurnsRed	179
212	Powowowow	175
212	idyllical	175
214	Inbefour	167
215	Di_infiri	161
216	Mr_Byzantine	155
217	CrateOfBoxes	154
218	Jared6969	152
219	CaptainAvenger7	147
219	Typadopoulos	147
221	SuperPooch06	145
221	hoaimi	145
223	Literally_Rat	144
224	oscminus	142
224	Rasmanden	142
226	teslawolf38	141
226	set67	141
228	_Virify_	140
228	claivin	140
228	Dirt_Bread	140
231	lordpipe	137
232	actuallysadie	136
232	jushykins	136
234	ReSynced	134
235	Gregward_Smith	129
235	JureJurko	129
235	hermmm_	129
238	seanitoo	128
238	domon41c_2	128
238	EkkoTraveler	128
238	Reide	128
238	freeandrew	128
238	Big_Bad_Will	128
238	Liam22222	128
238	Under1	128
238	YeaBro	128
238	Megarboh	128
238	zoundsy	128
238	Fullut	128
238	LILI_G_F_2007	128
238	Bolete	128
238	DaKaveMan	128
238	drako456	128
238	epiksk8erduck	128
238	__Chaos__	128
238	audiocracked	128
238	120s	128
238	drumine	128
238	Panoe	128
238	ButterBuns_	128
238	Jayy_Kush420	128
238	annoyingenderman	128
238	Chihuahua_Fan	128
264	moist_jellyfish	127
264	Hiryu27	127
266	igrowupfast	124
267	noam464	123
268	WyngGoy	122
269	EMC_	120
270	RideCrash	119
270	Seindi	119
272	LofiGura	117
273	Incinere	116
273	royal_2	116
273	Karbl	116
273	Enderxz3	116
277	ROY4LE	115
278	dabloons	113
278	Rox_The_Box	113
280	diamondgolem35	112
280	Snowflowe	112
282	Ssor69	109
282	Kryszmatic	109
282	561cool	109
285	__Fanda__	108
286	bigstankyy	106
287	NotMyLucKMC	105
288	NYJ	103
288	Siroma1	103
290	abramgray	102
290	Commander_Ange	102
292	handsome_strong	101
293	NotKaden_	100
294	ILoveCarrot	99
294	cuddlyMonster	99
296	FishisTTV	96
297	Skylord_Luke	95
298	Bandito_Roamer	94
298	ProbablyNick	94
300	DataHawk2	92
