rank	username	minecraft:picked_up/minecraft:pumpkin_pie
87	Dirt158357	386
89	MetallicDream	384
89	TheBaconKing44	384
89	bean__salad	384
89	aldplaysmc	384
89	akashyPB	384
89	YaThiccB01	384
89	Derkek	384
96	Dabatha	381
97	ThunderGump_	379
98	SUN_DREAM	370
99	thgrocks	356
100	Ryanix	352
100	diggydog67	352
102	Comma__	349
103	Travka100	335
104	AlexStrange	331
105	EricHo_HK159	326
105	StefChe	326
107	2r_	323
108	eotzuca	321
108	Deathkloud	321
110	Berendvdp	320
110	planc_	320
110	hxdjxd	320
110	maxim1000	320
110	Putturtle	320
110	Climbingdino	320
110	ShesASquid	320
110	be3ry__	320
110	douwevh	320
110	depressykessy	320
110	Zipstor	320
121	boog4loo	298
122	Euclidoris	288
122	LynLynn	288
124	fluddd	280
125	Tjhodskins19	270
126	Ezekson	269
127	NameGenerat0r	267
128	ProfessorBee	266
128	XeroByMyth	266
130	Meatlaugh	265
131	ApophisNova	262
131	Eraxa	262
131	MyNamaSheff	262
134	Ilinca_Io	258
134	Stynxy	258
136	roxycherry	257
136	Werbe	257
136	hagridfedpik	257
136	TiborSterle	257
140	ThatStupidSheep	256
140	No_u4	256
140	Papersock	256
140	Dragonfest	256
140	CarbonatedCola	256
140	Frach23	256
140	Flaukzyy	256
140	a24680	256
140	szczeepaan	256
140	4thChairmanKiryu	256
140	CheisterMeister	256
140	NuttQuik	256
140	Drugskoerier	256
140	_czarny	256
140	babecake	256
140	zkum	256
156	Quaintster	254
157	EcksD	252
158	Drawgirll	246
159	swimingduck	241
160	Paigefly	240
160	Coolblubird	240
162	EcksDofficial	239
163	heyburrito	238
164	MakeHistory157	231
165	Lez_	225
165	Babushka0430	225
167	KingMatthew506	222
168	fkGrim	221
169	redikul	218
170	PortlyPete69	215
171	zorin123	213
171	jnp_gaming	213
173	RodSerlingCringe	209
174	ImpavidArcher	205
175	Groovy_MoonBird	204
175	GukkiMain	204
177	mimbo1211	199
177	tobinwilliams	199
177	Corbsman	199
180	_KuruKuru	198
181	_Karmaa	197
182	Freak_Genius	196
183	peachfuzz1267	195
183	numbra	195
185	LovelyDane	194
186	Arsinic7	193
186	_TCARREIRA_	193
188	TheBiggestFeller	192
188	imthatpikachu	192
188	KomputerDude	192
188	cwin95	192
188	CrookedKaptain	192
188	knock369	192
188	Chazama	192
188	Theo34	192
188	fred870d	192
188	olek_kosa2009pvp	192
188	JWiseheart	192
188	JaacobLG	192
188	neovision1	192
188	lilguppy	192
188	Jze	192
203	IAmTheWalrus910	191
204	fr0stss	188
204	RocketRidge	188
206	Lauratheking	187
206	Jiminie	187
208	AlexBurnsRed	179
209	Powowowow	175
209	idyllical	175
211	Inbefour	167
212	Di_infiri	161
213	CrateOfBoxes	154
214	Jared6969	152
215	CaptainAvenger7	147
215	Typadopoulos	147
217	SuperPooch06	145
217	TheTrueClipse	145
219	awesomeoneme	144
220	Rasmanden	142
221	teslawolf38	141
221	set67	141
223	_Virify_	140
223	claivin	140
223	Dirt_Bread	140
226	actuallysadie	136
226	jushykins	136
226	lordpipe	136
229	KnightmareD	134
230	H72l9w	129
230	Frnjokl	129
230	Hermanni__	129
233	seanitoo	128
233	domon41c_2	128
233	EkkoTraveler	128
233	Reide	128
233	freeandrew	128
233	Big_Bad_Will	128
233	DraganNight	128
233	Under1	128
233	YeaBro	128
233	Megarboh	128
233	tobyish	128
233	Fullut	128
233	LILI_G_F_2007	128
233	Bolete	128
233	DaKaveMan	128
233	drako456	128
233	epiksk8erduck	128
233	__Chaos__	128
233	audiocracked	128
233	120s	128
233	drumine	128
233	Panoe	128
233	ButterBuns_	128
233	Jayy_Kush420	128
233	annoyingenderman	128
233	StaringHamster	128
259	moist_jellyfish	127
259	Hiryu27	127
261	igrowupfast	124
262	WyngGoy	122
263	noam464	121
264	EMC_	120
265	RideCrash	119
265	Seindi	119
267	Austinizzle	117
268	Incinere	116
268	Karbl	116
270	ROY4LE	115
271	dabloons	113
271	Rox_The_Box	113
273	Snowflowe	112
274	Ssor69	109
274	Kryszmatic	109
274	561cool	109
277	__Fanda__	108
278	bigstankyy	106
279	ExtraDumb	105
280	NYJ	103
280	Siroma1	103
282	abramgray	102
282	Commander_Ange	102
284	proxivitoid	101
285	NotKaden_	100
286	ILoveCarrot	99
287	diamondgolem35	96
287	FishisTTV	96
289	Skylord_Luke	95
290	Bandito_Roamer	94
290	ProbablyNick	94
292	DataHawk2	92
293	papagheede	91
293	Windo_licker	91
293	sp00ky_ghost977	91
293	__tomato	91
297	HellsSponge	88
298	ColeSnyder	81
298	2Stout	81
298	ooga47	81
