rank	username	minecraft:picked_up/minecraft:pumpkin_pie
88	Dirtamaster	386
90	LoganDigs	384
90	TheBaconKing44	384
90	bean__salad	384
90	aldplaysmc	384
90	akashy_PB	384
90	YaThiccB01	384
90	Derkek	384
97	Dabatha	381
98	ThunderGump_	379
99	SUN_DREAM	370
100	Lez_	362
101	thgrocks	356
102	Ryanix	352
102	diggydog67	352
104	Comma__	349
105	Travka100	335
106	SirPiccardo	331
107	EricHo_HK159	326
107	StefChe	326
109	2r_	323
110	luvcheesecake	321
110	Deathkloud	321
112	Berendvdp	320
112	planc_	320
112	hxdjxd	320
112	maxim1000	320
112	Putturtle	320
112	Climbingdino	320
112	ShesASquid	320
112	be3ry__	320
112	douwevh	320
112	depressykessy	320
112	Zipstor	320
123	i2f8x4h8ro	298
124	Euclidoris	288
124	LynLynn	288
126	fluddd	280
127	Tjhodskins19	270
127	Ezekson	270
129	NameGenerat0r	267
130	ProfessorBee	266
130	XeroByMyth	266
132	Meatlaugh	265
133	Eraxa	264
134	ApophisNova	263
135	MyNamaSheff	262
136	Ilinca_Io	258
136	Stynxy	258
136	Werbe	258
139	roxycherry	257
139	hagridfedpik	257
139	TiborSterle	257
142	ThatStupidSheep	256
142	No_u4	256
142	Papersock	256
142	Dragonfest	256
142	Pelbo	256
142	Frach23	256
142	Flaukzyy	256
142	a24680	256
142	szczeepaan	256
142	4thChairmanKiryu	256
142	CheisterMeister	256
142	NuttQuik	256
142	Drugskoerier	256
142	KevinLevrone9983	256
142	babecake	256
142	zkum	256
158	Quaintster	254
159	skitzxo	253
160	EcksD	252
161	Drawgirl	246
162	jane_street	241
163	Paigefly	240
163	Coolblubird	240
165	heyburrito	238
166	MakeHistory157	231
167	Benzito07	225
168	KingMatthew506	222
169	fkGrim	221
170	redikul	218
171	PortlyPete69	216
172	zorin123	213
172	jnp_gaming	213
174	luseis	212
175	Saucepeh	209
176	Kowcio_	207
177	ImpavidArcher	205
178	Groovy_MoonBird	204
178	GukkiMain	204
180	Pumpkin_P_Patch	202
181	mimbo1211	199
181	tobinwilliams	199
181	Corbsman	199
184	_KuruKuru	198
185	_Karmaa	197
186	FreakGenius	196
187	peachfuzz1267	195
187	ImNotYuqii	195
189	LovelyDane	194
190	Arsinic7	193
190	_TCARREIRA_	193
192	TheBiggestFeller	192
192	imthatpikachu	192
192	KomputerDude	192
192	cwin95	192
192	CrookedKaptain	192
192	knock369	192
192	Chazama	192
192	Theo34	192
192	F_Uhre	192
192	olek_kosa2009pvp	192
192	JWiseheart	192
192	JaacobLG	192
192	neovision1	192
192	lilguppy	192
192	Jze	192
207	IAmTheWalrus910	191
208	fr0stss	188
208	RocketRidge	188
210	Lauratheking	187
211	AlexBurnsRed	179
212	Powowowow	175
212	idyllical	175
214	Inbefour	167
215	Di_infiri	161
216	CrateOfBoxes	154
217	Jared6969	152
218	CaptainAvenger7	147
218	Typadopoulos	147
220	SuperPooch06	145
220	True_Clipse	145
222	MoistMicrowave	144
223	oscminus	142
223	Rasmanden	142
225	teslawolf38	141
225	set67	141
227	_Virify_	140
227	claivin	140
227	Dirt_Bread	140
230	lordpipe	137
231	actuallysadie	136
231	jushykins	136
233	Mr_Byzantine	135
234	ReSynced	134
235	Gregward_Smith	129
235	JureJurko	129
235	hermmm_	129
238	seanitoo	128
238	domon41c_2	128
238	EkkoTraveler	128
238	Reide	128
238	freeandrew	128
238	Big_Bad_Will	128
238	Liam22222	128
238	Under1	128
238	YeaBro	128
238	Megarboh	128
238	zoundsy	128
238	Fullut	128
238	LILI_G_F_2007	128
238	Bolete	128
238	DaKaveMan	128
238	drako456	128
238	epiksk8erduck	128
238	__Chaos__	128
238	audiocracked	128
238	120s	128
238	drumine	128
238	Panoe	128
238	ButterBuns_	128
238	Jayy_Kush420	128
238	annoyingenderman	128
238	Chihuahua_Fan	128
264	moist_jellyfish	127
264	Hiryu27	127
266	igrowupfast	124
267	noam464	123
268	WyngGoy	122
269	EMC_	120
270	RideCrash	119
270	Seindi	119
272	Austinizzle	117
273	Incinere	116
273	Karbl	116
273	Enderxz3	116
276	ROY4LE	115
277	dabloons	113
277	Rox_The_Box	113
279	diamondgolem35	112
279	Snowflowe	112
281	Ssor69	109
281	Kryszmatic	109
281	561cool	109
284	__Fanda__	108
285	bigstankyy	106
286	ExtraDumb	105
287	NYJ	103
287	Siroma1	103
289	abramgray	102
289	Commander_Ange	102
291	handsome_strong	101
292	NotKaden_	100
293	ILoveCarrot	99
294	FishisTTV	96
295	Skylord_Luke	95
296	Bandito_Roamer	94
296	ProbablyNick	94
298	pretty_pink_reno	93
299	DataHawk2	92
300	papagheede	91
