rank	username	minecraft:picked_up/minecraft:pumpkin_pie
88	ssleepless	386
88	Dirtamaster	386
90	LoganDigs	384
90	TheBaconKing44	384
90	bean__salad	384
90	aldplaysmc	384
90	akashy_PB	384
90	YaThiccB01	384
90	Derkek	384
97	Dabatha	381
98	ThunderGump_	379
99	SUN_DREAM	370
100	thgrocks	356
101	Ryanix	352
101	diggydog67	352
103	Comma__	349
104	Travka100	335
105	SirPiccardo	331
106	EricHo_HK159	326
106	StefChe	326
108	2r_	323
109	luvcheesecake	321
109	Deathkloud	321
111	Berendvdp	320
111	planc_	320
111	hxdjxd	320
111	maxim1000	320
111	Putturtle	320
111	Climbingdino	320
111	ShesASquid	320
111	be3ry__	320
111	douwevh	320
111	depressykessy	320
111	Zipstor	320
122	boog4loo	298
123	Lez_	291
124	Euclidoris	288
124	LynLynn	288
126	fluddd	280
127	Tjhodskins19	270
127	Ezekson	270
129	NameGenerat0r	267
130	ProfessorBee	266
130	XeroByMyth	266
132	Meatlaugh	265
133	Eraxa	264
134	ApophisNova	263
135	MyNamaSheff	262
136	Ilinca_Io	258
136	Stynxy	258
138	roxycherry	257
138	Werbe	257
138	hagridfedpik	257
138	TiborSterle	257
142	ThatStupidSheep	256
142	No_u4	256
142	Papersock	256
142	Dragonfest	256
142	Pelbo	256
142	Frach23	256
142	Flaukzyy	256
142	a24680	256
142	szczeepaan	256
142	4thChairmanKiryu	256
142	CheisterMeister	256
142	NuttQuik	256
142	Drugskoerier	256
142	tlustyCZARNY	256
142	babecake	256
142	zkum	256
158	Quaintster	254
159	EcksD	252
160	Drawgirl	246
161	swimingduck	241
162	Paigefly	240
162	Coolblubird	240
164	xolstoi	239
165	heyburrito	238
166	MakeHistory157	231
167	QuacksonThe3rd	225
168	KingMatthew506	222
169	fkGrim	221
170	redikul	218
171	PortlyPete69	215
172	zorin123	213
172	jnp_gaming	213
174	SaintJosie	209
175	ImpavidArcher	205
176	Groovy_MoonBird	204
176	GukkiMain	204
178	mimbo1211	199
178	tobinwilliams	199
178	Corbsman	199
181	_KuruKuru	198
182	_Karmaa	197
183	FreakGenius	196
184	peachfuzz1267	195
184	ImNotYuqii	195
184	luseis	195
187	LovelyDane	194
188	Arsinic7	193
188	_TCARREIRA_	193
190	TheBiggestFeller	192
190	imthatpikachu	192
190	KomputerDude	192
190	cwin95	192
190	CrookedKaptain	192
190	knock369	192
190	Chazama	192
190	Theo34	192
190	F_Uhre	192
190	olek_kosa2009pvp	192
190	JWiseheart	192
190	JaacobLG	192
190	neovision1	192
190	lilguppy	192
190	Jze	192
205	IAmTheWalrus910	191
206	fr0stss	188
206	RocketRidge	188
208	Lauratheking	187
209	AlexBurnsRed	179
210	Powowowow	175
210	idyllical	175
212	Inbefour	167
213	Di_infiri	161
214	CrateOfBoxes	154
215	Jared6969	152
216	CaptainAvenger7	147
216	Typadopoulos	147
218	SuperPooch06	145
218	TheTrueClipse	145
220	MoistMicrowave	144
221	Rasmanden	142
222	teslawolf38	141
222	set67	141
224	_Virify_	140
224	oscminus	140
224	claivin	140
224	Dirt_Bread	140
228	lordpipe	137
229	actuallysadie	136
229	jushykins	136
231	ReSynced	134
232	H72l9w	129
232	JureJurko	129
232	Hermanni__	129
235	seanitoo	128
235	domon41c_2	128
235	EkkoTraveler	128
235	Reide	128
235	freeandrew	128
235	Big_Bad_Will	128
235	Liam22222	128
235	Under1	128
235	YeaBro	128
235	Megarboh	128
235	zoundsy	128
235	Fullut	128
235	LILI_G_F_2007	128
235	Bolete	128
235	DaKaveMan	128
235	drako456	128
235	epiksk8erduck	128
235	__Chaos__	128
235	audiocracked	128
235	120s	128
235	drumine	128
235	Panoe	128
235	ButterBuns_	128
235	Jayy_Kush420	128
235	annoyingenderman	128
235	Chihuahua_Fan	128
261	moist_jellyfish	127
261	Hiryu27	127
263	igrowupfast	124
264	WyngGoy	122
265	noam464	121
266	EMC_	120
267	RideCrash	119
267	Seindi	119
269	Austinizzle	117
270	Incinere	116
270	Karbl	116
272	ROY4LE	115
273	dabloons	113
273	Rox_The_Box	113
275	Snowflowe	112
276	Ssor69	109
276	Kryszmatic	109
276	561cool	109
279	__Fanda__	108
280	bigstankyy	106
281	ExtraDumb	105
282	NYJ	103
282	Siroma1	103
284	abramgray	102
284	Commander_Ange	102
286	handsome_strong	101
287	NotKaden_	100
288	ILoveCarrot	99
289	diamondgolem35	96
289	FishisTTV	96
291	Skylord_Luke	95
292	Bandito_Roamer	94
292	ProbablyNick	94
294	DataHawk2	92
295	papagheede	91
295	Windo_licker	91
295	sp00ky_ghost977	91
295	__tomato	91
299	HellsSponge	88
300	ColeSnyder	81
