rank	username	minecraft:picked_up/minecraft:pumpkin_pie
88	Dirtamaster	386
90	LoganDigs	384
90	TheBaconKing44	384
90	bean__salad	384
90	aldplaysmc	384
90	akashy_PB	384
90	YaThiccB01	384
90	Derkek	384
97	Dabatha	381
98	ThunderGump_	379
99	SUN_DREAM	370
100	Lez_	359
101	thgrocks	356
102	Ryanix	352
102	diggydog67	352
104	Comma__	349
105	Travka100	335
106	SirPiccardo	331
107	EricHo_HK159	326
107	StefChe	326
109	2r_	323
110	luvcheesecake	321
110	Deathkloud	321
112	Berendvdp	320
112	planc_	320
112	hxdjxd	320
112	maxim1000	320
112	Putturtle	320
112	Climbingdino	320
112	ShesASquid	320
112	be3ry__	320
112	douwevh	320
112	depressykessy	320
112	Zipstor	320
123	i2f8x4h8ro	298
124	Euclidoris	288
124	LynLynn	288
126	fluddd	280
127	Tjhodskins19	270
127	Ezekson	270
129	NameGenerat0r	267
130	ProfessorBee	266
130	XeroByMyth	266
132	Meatlaugh	265
133	Eraxa	264
134	ApophisNova	263
135	MyNamaSheff	262
136	Ilinca_Io	258
136	Stynxy	258
136	Werbe	258
139	roxycherry	257
139	hagridfedpik	257
139	TiborSterle	257
142	ThatStupidSheep	256
142	No_u4	256
142	Papersock	256
142	Dragonfest	256
142	Pelbo	256
142	Frach23	256
142	Flaukzyy	256
142	a24680	256
142	szczeepaan	256
142	4thChairmanKiryu	256
142	CheisterMeister	256
142	NuttQuik	256
142	Drugskoerier	256
142	KevinLevrone9983	256
142	babecake	256
142	zkum	256
158	Quaintster	254
159	EcksD	252
160	skitzxo	247
161	Drawgirl	246
162	jane_street	241
163	Paigefly	240
163	Coolblubird	240
165	heyburrito	238
166	MakeHistory157	231
167	Benzito07	225
168	KingMatthew506	222
169	fkGrim	221
170	redikul	218
171	PortlyPete69	216
172	zorin123	213
172	jnp_gaming	213
174	luseis	212
175	Saucepeh	209
176	ImpavidArcher	205
177	Groovy_MoonBird	204
177	GukkiMain	204
179	mimbo1211	199
179	tobinwilliams	199
179	Corbsman	199
182	_KuruKuru	198
183	_Karmaa	197
184	FreakGenius	196
185	peachfuzz1267	195
185	ImNotYuqii	195
187	LovelyDane	194
188	Arsinic7	193
188	_TCARREIRA_	193
190	TheBiggestFeller	192
190	imthatpikachu	192
190	KomputerDude	192
190	cwin95	192
190	CrookedKaptain	192
190	knock369	192
190	Chazama	192
190	Theo34	192
190	F_Uhre	192
190	olek_kosa2009pvp	192
190	JWiseheart	192
190	JaacobLG	192
190	neovision1	192
190	lilguppy	192
190	Jze	192
205	IAmTheWalrus910	191
206	fr0stss	188
206	RocketRidge	188
208	Lauratheking	187
209	AlexBurnsRed	179
210	Powowowow	175
210	idyllical	175
212	Inbefour	167
213	Di_infiri	161
214	CrateOfBoxes	154
215	Jared6969	152
216	CaptainAvenger7	147
216	Typadopoulos	147
218	SuperPooch06	145
218	True_Clipse	145
220	MoistMicrowave	144
221	oscminus	142
221	Rasmanden	142
223	teslawolf38	141
223	set67	141
225	_Virify_	140
225	claivin	140
225	Dirt_Bread	140
228	lordpipe	137
229	actuallysadie	136
229	jushykins	136
231	ReSynced	134
232	Gregward_Smith	129
232	JureJurko	129
232	hermmm_	129
235	seanitoo	128
235	Mr_Byzantine	128
235	domon41c_2	128
235	EkkoTraveler	128
235	Reide	128
235	freeandrew	128
235	Big_Bad_Will	128
235	Liam22222	128
235	Under1	128
235	YeaBro	128
235	Megarboh	128
235	zoundsy	128
235	Fullut	128
235	LILI_G_F_2007	128
235	Bolete	128
235	DaKaveMan	128
235	drako456	128
235	epiksk8erduck	128
235	__Chaos__	128
235	audiocracked	128
235	120s	128
235	drumine	128
235	Panoe	128
235	ButterBuns_	128
235	Jayy_Kush420	128
235	annoyingenderman	128
235	Chihuahua_Fan	128
262	moist_jellyfish	127
262	Hiryu27	127
264	igrowupfast	124
265	noam464	123
266	WyngGoy	122
267	EMC_	120
268	RideCrash	119
268	Seindi	119
270	Austinizzle	117
271	Incinere	116
271	Karbl	116
273	ROY4LE	115
274	dabloons	113
274	Rox_The_Box	113
276	Snowflowe	112
277	Ssor69	109
277	Kryszmatic	109
277	561cool	109
280	__Fanda__	108
281	bigstankyy	106
282	ExtraDumb	105
283	NYJ	103
283	Siroma1	103
285	abramgray	102
285	Commander_Ange	102
287	handsome_strong	101
288	NotKaden_	100
289	ILoveCarrot	99
290	diamondgolem35	96
290	FishisTTV	96
292	Skylord_Luke	95
293	Bandito_Roamer	94
293	ProbablyNick	94
295	DataHawk2	92
296	papagheede	91
296	Windo_licker	91
296	sp00ky_ghost977	91
296	__tomato	91
300	HellsSponge	88
