rank	username	minecraft:picked_up/minecraft:pumpkin_pie
89	ssleepless	386
89	Dirtamaster	386
91	LoganDigs	384
91	TheBaconKing44	384
91	bean__salad	384
91	aldplaysmc	384
91	akashy_PB	384
91	YaThiccB01	384
91	Derkek	384
98	Dabatha	381
99	ThunderGump_	379
100	SUN_DREAM	370
101	thgrocks	356
102	Ryanix	352
102	diggydog67	352
104	Comma__	349
105	Travka100	335
106	SirPiccardo	331
107	EricHo_HK159	326
107	StefChe	326
109	2r_	323
110	luvcheesecake	321
110	Deathkloud	321
112	Berendvdp	320
112	planc_	320
112	hxdjxd	320
112	maxim1000	320
112	Putturtle	320
112	Climbingdino	320
112	ShesASquid	320
112	be3ry__	320
112	douwevh	320
112	depressykessy	320
112	Zipstor	320
123	i2f8x4h8ro	298
124	Euclidoris	288
124	LynLynn	288
126	skitzxo	283
127	fluddd	280
128	Tjhodskins19	270
128	Pumpkin_P_Patch	270
128	Ezekson	270
131	NameGenerat0r	267
132	ProfessorBee	266
132	XeroByMyth	266
134	Meatlaugh	265
135	Eraxa	264
136	ApophisNova	263
137	MyNamaSheff	262
138	Ilinca_Io	258
138	Stynxy	258
138	Werbe	258
141	roxycherry	257
141	hagridfedpik	257
141	TiborSterle	257
144	ThatStupidSheep	256
144	No_u4	256
144	Papersock	256
144	Dragonfest	256
144	Pelbo	256
144	Frach23	256
144	Flaukzyy	256
144	a24680	256
144	szczeepaan	256
144	4thChairmanKiryu	256
144	CheisterMeister	256
144	NuttQuik	256
144	Drugskoerier	256
144	KevinLevrone9983	256
144	babecake	256
144	zkum	256
160	Quaintster	254
161	EcksD	252
162	Drawgirl	246
163	jane_street	241
164	Paigefly	240
164	Coolblubird	240
166	heyburrito	238
167	MakeHistory157	231
168	Benzito07	225
169	KingMatthew506	222
170	fkGrim	221
171	redikul	218
172	PortlyPete69	216
173	zorin123	213
173	jnp_gaming	213
175	luseis	212
176	Saucepeh	209
177	Kowcio_	207
178	ImpavidArcher	205
179	Groovy_MoonBird	204
179	GukkiMain	204
181	mimbo1211	199
181	tobinwilliams	199
181	Corbsman	199
184	_KuruKuru	198
185	_Karmaa	197
186	FreakGenius	196
187	peachfuzz1267	195
187	ImNotYuqii	195
189	LovelyDane	194
190	Arsinic7	193
190	_TCARREIRA_	193
192	TheBiggestFeller	192
192	imthatpikachu	192
192	KomputerDude	192
192	cwin95	192
192	CrookedKaptain	192
192	knock369	192
192	Chazama	192
192	Theo34	192
192	F_Uhre	192
192	olek_kosa2009pvp	192
192	JWiseheart	192
192	JaacobLG	192
192	neovision1	192
192	lilguppy	192
192	Jze	192
207	IAmTheWalrus910	191
208	fr0stss	188
208	RocketRidge	188
210	Lauratheking	187
211	AlexBurnsRed	179
212	Powowowow	175
212	idyllical	175
214	Inbefour	167
215	Di_infiri	161
216	CrateOfBoxes	154
217	Jared6969	152
218	CaptainAvenger7	147
218	Typadopoulos	147
220	SuperPooch06	145
220	True_Clipse	145
222	MoistMicrowave	144
223	oscminus	142
223	Rasmanden	142
225	teslawolf38	141
225	set67	141
227	_Virify_	140
227	claivin	140
227	Dirt_Bread	140
230	lordpipe	137
231	actuallysadie	136
231	jushykins	136
233	Mr_Byzantine	135
234	ReSynced	134
235	Gregward_Smith	129
235	JureJurko	129
235	hermmm_	129
238	seanitoo	128
238	domon41c_2	128
238	EkkoTraveler	128
238	Reide	128
238	freeandrew	128
238	Big_Bad_Will	128
238	Liam22222	128
238	Under1	128
238	YeaBro	128
238	Megarboh	128
238	zoundsy	128
238	Fullut	128
238	LILI_G_F_2007	128
238	Bolete	128
238	DaKaveMan	128
238	drako456	128
238	epiksk8erduck	128
238	__Chaos__	128
238	audiocracked	128
238	120s	128
238	drumine	128
238	Panoe	128
238	ButterBuns_	128
238	Jayy_Kush420	128
238	annoyingenderman	128
238	Chihuahua_Fan	128
264	moist_jellyfish	127
264	Hiryu27	127
266	igrowupfast	124
267	noam464	123
268	WyngGoy	122
269	EMC_	120
270	RideCrash	119
270	Seindi	119
272	Austinizzle	117
273	Incinere	116
273	royal_2	116
273	Karbl	116
273	Enderxz3	116
277	ROY4LE	115
278	dabloons	113
278	Rox_The_Box	113
280	diamondgolem35	112
280	Snowflowe	112
282	Ssor69	109
282	Kryszmatic	109
282	561cool	109
285	__Fanda__	108
286	bigstankyy	106
287	ExtraDumb	105
288	NYJ	103
288	Siroma1	103
290	abramgray	102
290	Commander_Ange	102
292	handsome_strong	101
293	NotKaden_	100
294	ILoveCarrot	99
295	FishisTTV	96
296	Skylord_Luke	95
297	Bandito_Roamer	94
297	ProbablyNick	94
299	pretty_pink_reno	93
300	DataHawk2	92
