rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
130	Quincannon	12
139	crying_wolf_13	11
139	BlueZabu	11
139	Windo_licker	11
139	Arceus1975	11
139	Inbefour	11
139	HellsSponge	11
139	xzvu	11
146	_Huge_Male_	10
146	BlancoFlaco	10
146	purpolepickle	10
146	Katsuragi0243218	10
146	Xclax101	10
146	Vorlice	10
146	Soplight	10
146	EngagedGrub41	10
146	satuern	10
155	PaperCanvas	9
155	_i_ERROR_i_	9
157	AuroraValkyrie	8
157	Prismyst	8
157	ProfessorBee	8
157	emrekn	8
157	JETrotter	8
157	Jimi7hits	8
157	Leyna3	8
157	masskedman	8
157	NoChumpChange	8
157	lcvezra	8
157	Teebone15	8
168	SugarMyNuggets	7
168	CLG_Kata	7
168	DepressedCubic	7
168	La_Conne	7
168	LoganDSA	7
168	Txeptsyip	7
168	M_Patata	7
168	thebaddruid	7
168	halfbakedlasagna	7
168	MasterNueve	7
168	Hermanni__	7
168	RadarHz	7
180	tuckerdoodle	6
180	nattybears	6
180	T045RTY	6
180	cheerytomato	6
180	finbob5	6
180	mads388a	6
180	Marbz_	6
180	Zythose	6
180	Kondzik2008	6
180	Shychelsoo	6
180	natajimi	6
180	Jiminbub	6
180	the_russell1611	6
180	Blaiku	6
180	Spacewardharpy7	6
180	CalebDHawk	6
180	CattSoup	6
180	JasmineGK	6
198	LittleBug562	5
198	ImNotYuqii	5
198	TheSecondLord	5
198	Smashic	5
198	PegLegPete93	5
198	Rumpletaezer	5
198	Toasty_Tom	5
198	IdeallyGrey	5
206	heysushii	4
206	Frozil20	4
206	Sleek_Storm_721	4
206	Myszoaz	4
206	jessewegottacook	4
206	TheMaster972	4
206	heckface	4
206	12Magner05	4
206	lorpus	4
206	noam464	4
206	nut_e	4
206	Rebytre	4
206	Kouridragon	4
206	NomadicRobin_	4
206	Fuad_R	4
206	Blu3beast	4
206	OffWithTheirHead	4
206	Vicemaniac	4
206	Druid95	4
206	DontHaveKick	4
206	Sheldor097	4
206	MrMeisterProper	4
206	Freedrik	4
229	NatalieTW	3
229	ProbablyNick	3
229	fanofbands101	3
229	SquadMonster	3
229	Scathra	3
229	WWWWMWWWWWWWWWWW	3
229	CharlieButt	3
229	IamLettuce13	3
229	Mr_Gulle	3
229	Enderxz3	3
229	MirielThePastor	3
229	diggydog67	3
241	MunkaKris	2
241	EMC_	2
241	RowanYourBoat111	2
241	_Razaria	2
241	Zippyzam	2
241	Incinere	2
241	RebelAndroid	2
241	oreee	2
241	gilesmcriles	2
241	jacxhadow	2
241	bloodbiter	2
241	surfinggiraffejp	2
241	StylesK	2
241	whoaluv	2
241	corpsecity	2
241	RyuNeko932000	2
241	Shiirazu	2
241	MangoSalad316	2
241	widgewee	2
241	sadvavilloso	2
241	_JrTurtle_	2
241	Kyrum2169	2
241	MineMaster0012	2
241	PortlyPete69	2
241	UltraZombie	2
241	ZoomieZoomie	2
241	laron58	2
241	561cool	2
269	funeralhome	1
269	marguang	1
269	_Virify_	1
269	SmashingPump	1
269	teslawolf38	1
269	Myrosia	1
269	TemoraScorpendra	1
269	Gemstuff	1
269	diamondgolem35	1
269	BlueishDEV	1
269	Jellybean1312	1
269	NinjaKnifeKill	1
269	Stynxy	1
269	Prodiginus	1
269	Malorn_Aetherius	1
269	Chickenchaser2	1
269	AdvertisingMerc	1
269	Jokerman369	1
269	G1ldor	1
269	Eraza	1
269	intropass	1
269	ROY4LE	1
269	gcaisawesome	1
269	TableTim	1
269	Typkazprahe	1
269	Ecplosive	1
269	Orcus113	1
269	TakeThis2UrGrave	1
269	CarltheCuck	1
269	Jackattack53	1
269	SuperPooch06	1
269	Rocco_Lane	1
