rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
139	BlancoFlaco	10
139	purpolepickle	10
139	Katsuragi0243218	10
139	Xclax101	10
139	Vorlice	10
139	Soplight	10
139	EngagedGrub41	10
139	satuern	10
148	GlitchyPlate810	9
149	AuroraValkyrie	8
149	Prismyst	8
149	ProfessorBee	8
149	emrekn	8
149	Jeteight	8
149	Jimi7hits	8
149	Leyna3	8
149	masskedman	8
149	NoChumpChange	8
149	lcvezra	8
149	Teebone15	8
160	SugarMyNuggets	7
160	FazeObama69	7
160	DepressedCubic	7
160	La_Conne	7
160	LoganDSA	7
160	Txeptsyip	7
160	M_Patata	7
160	thebaddruid	7
160	halfbakedlasagna	7
160	MasterNueve	7
160	Hermanni__	7
160	RadarHz	7
172	tuckerdoodle	6
172	nattybears	6
172	T045RTY	6
172	cheerytomato	6
172	finbob5	6
172	mads388a	6
172	Marbz_	6
172	Zythose	6
172	Kondzik2008	6
172	Shychelsoo	6
172	natajimi	6
172	Jiminbub	6
172	the_russell1611	6
172	Blaiku	6
172	Spacewardharpy7	6
172	CalebDHawk	6
172	CattSoup	6
172	JasmineGK	6
190	LittleBug562	5
190	ImNotYuqii	5
190	TheSecondLord	5
190	Smashic	5
190	PegLegPete93	5
190	Rumpletaezer	5
190	Toasty_Tom	5
190	IdeallyGrey	5
198	heysushii	4
198	Frozil20	4
198	Sleek_Storm_721	4
198	Myszoaz	4
198	TheMaster972	4
198	heckface	4
198	12Magner05	4
198	lorpus	4
198	noam464	4
198	nut_e	4
198	Rebytre	4
198	Kouridragon	4
198	NomadicRobin_	4
198	Fuad_R	4
198	Blu3beast	4
198	OffWithTheirHead	4
198	Vicemaniac	4
198	Dusk_95	4
198	DontHaveKick	4
198	Sheldor097	4
198	MrMeisterProper	4
198	Freedrik	4
220	NatalieTW	3
220	ProbablyNick	3
220	fanofbands101	3
220	SquadMonster	3
220	Scathra	3
220	WWWWMWWWWWWWWWWW	3
220	CharlieButt	3
220	IamLettuce13	3
220	Mr_Gulle	3
220	Enderxz3	3
220	MirielThePastor	3
220	diggydog67	3
232	MunkaKris	2
232	EMC_	2
232	RowanYourBoat111	2
232	_Razaria	2
232	Zippyzam	2
232	Incinere	2
232	RebelAndroid	2
232	oreee	2
232	gilesmcriles	2
232	jacxhadow	2
232	bloodbiter	2
232	surfinggiraffejp	2
232	StylesK	2
232	whoaluv	2
232	corpsecity	2
232	RyuNeko932000	2
232	Shiirazu	2
232	MangoSalad316	2
232	widgewee	2
232	sadvavilloso	2
232	_JrTurtle_	2
232	Kyrum2169	2
232	MineMaster0012	2
232	PortlyPete69	2
232	UltraZombie	2
232	ZoomieZoomie	2
232	laron58	2
232	561cool	2
260	funeralhome	1
260	doopiyo	1
260	_Virify_	1
260	SmashingPump	1
260	teslawolf38	1
260	Myrosia	1
260	neurotic_a	1
260	Gemstuff	1
260	diamondgolem35	1
260	1dss	1
260	NinjaKnifeKill	1
260	Stynxy	1
260	Prodiginus	1
260	Malorn_Aetherius	1
260	Chickenchaser2	1
260	AdvertisingMerc	1
260	Jokerman369	1
260	G1ldor	1
260	Eraza	1
260	intropass	1
260	ROY4LE	1
260	gcaisawesome	1
260	TableTim	1
260	Typkazprahe	1
260	Ecplosive	1
260	Orcus113	1
260	TakeThis2UrGrave	1
260	CarltheCuck	1
260	Jackattack53	1
260	SuperPooch06	1
260	Krowuss	1
260	Rocco_Lane	1
260	CaymusKid	1
260	ApophisNova	1
260	The11thDoctor	1
260	Mattesco	1
260	epiksk8erduck	1
260	PigDab	1
260	Cattoh	1
260	ClemenPine	1
260	shadowmanu8	1
