rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
186	WWWWMWWWWWWWWWWW	3
186	CharlieButt	3
186	Mr_Gulle	3
186	Enderslayerxz3	3
186	MeetTheWollo	3
186	diggydog67	3
197	MunkaKris	2
197	EMC_	2
197	RowanYourBoat111	2
197	_Razar	2
197	Zippyzam	2
197	Incinere	2
197	RebelAndroid	2
197	oreee	2
197	gilesmcriles	2
197	jacxhadow	2
197	bloodbiter	2
197	surfinggiraffejp	2
197	StylesK	2
197	whoaluv	2
197	RyuNeko932000	2
197	Shiirazuku	2
197	MangoSalad316	2
197	sadvavilloso	2
197	_JrTurtle_	2
197	Kyrum2169	2
197	PortlyPete69	2
197	UltraZombie	2
197	laron58	2
197	561cool	2
221	funeralhome	1
221	doopiyo	1
221	_Virify_	1
221	Drlzyy	1
221	teslawolf38	1
221	neurotic_a	1
221	Begformurrcy	1
221	diamondgolem35	1
221	1dss	1
221	NinjaKnifeKill	1
221	Stynxy	1
221	Prodiginus	1
221	Malorn_Aetherius	1
221	Chickenchaser2	1
221	AdvertisingMerc	1
221	Jokerman369	1
221	G1ldor	1
221	LotusProject	1
221	intropass	1
221	ROY4LE	1
221	gcaisawesome	1
221	TableTim	1
221	Typkazprahe	1
221	Ecplosive	1
221	Orcus113	1
221	TakeThis2UrGrave	1
221	CarltheCuck	1
221	SuperPooch06	1
221	Rocco_Lane	1
221	CaymusKid	1
221	ApophisNova	1
221	The11thDoctor	1
221	epiksk8erduck	1
221	PigDab	1
221	Cattoh	1
221	ClemenPine	1
221	Holden_17	1
221	lillips	1
221	LexMakesHistory	1
221	ebanana	1
221	Bismarck_KMS	1
221	GlitchMixed	1
221	bluefragmentt	1
221	GravitySaint	1
221	SingedBread	1
221	lolpoottoot	1
221	ElKaySVK	1
221	MakeHistory157	1
221	KG1999	1
221	07shiny	1
221	SvenskaHugo	1
221	djancak	1
221	_TCARREIRA_	1
221	Poppy235	1
221	al626win52	1
221	MilleGrug	1
221	Vellu21	1
221	Skippeh	1
221	MyNamaSheff	1
221	RoboTramp7865	1
221	DyDyRo	1
221	Oxygen16	1
221	Sral7	1
221	kinas45y5	1
221	h2p_emrld	1
221	00000000-0000-0000-0009-01f73aa9620f	1
