rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
138	joethahobo	12
138	IgnoredBee	12
138	ZigzagLily43042	12
138	Awyrlas	12
138	Inchef	12
138	Bolete	12
138	burbankbuilder28	12
138	The_Cruncy	12
138	Quincannon	12
147	crying_wolf_13	11
147	BlueZabu	11
147	Windo_licker	11
147	Arceus1975	11
147	UMosDiesIrae	11
147	Inbefour	11
147	HellsSponge	11
147	xzvu	11
155	_Huge_Male_	10
155	BlancoFlaco	10
155	lorywithay	10
155	purpolepickle	10
155	Taco_Cat898	10
155	Katsuragi0243218	10
155	Xclax101	10
155	Vorlice	10
155	Soplight	10
155	EngagedGrub41	10
155	satuern	10
166	PaperCanvas	9
166	_i_ERROR_i_	9
168	AuroraValkyrie	8
168	Prismyst	8
168	ProfessorBee	8
168	emrekn	8
168	JETrotter	8
168	Jimi7hits	8
168	Leyna3	8
168	masskedman	8
168	NoChumpChange	8
168	lcvezra	8
168	Teebone15	8
179	SugarMyNuggets	7
179	CLG_Kata	7
179	DepressedCubic	7
179	La_Conne	7
179	LoganDSA	7
179	Txeptsyip	7
179	M_Patata	7
179	thebaddruid	7
179	halfbakedlasagna	7
179	MasterNueve	7
179	Hermanni__	7
179	RadarHz	7
191	tuckerdoodle	6
191	nattybears	6
191	T045RTY	6
191	cheerytomato	6
191	finbob5	6
191	mads388a	6
191	Marbz_	6
191	Zythose	6
191	Kondzik2008	6
191	Shychelsoo	6
191	natajimi	6
191	Jiminbub	6
191	the_russell1611	6
191	Blaiku	6
191	Spacewardharpy7	6
191	CalebDHawk	6
191	CattSoup	6
191	JasmineGK	6
209	LittleBug562	5
209	ImNotYuqii	5
209	Smashic	5
209	PegLegPete93	5
209	thatbeanyboi	5
209	Rumpletaezer	5
209	Toasty_Tom	5
209	IdeallyGrey	5
217	Zee_zey	4
217	heysushii	4
217	Frozil20	4
217	Sleek_Storm_721	4
217	Myszoaz	4
217	jessewegottacook	4
217	TheMaster972	4
217	heckface	4
217	12Magner05	4
217	lorpus	4
217	noam464	4
217	nut_e	4
217	Rebytre	4
217	Kouridragon	4
217	Tropiicant	4
217	NomadicRobin_	4
217	Fuad_R	4
217	Blu3beast	4
217	OffWithTheirHead	4
217	Vicemaniac	4
217	Druid95	4
217	DontHaveKick	4
217	Sheldor097	4
217	MrMeisterProper	4
217	Freedrik	4
242	NatalieTW	3
242	Mr_Byzantine	3
242	ProbablyNick	3
242	fanofbands101	3
242	SquadMonster	3
242	Scathra	3
242	WWWWMWWWWWWWWWWW	3
242	CharlieButt	3
242	IamLettuce13	3
242	Mr_Gulle	3
242	Enderxz3	3
242	MirielThePastor	3
242	diggydog67	3
255	MunkaKris	2
255	TooPure2	2
255	EMC_	2
255	RowanYourBoat111	2
255	_Razaria	2
255	Zippyzam	2
255	Incinere	2
255	RebelAndroid	2
255	oreee	2
255	gilesmcriles	2
255	jacxhadow	2
255	bloodbiter	2
255	surfinggiraffejp	2
255	StylesK	2
255	whoaluv	2
255	corpsecity	2
255	RyuNeko932000	2
255	Shiirazu	2
255	MangoSalad316	2
255	widgewee	2
255	sadvavilloso	2
255	_JrTurtle_	2
255	pixelviolin	2
255	Kyrum2169	2
255	MineMaster0012	2
255	PortlyPete69	2
255	UltraZombie	2
255	ZoomieZoomie	2
255	laron58	2
255	561cool	2
285	funeralhome	1
285	marguang	1
285	_Virify_	1
285	SmashingPump	1
285	teslawolf38	1
285	Myrosia	1
285	TemoraScorpendra	1
285	Gemstuff	1
285	diamondgolem35	1
285	BlueishDEV	1
285	Jellybean1312	1
285	SOA1RR	1
285	NinjaKnifeKill	1
285	e_hernandez57	1
285	Stynxy	1
285	Prodiginus	1
