rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
188	Scathra	3
188	WWWWMWWWWWWWWWWW	3
188	CharlieButt	3
188	Mr_Gulle	3
188	Enderslayerxz3	3
188	MeetTheWollo	3
188	diggydog67	3
199	MunkaKris	2
199	EMC_	2
199	RowanYourBoat111	2
199	_Razar	2
199	Zippyzam	2
199	Incinere	2
199	RebelAndroid	2
199	oreee	2
199	gilesmcriles	2
199	jacxhadow	2
199	bloodbiter	2
199	surfinggiraffejp	2
199	StylesK	2
199	whoaluv	2
199	RyuNeko932000	2
199	Shiirazuku	2
199	MangoSalad316	2
199	sadvavilloso	2
199	_JrTurtle_	2
199	Kyrum2169	2
199	PortlyPete69	2
199	UltraZombie	2
199	laron58	2
199	561cool	2
223	funeralhome	1
223	doopiyo	1
223	_Virify_	1
223	Drlzyy	1
223	teslawolf38	1
223	neurotic_a	1
223	Begformurrcy	1
223	diamondgolem35	1
223	1dss	1
223	NinjaKnifeKill	1
223	Stynxy	1
223	Prodiginus	1
223	Malorn_Aetherius	1
223	Chickenchaser2	1
223	AdvertisingMerc	1
223	Jokerman369	1
223	G1ldor	1
223	LotusProject	1
223	intropass	1
223	ROY4LE	1
223	gcaisawesome	1
223	TableTim	1
223	Typkazprahe	1
223	Ecplosive	1
223	Orcus113	1
223	TakeThis2UrGrave	1
223	CarltheCuck	1
223	SuperPooch06	1
223	Rocco_Lane	1
223	CaymusKid	1
223	ApophisNova	1
223	The11thDoctor	1
223	epiksk8erduck	1
223	PigDab	1
223	Cattoh	1
223	ClemenPine	1
223	Holden_17	1
223	lillips	1
223	LexMakesHistory	1
223	ebanana	1
223	Bismarck_KMS	1
223	GlitchMixed	1
223	bluefragmentt	1
223	GravitySaint	1
223	SingedBread	1
223	lolpoottoot	1
223	ElKaySVK	1
223	MakeHistory157	1
223	KG1999	1
223	07shiny	1
223	SvenskaHugo	1
223	djancak	1
223	_TCARREIRA_	1
223	Poppy235	1
223	al626win52	1
223	MilleGrug	1
223	Vellu21	1
223	Skippeh	1
223	MyNamaSheff	1
223	RoboTramp7865	1
223	DyDyRo	1
223	Oxygen16	1
223	Sral7	1
223	kinas45y5	1
223	h2p_emrld	1
223	00000000-0000-0000-0009-01f73aa9620f	1
