rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
178	Fuad_R	4
178	Blu3beast	4
178	Frozil12	4
178	Th6masss	4
178	Vicemaniac	4
178	Dusk_95	4
178	DontHaveKick	4
178	Sheldor097	4
178	adiccting01	4
178	Freedrik	4
200	Menthas	3
200	ProbablyNick	3
200	fanofbands101	3
200	SquadMonster	3
200	Scathra	3
200	WWWWMWWWWWWWWWWW	3
200	CharlieButt	3
200	Mr_Gulle	3
200	Enderslayerxz3	3
200	MeetTheWollo	3
200	diggydog67	3
211	MunkaKris	2
211	EMC_	2
211	RowanYourBoat111	2
211	_Razar	2
211	Zippyzam	2
211	Incinere	2
211	RebelAndroid	2
211	oreee	2
211	gilesmcriles	2
211	jacxhadow	2
211	bloodbiter	2
211	surfinggiraffejp	2
211	StylesK	2
211	whoaluv	2
211	RyuNeko932000	2
211	Shiirazuku	2
211	MangoSalad316	2
211	sadvavilloso	2
211	_JrTurtle_	2
211	Kyrum2169	2
211	PortlyPete69	2
211	UltraZombie	2
211	ZoomieZoomie	2
211	laron58	2
211	561cool	2
236	funeralhome	1
236	doopiyo	1
236	_Virify_	1
236	Drlzyy	1
236	teslawolf38	1
236	neurotic_a	1
236	Begformurrcy	1
236	diamondgolem35	1
236	1dss	1
236	NinjaKnifeKill	1
236	Stynxy	1
236	Prodiginus	1
236	Malorn_Aetherius	1
236	Chickenchaser2	1
236	AdvertisingMerc	1
236	Jokerman369	1
236	G1ldor	1
236	LotusProject	1
236	intropass	1
236	ROY4LE	1
236	gcaisawesome	1
236	TableTim	1
236	Typkazprahe	1
236	Ecplosive	1
236	Orcus113	1
236	TakeThis2UrGrave	1
236	CarltheCuck	1
236	SuperPooch06	1
236	Rocco_Lane	1
236	CaymusKid	1
236	ApophisNova	1
236	The11thDoctor	1
236	epiksk8erduck	1
236	PigDab	1
236	Cattoh	1
236	ClemenPine	1
236	shadowmanu8	1
236	Holden_17	1
236	lillips	1
236	LexMakesHistory	1
236	ebanana	1
236	Bismarck_KMS	1
236	GlitchMixed	1
236	bluefragmentt	1
236	GravitySaint	1
236	SingedBread	1
236	lolpoottoot	1
236	ElKaySVK	1
236	MakeHistory157	1
236	KG1999	1
236	07shiny	1
236	SvenskaHugo	1
236	djancak	1
236	microcrisp	1
236	_TCARREIRA_	1
236	Poppy235	1
236	al626win52	1
236	MilleGrug	1
236	Vellu21	1
236	Skippeh	1
236	MyNamaSheff	1
236	RoboTramp7865	1
236	DyDyRo	1
236	Oxygen16	1
236	Sral7	1
