rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
138	joethahobo	12
138	IgnoredBee	12
138	ZigzagLily43042	12
138	Awyrlas	12
138	Inchef	12
138	Bolete	12
138	burbankbuilder28	12
138	The_Cruncy	12
138	Quincannon	12
147	crying_wolf_13	11
147	BlueZabu	11
147	Windo_licker	11
147	Arceus1975	11
147	UMosDiesIrae	11
147	Inbefour	11
147	HellsSponge	11
147	xzvu	11
155	_Huge_Male_	10
155	BlancoFlaco	10
155	lorywithay	10
155	purpolepickle	10
155	Katsuragi0243218	10
155	Xclax101	10
155	Vorlice	10
155	Soplight	10
155	EngagedGrub41	10
155	satuern	10
165	PaperCanvas	9
165	_i_ERROR_i_	9
167	AuroraValkyrie	8
167	Prismyst	8
167	ProfessorBee	8
167	emrekn	8
167	JETrotter	8
167	Jimi7hits	8
167	Leyna3	8
167	masskedman	8
167	NoChumpChange	8
167	lcvezra	8
167	Teebone15	8
178	SugarMyNuggets	7
178	CLG_Kata	7
178	DepressedCubic	7
178	La_Conne	7
178	LoganDSA	7
178	Txeptsyip	7
178	M_Patata	7
178	thebaddruid	7
178	halfbakedlasagna	7
178	MasterNueve	7
178	Hermanni__	7
178	RadarHz	7
190	tuckerdoodle	6
190	nattybears	6
190	T045RTY	6
190	cheerytomato	6
190	finbob5	6
190	mads388a	6
190	Marbz_	6
190	Zythose	6
190	Kondzik2008	6
190	Shychelsoo	6
190	natajimi	6
190	Jiminbub	6
190	the_russell1611	6
190	Blaiku	6
190	Spacewardharpy7	6
190	CalebDHawk	6
190	CattSoup	6
190	JasmineGK	6
208	LittleBug562	5
208	ImNotYuqii	5
208	Smashic	5
208	PegLegPete93	5
208	thatbeanyboi	5
208	Rumpletaezer	5
208	Toasty_Tom	5
208	IdeallyGrey	5
216	heysushii	4
216	Frozil20	4
216	Sleek_Storm_721	4
216	Myszoaz	4
216	jessewegottacook	4
216	TheMaster972	4
216	heckface	4
216	12Magner05	4
216	lorpus	4
216	noam464	4
216	nut_e	4
216	Rebytre	4
216	Kouridragon	4
216	NomadicRobin_	4
216	Fuad_R	4
216	Blu3beast	4
216	OffWithTheirHead	4
216	Vicemaniac	4
216	Druid95	4
216	DontHaveKick	4
216	Sheldor097	4
216	MrMeisterProper	4
216	Freedrik	4
239	Zee_zey	3
239	NatalieTW	3
239	Mr_Byzantine	3
239	ProbablyNick	3
239	fanofbands101	3
239	SquadMonster	3
239	Scathra	3
239	WWWWMWWWWWWWWWWW	3
239	CharlieButt	3
239	IamLettuce13	3
239	Mr_Gulle	3
239	Enderxz3	3
239	MirielThePastor	3
239	diggydog67	3
253	MunkaKris	2
253	EMC_	2
253	RowanYourBoat111	2
253	_Razaria	2
253	Zippyzam	2
253	Incinere	2
253	RebelAndroid	2
253	oreee	2
253	gilesmcriles	2
253	jacxhadow	2
253	bloodbiter	2
253	surfinggiraffejp	2
253	StylesK	2
253	whoaluv	2
253	corpsecity	2
253	RyuNeko932000	2
253	Shiirazu	2
253	MangoSalad316	2
253	widgewee	2
253	sadvavilloso	2
253	_JrTurtle_	2
253	pixelviolin	2
253	Kyrum2169	2
253	MineMaster0012	2
253	PortlyPete69	2
253	UltraZombie	2
253	ZoomieZoomie	2
253	laron58	2
253	561cool	2
282	funeralhome	1
282	marguang	1
282	_Virify_	1
282	SmashingPump	1
282	teslawolf38	1
282	Myrosia	1
282	TemoraScorpendra	1
282	Gemstuff	1
282	diamondgolem35	1
282	BlueishDEV	1
282	Jellybean1312	1
282	SOA1RR	1
282	NinjaKnifeKill	1
282	e_hernandez57	1
282	Stynxy	1
282	Prodiginus	1
282	Malorn_Aetherius	1
282	Chickenchaser2	1
282	AdvertisingMerc	1
