rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
174	Vicemaniac	4
174	Dusk_95	4
174	DontHaveKick	4
174	Sheldor097	4
174	adiccting01	4
174	Freedrik	4
196	Menthas	3
196	ProbablyNick	3
196	fanofbands101	3
196	SquadMonster	3
196	Scathra	3
196	WWWWMWWWWWWWWWWW	3
196	CharlieButt	3
196	Mr_Gulle	3
196	Enderslayerxz3	3
196	MeetTheWollo	3
196	diggydog67	3
207	MunkaKris	2
207	EMC_	2
207	RowanYourBoat111	2
207	_Razar	2
207	Zippyzam	2
207	Incinere	2
207	RebelAndroid	2
207	oreee	2
207	gilesmcriles	2
207	jacxhadow	2
207	bloodbiter	2
207	surfinggiraffejp	2
207	StylesK	2
207	whoaluv	2
207	RyuNeko932000	2
207	Shiirazuku	2
207	MangoSalad316	2
207	sadvavilloso	2
207	_JrTurtle_	2
207	Kyrum2169	2
207	PortlyPete69	2
207	UltraZombie	2
207	laron58	2
207	561cool	2
231	funeralhome	1
231	doopiyo	1
231	_Virify_	1
231	Drlzyy	1
231	teslawolf38	1
231	neurotic_a	1
231	Begformurrcy	1
231	diamondgolem35	1
231	1dss	1
231	NinjaKnifeKill	1
231	Stynxy	1
231	Prodiginus	1
231	Malorn_Aetherius	1
231	Chickenchaser2	1
231	AdvertisingMerc	1
231	Jokerman369	1
231	G1ldor	1
231	LotusProject	1
231	intropass	1
231	ROY4LE	1
231	gcaisawesome	1
231	TableTim	1
231	Typkazprahe	1
231	Ecplosive	1
231	Orcus113	1
231	TakeThis2UrGrave	1
231	CarltheCuck	1
231	SuperPooch06	1
231	Rocco_Lane	1
231	CaymusKid	1
231	ApophisNova	1
231	The11thDoctor	1
231	epiksk8erduck	1
231	PigDab	1
231	Cattoh	1
231	ClemenPine	1
231	shadowmanu8	1
231	Holden_17	1
231	lillips	1
231	LexMakesHistory	1
231	ebanana	1
231	Bismarck_KMS	1
231	GlitchMixed	1
231	bluefragmentt	1
231	GravitySaint	1
231	SingedBread	1
231	lolpoottoot	1
231	ElKaySVK	1
231	MakeHistory157	1
231	KG1999	1
231	07shiny	1
231	SvenskaHugo	1
231	djancak	1
231	microcrisp	1
231	_TCARREIRA_	1
231	Poppy235	1
231	al626win52	1
231	MilleGrug	1
231	Vellu21	1
231	ZoomieZoomie	1
231	Skippeh	1
231	MyNamaSheff	1
231	RoboTramp7865	1
231	DyDyRo	1
231	Oxygen16	1
231	Sral7	1
231	kinas45y5	1
231	h2p_emrld	1
231	00000000-0000-0000-0009-01f73aa9620f	1
