rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
188	miramyu	8
188	Teebone15	8
200	SugarMyNuggets	7
200	CLG_Kata	7
200	DepressedCubic	7
200	La_Conne	7
200	LoganDSA	7
200	Txeptsyip	7
200	M_Patata	7
200	thebaddruid	7
200	halfbakedlasagna	7
200	MasterNueve	7
200	hermmm_	7
200	RadarHz	7
212	tuckerdoodle	6
212	nattybears	6
212	T045RTY	6
212	cheerytomato	6
212	finbob5	6
212	mads388a	6
212	Marbz_	6
212	Zythose	6
212	Kondzik2008	6
212	Shychelsoo	6
212	natajimi	6
212	Jiminbub	6
212	the_russell1611	6
212	Blaiku	6
212	Spacewardharpy7	6
212	CalebDHawk	6
212	CattSoup	6
212	JasmineGK	6
230	LittleBug562	5
230	foxncat	5
230	Smashic	5
230	PegLegPete93	5
230	thatbeanyboi	5
230	Rumpletaezer	5
230	Toasty_Tom	5
230	IdeallyGrey	5
238	Zee_zey	4
238	heysushii	4
238	Frozil20	4
238	Sleek_Storm_721	4
238	Myszoaz	4
238	skroobiez	4
238	TheMaster972	4
238	heckface	4
238	lorpus	4
238	noam464	4
238	nut_e	4
238	Rebytre	4
238	Kouridragon	4
238	Mattesco	4
238	Tropiicant	4
238	NomadicRobin_	4
238	Fuad_R	4
238	Blu3beast	4
238	QuesoCrusaderIII	4
238	Vicemaniac	4
238	Druid95	4
238	DontHaveKick	4
238	Sheldor097	4
238	MrMeisterProper	4
238	Freedrik	4
263	NatalieTW	3
263	ProbablyNick	3
263	fanofbands101	3
263	SquadMonster	3
263	Scathra	3
263	WWWWMWWWWWWWWWWW	3
263	CharlieButt	3
263	IamLettuce13	3
263	Mr_Gulle_	3
263	thatsjustfrankie	3
263	MrShojo	3
263	TheSandwhich_	3
263	diggydog67	3
276	MunkaKris	2
276	EdaterPure	2
276	EMC_	2
276	mymayowasgone	2
276	RowanYourBoat111	2
276	_Razaria	2
276	Zippyzam	2
276	Incinere	2
276	RebelAndroid	2
276	oreee	2
276	gilesmcriles	2
276	jacxhadow	2
276	bloodbiter	2
276	surfinggiraffejp	2
276	Koalander	2
276	StylesK	2
276	whoaluv	2
276	corpsecity	2
276	RyuNeko932000	2
276	Shiirazu	2
276	MangoSalad316	2
276	cuddlyMonster	2
276	widgewee	2
276	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
276	_JrTurtle_	2
