rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
177	Blu3beast	4
177	Frozil12	4
177	Th6masss	4
177	Vicemaniac	4
177	Dusk_95	4
177	DontHaveKick	4
177	Sheldor097	4
177	adiccting01	4
177	Freedrik	4
199	Menthas	3
199	ProbablyNick	3
199	fanofbands101	3
199	SquadMonster	3
199	Scathra	3
199	WWWWMWWWWWWWWWWW	3
199	CharlieButt	3
199	Mr_Gulle	3
199	Enderslayerxz3	3
199	MeetTheWollo	3
199	diggydog67	3
210	MunkaKris	2
210	EMC_	2
210	RowanYourBoat111	2
210	_Razar	2
210	Zippyzam	2
210	Incinere	2
210	RebelAndroid	2
210	oreee	2
210	gilesmcriles	2
210	jacxhadow	2
210	bloodbiter	2
210	surfinggiraffejp	2
210	StylesK	2
210	whoaluv	2
210	RyuNeko932000	2
210	Shiirazuku	2
210	MangoSalad316	2
210	sadvavilloso	2
210	_JrTurtle_	2
210	Kyrum2169	2
210	PortlyPete69	2
210	UltraZombie	2
210	ZoomieZoomie	2
210	laron58	2
210	561cool	2
235	funeralhome	1
235	doopiyo	1
235	_Virify_	1
235	Drlzyy	1
235	teslawolf38	1
235	neurotic_a	1
235	Begformurrcy	1
235	diamondgolem35	1
235	1dss	1
235	NinjaKnifeKill	1
235	Stynxy	1
235	Prodiginus	1
235	Malorn_Aetherius	1
235	Chickenchaser2	1
235	AdvertisingMerc	1
235	Jokerman369	1
235	G1ldor	1
235	LotusProject	1
235	intropass	1
235	ROY4LE	1
235	gcaisawesome	1
235	TableTim	1
235	Typkazprahe	1
235	Ecplosive	1
235	Orcus113	1
235	TakeThis2UrGrave	1
235	CarltheCuck	1
235	SuperPooch06	1
235	Rocco_Lane	1
235	CaymusKid	1
235	ApophisNova	1
235	The11thDoctor	1
235	epiksk8erduck	1
235	PigDab	1
235	Cattoh	1
235	ClemenPine	1
235	shadowmanu8	1
235	Holden_17	1
235	lillips	1
235	LexMakesHistory	1
235	ebanana	1
235	Bismarck_KMS	1
235	GlitchMixed	1
235	bluefragmentt	1
235	GravitySaint	1
235	SingedBread	1
235	lolpoottoot	1
235	ElKaySVK	1
235	MakeHistory157	1
235	KG1999	1
235	07shiny	1
235	SvenskaHugo	1
235	djancak	1
235	microcrisp	1
235	_TCARREIRA_	1
235	Poppy235	1
235	al626win52	1
235	MilleGrug	1
235	Vellu21	1
235	Skippeh	1
235	MyNamaSheff	1
235	RoboTramp7865	1
235	DyDyRo	1
235	Oxygen16	1
235	Sral7	1
235	kinas45y5	1
