rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
190	EMC_	2
190	RowanYourBoat111	2
190	_Razar	2
190	Zippyzam	2
190	Incinere	2
190	RebelAndroid	2
190	oreee	2
190	gilesmcriles	2
190	jacxhadow	2
190	bloodbiter	2
190	surfinggiraffejp	2
190	StylesK	2
190	whoaluv	2
190	RyuNeko932000	2
190	Shiirazuku	2
190	OtariCharlie	2
190	MangoSalad316	2
190	sadvavilloso	2
190	_JrTurtle_	2
190	Kyrum2169	2
190	PortlyPete69	2
190	UltraZombie	2
190	laron58	2
190	561cool	2
215	funeralhome	1
215	doopiyo	1
215	_Virify_	1
215	Drlzyy	1
215	teslawolf38	1
215	neurotic_a	1
215	Begformurrcy	1
215	diamondgolem35	1
215	1dss	1
215	NinjaKnifeKill	1
215	Stynxy	1
215	Prodiginus	1
215	Malorn_Aetherius	1
215	Chickenchaser2	1
215	AdvertisingMerc	1
215	Jokerman369	1
215	G1ldor	1
215	LotusProject	1
215	intropass	1
215	ROY4LE	1
215	gcaisawesome	1
215	TableTim	1
215	Typkazprahe	1
215	Ecplosive	1
215	Orcus113	1
215	TakeThis2UrGrave	1
215	CarltheCuck	1
215	SuperPooch06	1
215	Rocco_Lane	1
215	Rebytre	1
215	CaymusKid	1
215	ApophisNova	1
215	The11thDoctor	1
215	epiksk8erduck	1
215	PigDab	1
215	Cattoh	1
215	ClemenPine	1
215	Holden_17	1
215	lillips	1
215	LexMakesHistory	1
215	ebanana	1
215	Bismarck_KMS	1
215	GlitchMixed	1
215	bluefragmentt	1
215	GravitySaint	1
215	SingedBread	1
215	lolpoottoot	1
215	Spacewardharpy7	1
215	ElKaySVK	1
215	MakeHistory157	1
215	KG1999	1
215	07shiny	1
215	djancak	1
215	_TCARREIRA_	1
215	Poppy235	1
215	al626win52	1
215	MilleGrug	1
215	Vellu21	1
215	Skippeh	1
215	MyNamaSheff	1
215	RoboTramp7865	1
215	DyDyRo	1
215	Oxygen16	1
215	Sral7	1
215	kinas45y5	1
215	h2p_emrld	1
