rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
194	mads388a	6
194	Marbz_	6
194	Zythose	6
194	Kondzik2008	6
194	Shychelsoo	6
194	natajimi	6
194	Jiminbub	6
194	the_russell1611	6
194	Blaiku	6
194	Spacewardharpy7	6
194	CalebDHawk	6
194	CattSoup	6
194	JasmineGK	6
212	LittleBug562	5
212	ImNotYuqii	5
212	Smashic	5
212	PegLegPete93	5
212	thatbeanyboi	5
212	Rumpletaezer	5
212	Toasty_Tom	5
212	IdeallyGrey	5
220	Zee_zey	4
220	heysushii	4
220	Frozil20	4
220	Sleek_Storm_721	4
220	Myszoaz	4
220	skroobiez	4
220	TheMaster972	4
220	heckface	4
220	12Magner05	4
220	lorpus	4
220	noam464	4
220	nut_e	4
220	RebytreGT	4
220	Kouridragon	4
220	Mattesco	4
220	Tropiicant	4
220	NomadicRobin_	4
220	Fuad_R	4
220	Blu3beast	4
220	QuesoCrusaderIII	4
220	Vicemaniac	4
220	Druid95	4
220	DontHaveKick	4
220	Sheldor097	4
220	MrMeisterProper	4
220	Freedrik	4
246	NatalieTW	3
246	Mr_Byzantine	3
246	ProbablyNick	3
246	fanofbands101	3
246	SquadMonster	3
246	Scathra	3
246	WWWWMWWWWWWWWWWW	3
246	CharlieButt	3
246	IamLettuce13	3
246	Mr_Gulle_	3
246	MrShojo	3
246	Enderxz3	3
246	TheSandwhich_	3
246	diggydog67	3
260	MunkaKris	2
260	TooPure2	2
260	EMC_	2
260	myaccountwasgone	2
260	RowanYourBoat111	2
260	_Razaria	2
260	Zippyzam	2
260	Incinere	2
260	RebelAndroid	2
260	oreee	2
260	gilesmcriles	2
260	jacxhadow	2
260	bloodbiter	2
260	surfinggiraffejp	2
260	StylesK	2
260	whoaluv	2
260	corpsecity	2
260	RyuNeko932000	2
260	Shiirazu	2
260	MangoSalad316	2
260	pretty_pink_reno	2
260	widgewee	2
260	deleteduser3c11b	2
260	_JrTurtle_	2
260	pixelviolin	2
260	Kyrum2169	2
260	Pumpkin_P_Patch	2
260	PortlyPete69	2
260	UltraZombie	2
260	ZoomieZoomie	2
260	laron58	2
260	561cool	2
292	funeralhome	1
292	marguang	1
292	_Virify_	1
292	SmashingPump	1
292	teslawolf38	1
292	Myrosia	1
292	sapphyllia	1
292	Gemstuff	1
292	diamondgolem35	1
