rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
182	Enderslayerxz3	3
182	MeetTheWollo	3
182	diggydog67	3
194	MunkaKris	2
194	EMC_	2
194	RowanYourBoat111	2
194	_Razar	2
194	Zippyzam	2
194	Incinere	2
194	RebelAndroid	2
194	oreee	2
194	gilesmcriles	2
194	jacxhadow	2
194	bloodbiter	2
194	surfinggiraffejp	2
194	StylesK	2
194	whoaluv	2
194	RyuNeko932000	2
194	Shiirazuku	2
194	MangoSalad316	2
194	sadvavilloso	2
194	_JrTurtle_	2
194	Kyrum2169	2
194	PortlyPete69	2
194	UltraZombie	2
194	laron58	2
194	561cool	2
218	funeralhome	1
218	doopiyo	1
218	_Virify_	1
218	Drlzyy	1
218	teslawolf38	1
218	neurotic_a	1
218	Begformurrcy	1
218	diamondgolem35	1
218	1dss	1
218	NinjaKnifeKill	1
218	Stynxy	1
218	Prodiginus	1
218	Malorn_Aetherius	1
218	Chickenchaser2	1
218	AdvertisingMerc	1
218	Jokerman369	1
218	G1ldor	1
218	LotusProject	1
218	intropass	1
218	ROY4LE	1
218	gcaisawesome	1
218	TableTim	1
218	Typkazprahe	1
218	Ecplosive	1
218	Orcus113	1
218	TakeThis2UrGrave	1
218	CarltheCuck	1
218	SuperPooch06	1
218	Rocco_Lane	1
218	CaymusKid	1
218	ApophisNova	1
218	The11thDoctor	1
218	epiksk8erduck	1
218	PigDab	1
218	Cattoh	1
218	ClemenPine	1
218	Holden_17	1
218	lillips	1
218	LexMakesHistory	1
218	ebanana	1
218	Bismarck_KMS	1
218	GlitchMixed	1
218	bluefragmentt	1
218	GravitySaint	1
218	SingedBread	1
218	lolpoottoot	1
218	ElKaySVK	1
218	MakeHistory157	1
218	KG1999	1
218	07shiny	1
218	SvenskaHugo	1
218	djancak	1
218	_TCARREIRA_	1
218	Poppy235	1
218	al626win52	1
218	MilleGrug	1
218	Vellu21	1
218	Skippeh	1
218	MyNamaSheff	1
218	RoboTramp7865	1
218	DyDyRo	1
218	Oxygen16	1
218	Sral7	1
218	kinas45y5	1
218	h2p_emrld	1
