rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
185	CharlieButt	3
185	Mr_Gulle	3
185	Enderslayerxz3	3
185	MeetTheWollo	3
185	diggydog67	3
196	MunkaKris	2
196	EMC_	2
196	RowanYourBoat111	2
196	_Razar	2
196	Zippyzam	2
196	Incinere	2
196	RebelAndroid	2
196	oreee	2
196	gilesmcriles	2
196	jacxhadow	2
196	bloodbiter	2
196	surfinggiraffejp	2
196	StylesK	2
196	whoaluv	2
196	RyuNeko932000	2
196	Shiirazuku	2
196	MangoSalad316	2
196	sadvavilloso	2
196	_JrTurtle_	2
196	Kyrum2169	2
196	PortlyPete69	2
196	UltraZombie	2
196	laron58	2
196	561cool	2
220	funeralhome	1
220	doopiyo	1
220	_Virify_	1
220	Drlzyy	1
220	teslawolf38	1
220	neurotic_a	1
220	Begformurrcy	1
220	diamondgolem35	1
220	1dss	1
220	NinjaKnifeKill	1
220	Stynxy	1
220	Prodiginus	1
220	Malorn_Aetherius	1
220	Chickenchaser2	1
220	AdvertisingMerc	1
220	Jokerman369	1
220	G1ldor	1
220	LotusProject	1
220	intropass	1
220	ROY4LE	1
220	gcaisawesome	1
220	TableTim	1
220	Typkazprahe	1
220	Ecplosive	1
220	Orcus113	1
220	TakeThis2UrGrave	1
220	CarltheCuck	1
220	SuperPooch06	1
220	Rocco_Lane	1
220	CaymusKid	1
220	ApophisNova	1
220	The11thDoctor	1
220	epiksk8erduck	1
220	PigDab	1
220	Cattoh	1
220	ClemenPine	1
220	Holden_17	1
220	lillips	1
220	LexMakesHistory	1
220	ebanana	1
220	Bismarck_KMS	1
220	GlitchMixed	1
220	bluefragmentt	1
220	GravitySaint	1
220	SingedBread	1
220	lolpoottoot	1
220	ElKaySVK	1
220	MakeHistory157	1
220	KG1999	1
220	07shiny	1
220	SvenskaHugo	1
220	djancak	1
220	_TCARREIRA_	1
220	Poppy235	1
220	al626win52	1
220	MilleGrug	1
220	Vellu21	1
220	Skippeh	1
220	MyNamaSheff	1
220	RoboTramp7865	1
220	DyDyRo	1
220	Oxygen16	1
220	Sral7	1
220	kinas45y5	1
220	h2p_emrld	1
220	00000000-0000-0000-0009-01f73aa9620f	1
