rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
172	DontHaveKick	4
172	Sheldor097	4
172	adiccting01	4
172	Freedrik	4
194	Menthas	3
194	ProbablyNick	3
194	fanofbands101	3
194	SquadMonster	3
194	Scathra	3
194	WWWWMWWWWWWWWWWW	3
194	CharlieButt	3
194	Mr_Gulle	3
194	Enderslayerxz3	3
194	MeetTheWollo	3
194	diggydog67	3
205	MunkaKris	2
205	EMC_	2
205	RowanYourBoat111	2
205	_Razar	2
205	Zippyzam	2
205	Incinere	2
205	RebelAndroid	2
205	oreee	2
205	gilesmcriles	2
205	jacxhadow	2
205	bloodbiter	2
205	surfinggiraffejp	2
205	StylesK	2
205	whoaluv	2
205	RyuNeko932000	2
205	Shiirazuku	2
205	MangoSalad316	2
205	sadvavilloso	2
205	_JrTurtle_	2
205	Kyrum2169	2
205	PortlyPete69	2
205	UltraZombie	2
205	laron58	2
205	561cool	2
229	funeralhome	1
229	doopiyo	1
229	_Virify_	1
229	Drlzyy	1
229	teslawolf38	1
229	neurotic_a	1
229	Begformurrcy	1
229	diamondgolem35	1
229	1dss	1
229	NinjaKnifeKill	1
229	Stynxy	1
229	Prodiginus	1
229	Malorn_Aetherius	1
229	Chickenchaser2	1
229	AdvertisingMerc	1
229	Jokerman369	1
229	G1ldor	1
229	LotusProject	1
229	intropass	1
229	ROY4LE	1
229	gcaisawesome	1
229	TableTim	1
229	Typkazprahe	1
229	Ecplosive	1
229	Orcus113	1
229	TakeThis2UrGrave	1
229	CarltheCuck	1
229	SuperPooch06	1
229	Rocco_Lane	1
229	CaymusKid	1
229	ApophisNova	1
229	The11thDoctor	1
229	epiksk8erduck	1
229	PigDab	1
229	Cattoh	1
229	ClemenPine	1
229	shadowmanu8	1
229	Holden_17	1
229	lillips	1
229	LexMakesHistory	1
229	ebanana	1
229	Bismarck_KMS	1
229	GlitchMixed	1
229	bluefragmentt	1
229	GravitySaint	1
229	SingedBread	1
229	lolpoottoot	1
229	ElKaySVK	1
229	MakeHistory157	1
229	KG1999	1
229	07shiny	1
229	SvenskaHugo	1
229	djancak	1
229	_TCARREIRA_	1
229	Poppy235	1
229	al626win52	1
229	MilleGrug	1
229	Vellu21	1
229	Skippeh	1
229	MyNamaSheff	1
229	RoboTramp7865	1
229	DyDyRo	1
229	Oxygen16	1
229	Sral7	1
229	kinas45y5	1
229	h2p_emrld	1
229	00000000-0000-0000-0009-01f73aa9620f	1
