rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
187	RadarHz	7
199	tuckerdoodle	6
199	nattybears	6
199	T045RTY	6
199	cheerytomato	6
199	finbob5	6
199	mads388a	6
199	Marbz_	6
199	Zythose	6
199	Kondzik2008	6
199	Shychelsoo	6
199	natajimi	6
199	Jiminbub	6
199	the_russell1611	6
199	Blaiku	6
199	Spacewardharpy7	6
199	CalebDHawk	6
199	CattSoup	6
199	JasmineGK	6
217	LittleBug562	5
217	ImNotYuqii	5
217	Smashic	5
217	PegLegPete93	5
217	thatbeanyboi	5
217	Rumpletaezer	5
217	Toasty_Tom	5
217	IdeallyGrey	5
225	Zee_zey	4
225	heysushii	4
225	Frozil20	4
225	Sleek_Storm_721	4
225	Myszoaz	4
225	skroobiez	4
225	TheMaster972	4
225	heckface	4
225	12Magner05	4
225	lorpus	4
225	noam464	4
225	nut_e	4
225	RebytreGT	4
225	Kouridragon	4
225	Mattesco	4
225	Tropiicant	4
225	NomadicRobin_	4
225	Fuad_R	4
225	Blu3beast	4
225	QuesoCrusaderIII	4
225	Vicemaniac	4
225	Druid95	4
225	DontHaveKick	4
225	Sheldor097	4
225	MrMeisterProper	4
225	Freedrik	4
251	NatalieTW	3
251	Mr_Byzantine	3
251	ProbablyNick	3
251	fanofbands101	3
251	SquadMonster	3
251	Scathra	3
251	WWWWMWWWWWWWWWWW	3
251	CharlieButt	3
251	IamLettuce13	3
251	Mr_Gulle_	3
251	MrShojo	3
251	Enderxz3	3
251	TheSandwhich_	3
251	diggydog67	3
265	MunkaKris	2
265	TooPure2	2
265	EMC_	2
265	myaccountwasgone	2
265	RowanYourBoat111	2
265	_Razaria	2
265	Zippyzam	2
265	Incinere	2
265	RebelAndroid	2
265	oreee	2
265	gilesmcriles	2
265	jacxhadow	2
265	bloodbiter	2
265	surfinggiraffejp	2
265	nstuartwilliams1	2
265	StylesK	2
265	whoaluv	2
265	corpsecity	2
265	RyuNeko932000	2
265	Shiirazu	2
265	MangoSalad316	2
265	pretty_pink_reno	2
265	widgewee	2
265	deleteduser3c11b	2
265	_JrTurtle_	2
265	pixelviolin	2
265	Kyrum2169	2
265	Pumpkin_P_Patch	2
265	PortlyPete69	2
265	UltraZombie	2
265	ZoomieZoomie	2
265	laron58	2
265	561cool	2
298	funeralhome	1
298	marguang	1
298	_Virify_	1
