rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
188	miramyu	8
188	Teebone15	8
200	SugarMyNuggets	7
200	CLG_Kata	7
200	DepressedCubic	7
200	La_Conne	7
200	LoganDSA	7
200	Txeptsyip	7
200	Megarboh	7
200	M_Patata	7
200	thebaddruid	7
200	halfbakedlasagna	7
200	MasterNueve	7
200	hermmm_	7
200	RadarHz	7
213	tuckerdoodle	6
213	nattybears	6
213	T045RTY	6
213	cheerytomato	6
213	finbob5	6
213	mads388a	6
213	Marbz_	6
213	Zythose	6
213	Kondzik2008	6
213	Shychelsoo	6
213	natajimi	6
213	Jiminbub	6
213	the_russell1611	6
213	Blaiku	6
213	Spacewardharpy7	6
213	CalebDHawk	6
213	CattSoup	6
213	JasmineGK	6
231	LittleBug562	5
231	foxncat	5
231	knarian	5
231	PegLegPete93	5
231	thatbeanyboi	5
231	Rumpletaezer	5
231	Toasty_Tom	5
231	IdeallyGrey	5
239	Zee_zey	4
239	heysushii	4
239	Frozil20	4
239	Sleek_Storm_721	4
239	Myszoaz	4
239	skroobiez	4
239	TheMaster972	4
239	heckface	4
239	lorpus	4
239	noam464	4
239	nut_e	4
239	Rebytre	4
239	Kouridragon	4
239	Mattesco	4
239	Tropiicant	4
239	NomadicRobin_	4
239	Fuad_R	4
239	Blu3beast	4
239	QuesoCrusaderIII	4
239	Vicemaniac	4
239	Druid95	4
239	DontHaveKick	4
239	Sheldor097	4
239	MrMeisterProper	4
239	Freedrik	4
264	NatalieTW	3
264	ProbablyNick	3
264	fanofbands101	3
264	SquadMonster	3
264	Scathra	3
264	WWWWMWWWWWWWWWWW	3
264	CharlieButt	3
264	IamLettuce13	3
264	Mr_Gulle_	3
264	thatsjustfrankie	3
264	MrShojo	3
264	TheSandwhich_	3
264	diggydog67	3
277	MunkaKris	2
277	EdaterPure	2
277	EMC_	2
277	MyMawgDonaldsGon	2
277	RowanYourBoat111	2
277	_Razaria	2
277	Zippyzam	2
277	Incinere	2
277	RebelAndroid	2
277	oreee	2
277	gilesmcriles	2
277	jacxhadow	2
277	bloodbiter	2
277	surfinggiraffejp	2
277	DisgruntledKoala	2
277	StylesK	2
277	whoaluv	2
277	corpsecity	2
277	RyuNeko932000	2
277	Shiirazu	2
277	MangoSalad316	2
277	cutelilreno	2
277	widgewee	2
277	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
