rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
130	Quincannon	12
139	crying_wolf_13	11
139	BlueZabu	11
139	Windo_licker	11
139	Arceus1975	11
139	Inbefour	11
139	HellsSponge	11
139	xzvu	11
146	_Huge_Male_	10
146	BlancoFlaco	10
146	lorywithay	10
146	purpolepickle	10
146	Katsuragi0243218	10
146	Xclax101	10
146	Vorlice	10
146	Soplight	10
146	EngagedGrub41	10
146	satuern	10
156	PaperCanvas	9
156	_i_ERROR_i_	9
158	AuroraValkyrie	8
158	Prismyst	8
158	ProfessorBee	8
158	emrekn	8
158	JETrotter	8
158	Jimi7hits	8
158	Leyna3	8
158	masskedman	8
158	NoChumpChange	8
158	lcvezra	8
158	Teebone15	8
169	SugarMyNuggets	7
169	CLG_Kata	7
169	DepressedCubic	7
169	La_Conne	7
169	LoganDSA	7
169	Txeptsyip	7
169	M_Patata	7
169	thebaddruid	7
169	halfbakedlasagna	7
169	MasterNueve	7
169	Hermanni__	7
169	RadarHz	7
181	tuckerdoodle	6
181	nattybears	6
181	T045RTY	6
181	cheerytomato	6
181	finbob5	6
181	mads388a	6
181	Marbz_	6
181	Zythose	6
181	Kondzik2008	6
181	Shychelsoo	6
181	natajimi	6
181	Jiminbub	6
181	the_russell1611	6
181	Blaiku	6
181	Spacewardharpy7	6
181	CalebDHawk	6
181	CattSoup	6
181	JasmineGK	6
199	LittleBug562	5
199	ImNotYuqii	5
199	TheSecondLord	5
199	Smashic	5
199	PegLegPete93	5
199	thatbeanyboi	5
199	Rumpletaezer	5
199	Toasty_Tom	5
199	IdeallyGrey	5
208	heysushii	4
208	Frozil20	4
208	Sleek_Storm_721	4
208	Myszoaz	4
208	jessewegottacook	4
208	TheMaster972	4
208	heckface	4
208	12Magner05	4
208	lorpus	4
208	noam464	4
208	nut_e	4
208	Rebytre	4
208	Kouridragon	4
208	NomadicRobin_	4
208	Fuad_R	4
208	Blu3beast	4
208	OffWithTheirHead	4
208	Vicemaniac	4
208	Druid95	4
208	DontHaveKick	4
208	Sheldor097	4
208	MrMeisterProper	4
208	Freedrik	4
231	NatalieTW	3
231	ProbablyNick	3
231	fanofbands101	3
231	SquadMonster	3
231	Scathra	3
231	WWWWMWWWWWWWWWWW	3
231	CharlieButt	3
231	IamLettuce13	3
231	Mr_Gulle	3
231	Enderxz3	3
231	MirielThePastor	3
231	diggydog67	3
243	MunkaKris	2
243	EMC_	2
243	RowanYourBoat111	2
243	_Razaria	2
243	Zippyzam	2
243	Incinere	2
243	RebelAndroid	2
243	oreee	2
243	gilesmcriles	2
243	jacxhadow	2
243	bloodbiter	2
243	surfinggiraffejp	2
243	StylesK	2
243	whoaluv	2
243	corpsecity	2
243	RyuNeko932000	2
243	Shiirazu	2
243	MangoSalad316	2
243	widgewee	2
243	sadvavilloso	2
243	_JrTurtle_	2
243	Kyrum2169	2
243	MineMaster0012	2
243	PortlyPete69	2
243	UltraZombie	2
243	ZoomieZoomie	2
243	laron58	2
243	561cool	2
271	funeralhome	1
271	marguang	1
271	_Virify_	1
271	SmashingPump	1
271	teslawolf38	1
271	Myrosia	1
271	TemoraScorpendra	1
271	Gemstuff	1
271	diamondgolem35	1
271	BlueishDEV	1
271	Jellybean1312	1
271	NinjaKnifeKill	1
271	e_hernandez57	1
271	Stynxy	1
271	Prodiginus	1
271	Malorn_Aetherius	1
271	Chickenchaser2	1
271	AdvertisingMerc	1
271	Jokerman369	1
271	G1ldor	1
271	Eraza	1
271	intropass	1
271	ROY4LE	1
271	gcaisawesome	1
271	TableTim	1
271	Typkazprahe	1
271	Ecplosive	1
271	Orcus113	1
271	TakeThis2UrGrave	1
271	CarltheCuck	1
