rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
196	T045RTY	6
196	cheerytomato	6
196	finbob5	6
196	mads388a	6
196	Marbz_	6
196	Zythose	6
196	Kondzik2008	6
196	Shychelsoo	6
196	natajimi	6
196	Jiminbub	6
196	the_russell1611	6
196	Blaiku	6
196	Spacewardharpy7	6
196	CalebDHawk	6
196	CattSoup	6
196	JasmineGK	6
214	LittleBug562	5
214	ImNotYuqii	5
214	Smashic	5
214	PegLegPete93	5
214	thatbeanyboi	5
214	Rumpletaezer	5
214	Toasty_Tom	5
214	IdeallyGrey	5
222	Zee_zey	4
222	heysushii	4
222	Frozil20	4
222	Sleek_Storm_721	4
222	Myszoaz	4
222	skroobiez	4
222	TheMaster972	4
222	heckface	4
222	12Magner05	4
222	lorpus	4
222	noam464	4
222	nut_e	4
222	RebytreGT	4
222	Kouridragon	4
222	Mattesco	4
222	Tropiicant	4
222	NomadicRobin_	4
222	Fuad_R	4
222	Blu3beast	4
222	QuesoCrusaderIII	4
222	Vicemaniac	4
222	Druid95	4
222	DontHaveKick	4
222	Sheldor097	4
222	MrMeisterProper	4
222	Freedrik	4
248	NatalieTW	3
248	Mr_Byzantine	3
248	ProbablyNick	3
248	fanofbands101	3
248	SquadMonster	3
248	Scathra	3
248	WWWWMWWWWWWWWWWW	3
248	CharlieButt	3
248	IamLettuce13	3
248	Mr_Gulle_	3
248	MrShojo	3
248	Enderxz3	3
248	TheSandwhich_	3
248	diggydog67	3
262	MunkaKris	2
262	TooPure2	2
262	EMC_	2
262	myaccountwasgone	2
262	RowanYourBoat111	2
262	_Razaria	2
262	Zippyzam	2
262	Incinere	2
262	RebelAndroid	2
262	oreee	2
262	gilesmcriles	2
262	jacxhadow	2
262	bloodbiter	2
262	surfinggiraffejp	2
262	StylesK	2
262	whoaluv	2
262	corpsecity	2
262	RyuNeko932000	2
262	Shiirazu	2
262	MangoSalad316	2
262	pretty_pink_reno	2
262	widgewee	2
262	deleteduser3c11b	2
262	_JrTurtle_	2
262	pixelviolin	2
262	Kyrum2169	2
262	Pumpkin_P_Patch	2
262	PortlyPete69	2
262	UltraZombie	2
262	ZoomieZoomie	2
262	laron58	2
262	561cool	2
294	funeralhome	1
294	marguang	1
294	_Virify_	1
294	SmashingPump	1
294	teslawolf38	1
294	Myrosia	1
294	sapphyllia	1
