rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
194	Rebytre	4
194	Kouridragon	4
194	NomadicRobin_	4
194	Fuad_R	4
194	Blu3beast	4
194	OffWithTheirHead	4
194	Vicemaniac	4
194	Dusk_95	4
194	DontHaveKick	4
194	Sheldor097	4
194	MrMeisterProper	4
194	Freedrik	4
216	NatalieTW	3
216	ProbablyNick	3
216	fanofbands101	3
216	SquadMonster	3
216	Scathra	3
216	WWWWMWWWWWWWWWWW	3
216	CharlieButt	3
216	hanaryheatwave	3
216	Mr_Gulle	3
216	Enderxz3	3
216	MirielThePastor	3
216	diggydog67	3
228	MunkaKris	2
228	EMC_	2
228	RowanYourBoat111	2
228	_Razaria	2
228	Zippyzam	2
228	Incinere	2
228	RebelAndroid	2
228	oreee	2
228	gilesmcriles	2
228	jacxhadow	2
228	bloodbiter	2
228	surfinggiraffejp	2
228	StylesK	2
228	whoaluv	2
228	corpsecity	2
228	RyuNeko932000	2
228	Shiirazu	2
228	MangoSalad316	2
228	sadvavilloso	2
228	_JrTurtle_	2
228	Kyrum2169	2
228	PortlyPete69	2
228	UltraZombie	2
228	ZoomieZoomie	2
228	laron58	2
228	561cool	2
254	funeralhome	1
254	doopiyo	1
254	_Virify_	1
254	SmashingPump	1
254	teslawolf38	1
254	Myrosia	1
254	neurotic_a	1
254	Gemstuff	1
254	diamondgolem35	1
254	1dss	1
254	NinjaKnifeKill	1
254	Stynxy	1
254	Prodiginus	1
254	Malorn_Aetherius	1
254	Chickenchaser2	1
254	AdvertisingMerc	1
254	Jokerman369	1
254	G1ldor	1
254	Eraza	1
254	intropass	1
254	ROY4LE	1
254	gcaisawesome	1
254	TableTim	1
254	Typkazprahe	1
254	Ecplosive	1
254	Orcus113	1
254	TakeThis2UrGrave	1
254	CarltheCuck	1
254	Jackattack53	1
254	SuperPooch06	1
254	Rocco_Lane	1
254	CaymusKid	1
254	ApophisNova	1
254	The11thDoctor	1
254	epiksk8erduck	1
254	PigDab	1
254	Cattoh	1
254	ClemenPine	1
254	shadowmanu8	1
254	NameIsSeven	1
254	lillips	1
254	LexMakesHistory	1
254	ebanana	1
254	Bismarck_KMS	1
254	Lifedy	1
254	bluefragmentt	1
254	GravitySaint	1
