rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
218	jacxhadow	2
218	bloodbiter	2
218	surfinggiraffejp	2
218	StylesK	2
218	whoaluv	2
218	RyuNeko932000	2
218	Shiirazu	2
218	MangoSalad316	2
218	sadvavilloso	2
218	_JrTurtle_	2
218	Kyrum2169	2
218	PortlyPete69	2
218	UltraZombie	2
218	ZoomieZoomie	2
218	laron58	2
218	561cool	2
243	funeralhome	1
243	doopiyo	1
243	_Virify_	1
243	SmashingPump	1
243	teslawolf38	1
243	Myrosia	1
243	neurotic_a	1
243	Gemstuff	1
243	diamondgolem35	1
243	1dss	1
243	NinjaKnifeKill	1
243	Stynxy	1
243	Prodiginus	1
243	Malorn_Aetherius	1
243	Chickenchaser2	1
243	AdvertisingMerc	1
243	Jokerman369	1
243	G1ldor	1
243	Eraza	1
243	intropass	1
243	ROY4LE	1
243	gcaisawesome	1
243	TableTim	1
243	Typkazprahe	1
243	Ecplosive	1
243	Orcus113	1
243	TakeThis2UrGrave	1
243	CarltheCuck	1
243	Jackattack53	1
243	SuperPooch06	1
243	Rocco_Lane	1
243	CaymusKid	1
243	ApophisNova	1
243	The11thDoctor	1
243	epiksk8erduck	1
243	PigDab	1
243	Cattoh	1
243	ClemenPine	1
243	shadowmanu8	1
243	NameIsSeven	1
243	lillips	1
243	LexMakesHistory	1
243	ebanana	1
243	Bismarck_KMS	1
243	Lifedy	1
243	bluefragmentt	1
243	GravitySaint	1
243	SingedBread	1
243	lolpoottoot	1
243	ElKaySVK	1
243	MakeHistory157	1
243	Mythic1130	1
243	07shiny	1
243	SvenskaHugo	1
243	djancak	1
243	LeEricc	1
243	_TCARREIRA_	1
243	Poppy235	1
