rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
175	Th6masss	4
175	Vicemaniac	4
175	Dusk_95	4
175	DontHaveKick	4
175	Sheldor097	4
175	adiccting01	4
175	Freedrik	4
197	Menthas	3
197	ProbablyNick	3
197	fanofbands101	3
197	SquadMonster	3
197	Scathra	3
197	WWWWMWWWWWWWWWWW	3
197	CharlieButt	3
197	Mr_Gulle	3
197	Enderslayerxz3	3
197	MeetTheWollo	3
197	diggydog67	3
208	MunkaKris	2
208	EMC_	2
208	RowanYourBoat111	2
208	_Razar	2
208	Zippyzam	2
208	Incinere	2
208	RebelAndroid	2
208	oreee	2
208	gilesmcriles	2
208	jacxhadow	2
208	bloodbiter	2
208	surfinggiraffejp	2
208	StylesK	2
208	whoaluv	2
208	RyuNeko932000	2
208	Shiirazuku	2
208	MangoSalad316	2
208	sadvavilloso	2
208	_JrTurtle_	2
208	Kyrum2169	2
208	PortlyPete69	2
208	UltraZombie	2
208	laron58	2
208	561cool	2
232	funeralhome	1
232	doopiyo	1
232	_Virify_	1
232	Drlzyy	1
232	teslawolf38	1
232	neurotic_a	1
232	Begformurrcy	1
232	diamondgolem35	1
232	1dss	1
232	NinjaKnifeKill	1
232	Stynxy	1
232	Prodiginus	1
232	Malorn_Aetherius	1
232	Chickenchaser2	1
232	AdvertisingMerc	1
232	Jokerman369	1
232	G1ldor	1
232	LotusProject	1
232	intropass	1
232	ROY4LE	1
232	gcaisawesome	1
232	TableTim	1
232	Typkazprahe	1
232	Ecplosive	1
232	Orcus113	1
232	TakeThis2UrGrave	1
232	CarltheCuck	1
232	SuperPooch06	1
232	Rocco_Lane	1
232	CaymusKid	1
232	ApophisNova	1
232	The11thDoctor	1
232	epiksk8erduck	1
232	PigDab	1
232	Cattoh	1
232	ClemenPine	1
232	shadowmanu8	1
232	Holden_17	1
232	lillips	1
232	LexMakesHistory	1
232	ebanana	1
232	Bismarck_KMS	1
232	GlitchMixed	1
232	bluefragmentt	1
232	GravitySaint	1
232	SingedBread	1
232	lolpoottoot	1
232	ElKaySVK	1
232	MakeHistory157	1
232	KG1999	1
232	07shiny	1
232	SvenskaHugo	1
232	djancak	1
232	microcrisp	1
232	_TCARREIRA_	1
232	Poppy235	1
232	al626win52	1
232	MilleGrug	1
232	Vellu21	1
232	ZoomieZoomie	1
232	Skippeh	1
232	MyNamaSheff	1
232	RoboTramp7865	1
232	DyDyRo	1
232	Oxygen16	1
232	Sral7	1
232	kinas45y5	1
232	h2p_emrld	1
232	00000000-0000-0000-0009-01f73aa9620f	1
