rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
193	Kouridragon	4
193	NomadicRobin_	4
193	Fuad_R	4
193	Blu3beast	4
193	OffWithTheirHead	4
193	Vicemaniac	4
193	Dusk_95	4
193	DontHaveKick	4
193	Sheldor097	4
193	MrMeisterProper	4
193	Freedrik	4
215	NatalieTW	3
215	ProbablyNick	3
215	fanofbands101	3
215	SquadMonster	3
215	Scathra	3
215	WWWWMWWWWWWWWWWW	3
215	CharlieButt	3
215	hanaryheatwave	3
215	Mr_Gulle	3
215	Enderxz3	3
215	MirielThePastor	3
215	diggydog67	3
227	MunkaKris	2
227	EMC_	2
227	RowanYourBoat111	2
227	_Razaria	2
227	Zippyzam	2
227	Incinere	2
227	RebelAndroid	2
227	oreee	2
227	gilesmcriles	2
227	jacxhadow	2
227	bloodbiter	2
227	surfinggiraffejp	2
227	StylesK	2
227	whoaluv	2
227	corpsecity	2
227	RyuNeko932000	2
227	Shiirazu	2
227	MangoSalad316	2
227	sadvavilloso	2
227	_JrTurtle_	2
227	Kyrum2169	2
227	PortlyPete69	2
227	UltraZombie	2
227	ZoomieZoomie	2
227	laron58	2
227	561cool	2
253	funeralhome	1
253	doopiyo	1
253	_Virify_	1
253	SmashingPump	1
253	teslawolf38	1
253	Myrosia	1
253	neurotic_a	1
253	Gemstuff	1
253	diamondgolem35	1
253	1dss	1
253	NinjaKnifeKill	1
253	Stynxy	1
253	Prodiginus	1
253	Malorn_Aetherius	1
253	Chickenchaser2	1
253	AdvertisingMerc	1
253	Jokerman369	1
253	G1ldor	1
253	Eraza	1
253	intropass	1
253	ROY4LE	1
253	gcaisawesome	1
253	TableTim	1
253	Typkazprahe	1
253	Ecplosive	1
253	Orcus113	1
253	TakeThis2UrGrave	1
253	CarltheCuck	1
253	Jackattack53	1
253	SuperPooch06	1
253	Rocco_Lane	1
253	CaymusKid	1
253	ApophisNova	1
253	The11thDoctor	1
253	epiksk8erduck	1
253	PigDab	1
253	Cattoh	1
253	ClemenPine	1
253	shadowmanu8	1
253	NameIsSeven	1
253	lillips	1
253	LexMakesHistory	1
253	ebanana	1
253	Bismarck_KMS	1
253	Lifedy	1
253	bluefragmentt	1
253	GravitySaint	1
253	SingedBread	1
