rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
189	ProbablyNick	3
189	fanofbands101	3
189	SquadMonster	3
189	Scathra	3
189	WWWWMWWWWWWWWWWW	3
189	CharlieButt	3
189	Mr_Gulle	3
189	Enderslayerxz3	3
189	MeetTheWollo	3
189	diggydog67	3
200	MunkaKris	2
200	EMC_	2
200	RowanYourBoat111	2
200	_Razar	2
200	Zippyzam	2
200	Incinere	2
200	RebelAndroid	2
200	oreee	2
200	gilesmcriles	2
200	jacxhadow	2
200	bloodbiter	2
200	surfinggiraffejp	2
200	StylesK	2
200	whoaluv	2
200	RyuNeko932000	2
200	Shiirazuku	2
200	MangoSalad316	2
200	sadvavilloso	2
200	_JrTurtle_	2
200	Kyrum2169	2
200	PortlyPete69	2
200	UltraZombie	2
200	laron58	2
200	561cool	2
224	funeralhome	1
224	doopiyo	1
224	_Virify_	1
224	Drlzyy	1
224	teslawolf38	1
224	neurotic_a	1
224	Begformurrcy	1
224	diamondgolem35	1
224	1dss	1
224	NinjaKnifeKill	1
224	Stynxy	1
224	Prodiginus	1
224	Malorn_Aetherius	1
224	Chickenchaser2	1
224	AdvertisingMerc	1
224	Jokerman369	1
224	G1ldor	1
224	LotusProject	1
224	intropass	1
224	ROY4LE	1
224	gcaisawesome	1
224	TableTim	1
224	Typkazprahe	1
224	Ecplosive	1
224	Orcus113	1
224	TakeThis2UrGrave	1
224	CarltheCuck	1
224	SuperPooch06	1
224	Rocco_Lane	1
224	CaymusKid	1
224	ApophisNova	1
224	The11thDoctor	1
224	epiksk8erduck	1
224	PigDab	1
224	Cattoh	1
224	ClemenPine	1
224	shadowmanu8	1
224	Holden_17	1
224	lillips	1
224	LexMakesHistory	1
224	ebanana	1
224	Bismarck_KMS	1
224	GlitchMixed	1
224	bluefragmentt	1
224	GravitySaint	1
224	SingedBread	1
224	lolpoottoot	1
224	ElKaySVK	1
224	MakeHistory157	1
224	KG1999	1
224	07shiny	1
224	SvenskaHugo	1
224	djancak	1
224	_TCARREIRA_	1
224	Poppy235	1
224	al626win52	1
224	MilleGrug	1
224	Vellu21	1
224	Skippeh	1
224	MyNamaSheff	1
224	RoboTramp7865	1
224	DyDyRo	1
224	Oxygen16	1
224	Sral7	1
224	kinas45y5	1
224	h2p_emrld	1
224	00000000-0000-0000-0009-01f73aa9620f	1
