rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
197	nattybears	6
197	T045RTY	6
197	cheerytomato	6
197	finbob5	6
197	mads388a	6
197	Marbz_	6
197	Zythose	6
197	Kondzik2008	6
197	Shychelsoo	6
197	natajimi	6
197	Jiminbub	6
197	the_russell1611	6
197	Blaiku	6
197	Spacewardharpy7	6
197	CalebDHawk	6
197	CattSoup	6
197	JasmineGK	6
215	LittleBug562	5
215	ImNotYuqii	5
215	Smashic	5
215	PegLegPete93	5
215	thatbeanyboi	5
215	Rumpletaezer	5
215	Toasty_Tom	5
215	IdeallyGrey	5
223	Zee_zey	4
223	heysushii	4
223	Frozil20	4
223	Sleek_Storm_721	4
223	Myszoaz	4
223	skroobiez	4
223	TheMaster972	4
223	heckface	4
223	12Magner05	4
223	lorpus	4
223	noam464	4
223	nut_e	4
223	RebytreGT	4
223	Kouridragon	4
223	Mattesco	4
223	Tropiicant	4
223	NomadicRobin_	4
223	Fuad_R	4
223	Blu3beast	4
223	QuesoCrusaderIII	4
223	Vicemaniac	4
223	Druid95	4
223	DontHaveKick	4
223	Sheldor097	4
223	MrMeisterProper	4
223	Freedrik	4
249	NatalieTW	3
249	Mr_Byzantine	3
249	ProbablyNick	3
249	fanofbands101	3
249	SquadMonster	3
249	Scathra	3
249	WWWWMWWWWWWWWWWW	3
249	CharlieButt	3
249	IamLettuce13	3
249	Mr_Gulle_	3
249	MrShojo	3
249	Enderxz3	3
249	TheSandwhich_	3
249	diggydog67	3
263	MunkaKris	2
263	TooPure2	2
263	EMC_	2
263	myaccountwasgone	2
263	RowanYourBoat111	2
263	_Razaria	2
263	Zippyzam	2
263	Incinere	2
263	RebelAndroid	2
263	oreee	2
263	gilesmcriles	2
263	jacxhadow	2
263	bloodbiter	2
263	surfinggiraffejp	2
263	nstuartwilliams1	2
263	StylesK	2
263	whoaluv	2
263	corpsecity	2
263	RyuNeko932000	2
263	Shiirazu	2
263	MangoSalad316	2
263	pretty_pink_reno	2
263	widgewee	2
263	deleteduser3c11b	2
263	_JrTurtle_	2
263	pixelviolin	2
263	Kyrum2169	2
263	Pumpkin_P_Patch	2
263	PortlyPete69	2
263	UltraZombie	2
263	ZoomieZoomie	2
263	laron58	2
263	561cool	2
296	funeralhome	1
296	marguang	1
296	_Virify_	1
296	SmashingPump	1
296	teslawolf38	1
