rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
176	Frozil12	4
176	Th6masss	4
176	Vicemaniac	4
176	Dusk_95	4
176	DontHaveKick	4
176	Sheldor097	4
176	adiccting01	4
176	Freedrik	4
198	Menthas	3
198	ProbablyNick	3
198	fanofbands101	3
198	SquadMonster	3
198	Scathra	3
198	WWWWMWWWWWWWWWWW	3
198	CharlieButt	3
198	Mr_Gulle	3
198	Enderslayerxz3	3
198	MeetTheWollo	3
198	diggydog67	3
209	MunkaKris	2
209	EMC_	2
209	RowanYourBoat111	2
209	_Razar	2
209	Zippyzam	2
209	Incinere	2
209	RebelAndroid	2
209	oreee	2
209	gilesmcriles	2
209	jacxhadow	2
209	bloodbiter	2
209	surfinggiraffejp	2
209	StylesK	2
209	whoaluv	2
209	RyuNeko932000	2
209	Shiirazuku	2
209	MangoSalad316	2
209	sadvavilloso	2
209	_JrTurtle_	2
209	Kyrum2169	2
209	PortlyPete69	2
209	UltraZombie	2
209	laron58	2
209	561cool	2
233	funeralhome	1
233	doopiyo	1
233	_Virify_	1
233	Drlzyy	1
233	teslawolf38	1
233	neurotic_a	1
233	Begformurrcy	1
233	diamondgolem35	1
233	1dss	1
233	NinjaKnifeKill	1
233	Stynxy	1
233	Prodiginus	1
233	Malorn_Aetherius	1
233	Chickenchaser2	1
233	AdvertisingMerc	1
233	Jokerman369	1
233	G1ldor	1
233	LotusProject	1
233	intropass	1
233	ROY4LE	1
233	gcaisawesome	1
233	TableTim	1
233	Typkazprahe	1
233	Ecplosive	1
233	Orcus113	1
233	TakeThis2UrGrave	1
233	CarltheCuck	1
233	SuperPooch06	1
233	Rocco_Lane	1
233	CaymusKid	1
233	ApophisNova	1
233	The11thDoctor	1
233	epiksk8erduck	1
233	PigDab	1
233	Cattoh	1
233	ClemenPine	1
233	shadowmanu8	1
233	Holden_17	1
233	lillips	1
233	LexMakesHistory	1
233	ebanana	1
233	Bismarck_KMS	1
233	GlitchMixed	1
233	bluefragmentt	1
233	GravitySaint	1
233	SingedBread	1
233	lolpoottoot	1
233	ElKaySVK	1
233	MakeHistory157	1
233	KG1999	1
233	07shiny	1
233	SvenskaHugo	1
233	djancak	1
233	microcrisp	1
233	_TCARREIRA_	1
233	Poppy235	1
233	al626win52	1
233	MilleGrug	1
233	Vellu21	1
233	ZoomieZoomie	1
233	Skippeh	1
233	MyNamaSheff	1
233	RoboTramp7865	1
233	DyDyRo	1
233	Oxygen16	1
233	Sral7	1
233	kinas45y5	1
233	h2p_emrld	1
