rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
138	purpolepickle	10
138	Katsuragi0243218	10
138	Xclax101	10
138	Vorlice	10
138	Soplight	10
138	EngagedGrub41	10
138	satuern	10
147	GlitchyPlate810	9
148	AuroraValkyrie	8
148	Prismyst	8
148	ProfessorBee	8
148	emrekn	8
148	Jeteight	8
148	Jimi7hits	8
148	Leyna3	8
148	masskedman	8
148	NoChumpChange	8
148	lcvezra	8
148	Teebone15	8
159	SugarMyNuggets	7
159	FazeObama69	7
159	DepressedCubic	7
159	La_Conne	7
159	LoganDSA	7
159	Txeptsyip	7
159	M_Patata	7
159	thebaddruid	7
159	halfbakedlasagna	7
159	MasterNueve	7
159	Hermanni__	7
159	RadarHz	7
171	tuckerdoodle	6
171	nattybears	6
171	T045RTY	6
171	cheerytomato	6
171	finbob5	6
171	mads388a	6
171	Marbz_	6
171	Zythose	6
171	Kondzik2008	6
171	Shychelsoo	6
171	natajimi	6
171	Jiminbub	6
171	the_russell1611	6
171	Blaiku	6
171	Spacewardharpy7	6
171	CalebDHawk	6
171	CattSoup	6
171	JasmineGK	6
189	LittleBug562	5
189	ImNotYuqii	5
189	TheSecondLord	5
189	Smashic	5
189	PegLegPete93	5
189	Rumpletaezer	5
189	Toasty_Tom	5
189	IdeallyGrey	5
197	heysushii	4
197	Frozil20	4
197	Sleek_Storm_721	4
197	Myszoaz	4
197	TheMaster972	4
197	heckface	4
197	12Magner05	4
197	lorpus	4
197	noam464	4
197	nut_e	4
197	Rebytre	4
197	Kouridragon	4
197	NomadicRobin_	4
197	Fuad_R	4
197	Blu3beast	4
197	OffWithTheirHead	4
197	Vicemaniac	4
197	Dusk_95	4
197	DontHaveKick	4
197	Sheldor097	4
197	MrMeisterProper	4
197	Freedrik	4
219	NatalieTW	3
219	ProbablyNick	3
219	fanofbands101	3
219	SquadMonster	3
219	Scathra	3
219	WWWWMWWWWWWWWWWW	3
219	CharlieButt	3
219	IamLettuce13	3
219	Mr_Gulle	3
219	Enderxz3	3
219	MirielThePastor	3
219	diggydog67	3
231	MunkaKris	2
231	EMC_	2
231	RowanYourBoat111	2
231	_Razaria	2
231	Zippyzam	2
231	Incinere	2
231	RebelAndroid	2
231	oreee	2
231	gilesmcriles	2
231	jacxhadow	2
231	bloodbiter	2
231	surfinggiraffejp	2
231	StylesK	2
231	whoaluv	2
231	corpsecity	2
231	RyuNeko932000	2
231	Shiirazu	2
231	MangoSalad316	2
231	sadvavilloso	2
231	_JrTurtle_	2
231	Kyrum2169	2
231	MineMaster0012	2
231	PortlyPete69	2
231	UltraZombie	2
231	ZoomieZoomie	2
231	laron58	2
231	561cool	2
258	funeralhome	1
258	doopiyo	1
258	_Virify_	1
258	SmashingPump	1
258	teslawolf38	1
258	Myrosia	1
258	neurotic_a	1
258	Gemstuff	1
258	diamondgolem35	1
258	1dss	1
258	NinjaKnifeKill	1
258	Stynxy	1
258	Prodiginus	1
258	Malorn_Aetherius	1
258	Chickenchaser2	1
258	AdvertisingMerc	1
258	Jokerman369	1
258	G1ldor	1
258	Eraza	1
258	intropass	1
258	ROY4LE	1
258	gcaisawesome	1
258	TableTim	1
258	Typkazprahe	1
258	Ecplosive	1
258	Orcus113	1
258	TakeThis2UrGrave	1
258	CarltheCuck	1
258	Jackattack53	1
258	SuperPooch06	1
258	Rocco_Lane	1
258	CaymusKid	1
258	ApophisNova	1
258	The11thDoctor	1
258	epiksk8erduck	1
258	PigDab	1
258	Cattoh	1
258	ClemenPine	1
258	shadowmanu8	1
258	NameIsSeven	1
258	lillips	1
258	LexMakesHistory	1
258	ebanana	1
