rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
196	DepressedCubic	7
196	La_Conne	7
196	LoganDSA	7
196	Txeptsyip	7
196	M_Patata	7
196	thebaddruid	7
196	halfbakedlasagna	7
196	MasterNueve	7
196	hermmm_	7
196	RadarHz	7
208	tuckerdoodle	6
208	nattybears	6
208	T045RTY	6
208	cheerytomato	6
208	finbob5	6
208	mads388a	6
208	Marbz_	6
208	Zythose	6
208	Kondzik2008	6
208	Shychelsoo	6
208	natajimi	6
208	Jiminbub	6
208	the_russell1611	6
208	Blaiku	6
208	Spacewardharpy7	6
208	CalebDHawk	6
208	CattSoup	6
208	JasmineGK	6
226	LittleBug562	5
226	ImNotYuqii	5
226	Smashic	5
226	PegLegPete93	5
226	thatbeanyboi	5
226	Rumpletaezer	5
226	Toasty_Tom	5
226	IdeallyGrey	5
234	Zee_zey	4
234	heysushii	4
234	Frozil20	4
234	Sleek_Storm_721	4
234	Myszoaz	4
234	skroobiez	4
234	TheMaster972	4
234	heckface	4
234	lorpus	4
234	noam464	4
234	nut_e	4
234	RebytreGT	4
234	Kouridragon	4
234	Mattesco	4
234	Tropiicant	4
234	NomadicRobin_	4
234	Fuad_R	4
234	Blu3beast	4
234	QuesoCrusaderIII	4
234	Vicemaniac	4
234	Druid95	4
234	DontHaveKick	4
234	Sheldor097	4
234	MrMeisterProper	4
234	Freedrik	4
259	NatalieTW	3
259	Mr_Byzantine	3
259	ProbablyNick	3
259	fanofbands101	3
259	SquadMonster	3
259	Scathra	3
259	WWWWMWWWWWWWWWWW	3
259	CharlieButt	3
259	IamLettuce13	3
259	Mr_Gulle_	3
259	MrShojo	3
259	TheSandwhich_	3
259	diggydog67	3
272	MunkaKris	2
272	TooPure2	2
272	EMC_	2
272	myaccountwasgone	2
272	RowanYourBoat111	2
272	_Razaria	2
272	Zippyzam	2
272	Incinere	2
272	RebelAndroid	2
272	oreee	2
272	gilesmcriles	2
272	jacxhadow	2
272	bloodbiter	2
272	surfinggiraffejp	2
272	nstuartwilliams1	2
272	StylesK	2
272	whoaluv	2
272	corpsecity	2
272	RyuNeko932000	2
272	Shiirazu	2
272	MangoSalad316	2
272	pretty_pink_reno	2
272	widgewee	2
272	deleteduser3c11b	2
272	_JrTurtle_	2
272	pixelviolin	2
272	Kyrum2169	2
272	Pumpkin_P_Patch	2
272	PortlyPete69	2
