rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
136	Windo_licker	11
136	Arceus1975	11
136	Inbefour	11
136	HellsSponge	11
136	xzvu	11
143	_Huge_Male_	10
143	BlancoFlaco	10
143	purpolepickle	10
143	Katsuragi0243218	10
143	Xclax101	10
143	Vorlice	10
143	Soplight	10
143	EngagedGrub41	10
143	satuern	10
152	_i_ERROR_i_	9
153	AuroraValkyrie	8
153	Prismyst	8
153	ProfessorBee	8
153	emrekn	8
153	JETrotter	8
153	Jimi7hits	8
153	Leyna3	8
153	masskedman	8
153	NoChumpChange	8
153	lcvezra	8
153	Teebone15	8
164	SugarMyNuggets	7
164	CLG_Kata	7
164	DepressedCubic	7
164	La_Conne	7
164	LoganDSA	7
164	Txeptsyip	7
164	M_Patata	7
164	thebaddruid	7
164	halfbakedlasagna	7
164	MasterNueve	7
164	Hermanni__	7
164	RadarHz	7
176	tuckerdoodle	6
176	nattybears	6
176	T045RTY	6
176	cheerytomato	6
176	finbob5	6
176	mads388a	6
176	Marbz_	6
176	Zythose	6
176	Kondzik2008	6
176	Shychelsoo	6
176	natajimi	6
176	Jiminbub	6
176	the_russell1611	6
176	Blaiku	6
176	Spacewardharpy7	6
176	CalebDHawk	6
176	CattSoup	6
176	JasmineGK	6
194	LittleBug562	5
194	ImNotYuqii	5
194	IgnoredBee	5
194	TheSecondLord	5
194	Smashic	5
194	PegLegPete93	5
194	Rumpletaezer	5
194	Toasty_Tom	5
194	IdeallyGrey	5
203	heysushii	4
203	Frozil20	4
203	Sleek_Storm_721	4
203	Myszoaz	4
203	TheMaster972	4
203	heckface	4
203	12Magner05	4
203	lorpus	4
203	noam464	4
203	nut_e	4
203	Rebytre	4
203	Kouridragon	4
203	NomadicRobin_	4
203	Fuad_R	4
203	Blu3beast	4
203	OffWithTheirHead	4
203	Vicemaniac	4
203	Druid95	4
203	DontHaveKick	4
203	Sheldor097	4
203	MrMeisterProper	4
203	Freedrik	4
225	NatalieTW	3
225	ProbablyNick	3
225	fanofbands101	3
225	SquadMonster	3
225	Scathra	3
225	WWWWMWWWWWWWWWWW	3
225	CharlieButt	3
225	IamLettuce13	3
225	Mr_Gulle	3
225	Enderxz3	3
225	MirielThePastor	3
225	diggydog67	3
237	MunkaKris	2
237	EMC_	2
237	RowanYourBoat111	2
237	_Razaria	2
237	Zippyzam	2
237	Incinere	2
237	RebelAndroid	2
237	oreee	2
237	gilesmcriles	2
237	jacxhadow	2
237	bloodbiter	2
237	surfinggiraffejp	2
237	StylesK	2
237	whoaluv	2
237	corpsecity	2
237	RyuNeko932000	2
237	Shiirazu	2
237	MangoSalad316	2
237	widgewee	2
237	sadvavilloso	2
237	_JrTurtle_	2
237	Kyrum2169	2
237	MineMaster0012	2
237	PortlyPete69	2
237	UltraZombie	2
237	ZoomieZoomie	2
237	laron58	2
237	561cool	2
265	funeralhome	1
265	marguang	1
265	_Virify_	1
265	SmashingPump	1
265	teslawolf38	1
265	Myrosia	1
265	TemoraScorpendra	1
265	Gemstuff	1
265	diamondgolem35	1
265	BlueishDEV	1
265	Jellybean1312	1
265	NinjaKnifeKill	1
265	Stynxy	1
265	Prodiginus	1
265	Malorn_Aetherius	1
265	Chickenchaser2	1
265	AdvertisingMerc	1
265	Jokerman369	1
265	G1ldor	1
265	Eraza	1
265	intropass	1
265	ROY4LE	1
265	gcaisawesome	1
265	TableTim	1
265	Typkazprahe	1
265	Ecplosive	1
265	Orcus113	1
265	TakeThis2UrGrave	1
265	CarltheCuck	1
265	Jackattack53	1
265	SuperPooch06	1
265	Rocco_Lane	1
265	CaymusKid	1
265	ApophisNova	1
265	The11thDoctor	1
265	Mattesco	1
