rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
106	_Dean_123	14
106	Vetral1	14
106	TheSeismicDuck	14
109	Mimiir345	13
109	r123moore	13
109	F_Uhre	13
109	Moofyman	13
109	dezxalo	13
109	ProfessorDiaper	13
115	joethahobo	12
115	ZigzagLily43042	12
115	Awyrlas	12
115	Inchef	12
115	Bolete	12
115	burbankbuilder28	12
115	Smussa	12
115	Quincannon	12
123	crying_wolf_13	11
123	BlueZabu	11
123	Windo_licker	11
123	Arceus1975	11
123	Inbefour	11
123	HellsSponge	11
123	xzvu	11
130	BlancoFlaco	10
130	purpolepickle	10
130	Katsuragi0243218	10
130	Xclax101	10
130	Vorlice	10
130	Soplight	10
130	EngagedGrub41	10
130	satuern	10
138	GlitchyPlate810	9
139	AuroraValkyrie	8
139	Prismyst	8
139	ProfessorBee	8
139	emrekn	8
139	Jeteight	8
139	Jimi7hits	8
139	Leyna3	8
139	masskedman	8
139	NoChumpChange	8
139	lcvezra	8
139	Teebone15	8
150	SugarMyNuggets	7
150	FazeObama69	7
150	DepressedCubic	7
150	La_Conne	7
150	LoganDSA	7
150	Txeptsyip	7
150	M_Patata	7
150	halfbakedlasagna	7
150	MasterNueve	7
150	RealGroot	7
150	Hermanni__	7
150	RadarHz	7
162	tuckerdoodle	6
162	T045RTY	6
162	cheerytomato	6
162	finbob5	6
162	mads388a	6
162	Marbz_	6
162	Zythose	6
162	Shychelsoo	6
162	natajimi	6
162	Jiminbub	6
162	the_russell1611	6
162	Blaiku	6
162	Spacewardharpy7	6
162	CalebDHawk	6
162	JasmineGK	6
177	LittleBug562	5
177	ImNotYuqii	5
177	TheSecondLord	5
177	Smashic	5
177	PegLegPete93	5
177	Rumpletaezer	5
177	Toasty_Tom	5
177	IdeallyGrey	5
177	Jimb0nat0r	5
186	heysushii	4
186	Frozil20	4
186	Sleek_Storm_721	4
186	Myszoaz	4
186	TheMaster972	4
186	heckface	4
186	12Magner05	4
186	lorpus	4
186	noam464	4
186	nut_e	4
186	Rebytre	4
186	Kouridragon	4
186	NomadicRobin_	4
186	Fuad_R	4
186	Blu3beast	4
186	OffWithTheirHead	4
186	Vicemaniac	4
186	Dusk_95	4
186	DontHaveKick	4
186	Sheldor097	4
186	MrMeisterProper	4
186	Freedrik	4
208	NatalieTW	3
208	ProbablyNick	3
208	fanofbands101	3
208	SquadMonster	3
208	Scathra	3
208	WWWWMWWWWWWWWWWW	3
208	CharlieButt	3
208	Mr_Gulle	3
208	Enderxz3	3
208	MirielThePastor	3
208	diggydog67	3
219	MunkaKris	2
219	EMC_	2
219	RowanYourBoat111	2
219	_Razaria	2
219	Zippyzam	2
219	Incinere	2
219	RebelAndroid	2
219	oreee	2
219	gilesmcriles	2
219	jacxhadow	2
219	bloodbiter	2
219	surfinggiraffejp	2
219	StylesK	2
219	whoaluv	2
219	RyuNeko932000	2
219	Shiirazu	2
219	MangoSalad316	2
219	sadvavilloso	2
219	_JrTurtle_	2
219	Kyrum2169	2
219	PortlyPete69	2
219	UltraZombie	2
219	ZoomieZoomie	2
219	laron58	2
219	561cool	2
244	funeralhome	1
244	doopiyo	1
244	_Virify_	1
244	SmashingPump	1
244	teslawolf38	1
244	Myrosia	1
244	neurotic_a	1
244	Gemstuff	1
244	diamondgolem35	1
244	1dss	1
244	NinjaKnifeKill	1
244	Stynxy	1
244	Prodiginus	1
244	Malorn_Aetherius	1
244	Chickenchaser2	1
244	AdvertisingMerc	1
244	Jokerman369	1
244	G1ldor	1
244	Eraza	1
244	intropass	1
244	ROY4LE	1
244	gcaisawesome	1
244	TableTim	1
244	Typkazprahe	1
244	Ecplosive	1
244	Orcus113	1
244	TakeThis2UrGrave	1
244	CarltheCuck	1
244	Jackattack53	1
244	SuperPooch06	1
244	Rocco_Lane	1
244	CaymusKid	1
244	ApophisNova	1
244	The11thDoctor	1
244	epiksk8erduck	1
244	PigDab	1
244	Cattoh	1
244	ClemenPine	1
244	shadowmanu8	1
244	NameIsSeven	1
244	lillips	1
244	LexMakesHistory	1
244	ebanana	1
244	Bismarck_KMS	1
244	Lifedy	1
244	bluefragmentt	1
244	GravitySaint	1
244	SingedBread	1
244	lolpoottoot	1
244	ElKaySVK	1
244	MakeHistory157	1
244	Mythic1130	1
244	07shiny	1
244	SvenskaHugo	1
244	djancak	1
244	LeEricc	1
244	_TCARREIRA_	1
