rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
191	Marbz_	6
191	Zythose	6
191	Kondzik2008	6
191	Shychelsoo	6
191	natajimi	6
191	Jiminbub	6
191	the_russell1611	6
191	Blaiku	6
191	Spacewardharpy7	6
191	CalebDHawk	6
191	CattSoup	6
191	JasmineGK	6
209	LittleBug562	5
209	ImNotYuqii	5
209	Smashic	5
209	PegLegPete93	5
209	thatbeanyboi	5
209	Rumpletaezer	5
209	Toasty_Tom	5
209	IdeallyGrey	5
217	Zee_zey	4
217	heysushii	4
217	Frozil20	4
217	Sleek_Storm_721	4
217	Myszoaz	4
217	jessewegottacook	4
217	TheMaster972	4
217	heckface	4
217	12Magner05	4
217	lorpus	4
217	noam464	4
217	nut_e	4
217	Rebytre	4
217	Kouridragon	4
217	Mattesco	4
217	Tropiicant	4
217	NomadicRobin_	4
217	Fuad_R	4
217	Blu3beast	4
217	OffWithTheirHead	4
217	Vicemaniac	4
217	Druid95	4
217	DontHaveKick	4
217	Sheldor097	4
217	MrMeisterProper	4
217	Freedrik	4
243	NatalieTW	3
243	Mr_Byzantine	3
243	ProbablyNick	3
243	fanofbands101	3
243	SquadMonster	3
243	Scathra	3
243	WWWWMWWWWWWWWWWW	3
243	CharlieButt	3
243	IamLettuce13	3
243	Mr_Gulle	3
243	Enderxz3	3
243	MirielThePastor	3
243	diggydog67	3
256	MunkaKris	2
256	TooPure2	2
256	EMC_	2
256	RowanYourBoat111	2
256	_Razaria	2
256	Zippyzam	2
256	Incinere	2
256	RebelAndroid	2
256	oreee	2
256	gilesmcriles	2
256	jacxhadow	2
256	bloodbiter	2
256	surfinggiraffejp	2
256	StylesK	2
256	whoaluv	2
256	corpsecity	2
256	RyuNeko932000	2
256	Shiirazu	2
256	MangoSalad316	2
256	widgewee	2
256	sadvavilloso	2
256	_JrTurtle_	2
256	pixelviolin	2
256	Kyrum2169	2
256	MineMaster0012	2
256	PortlyPete69	2
256	UltraZombie	2
256	ZoomieZoomie	2
256	laron58	2
256	561cool	2
286	funeralhome	1
286	marguang	1
286	_Virify_	1
286	SmashingPump	1
286	teslawolf38	1
286	Myrosia	1
286	TemoraScorpendra	1
286	Gemstuff	1
286	diamondgolem35	1
286	BlueishDEV	1
286	Leyraxos	1
286	Jellybean1312	1
286	SOA1RR	1
286	NinjaKnifeKill	1
286	e_hernandez57	1
