rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
193	Txeptsyip	7
193	M_Patata	7
193	thebaddruid	7
193	halfbakedlasagna	7
193	MasterNueve	7
193	hermmm_	7
193	RadarHz	7
205	tuckerdoodle	6
205	nattybears	6
205	T045RTY	6
205	cheerytomato	6
205	finbob5	6
205	mads388a	6
205	Marbz_	6
205	Zythose	6
205	Kondzik2008	6
205	Shychelsoo	6
205	natajimi	6
205	Jiminbub	6
205	the_russell1611	6
205	Blaiku	6
205	Spacewardharpy7	6
205	CalebDHawk	6
205	CattSoup	6
205	JasmineGK	6
223	LittleBug562	5
223	ImNotYuqii	5
223	Smashic	5
223	PegLegPete93	5
223	thatbeanyboi	5
223	Rumpletaezer	5
223	Toasty_Tom	5
223	IdeallyGrey	5
231	Zee_zey	4
231	heysushii	4
231	Frozil20	4
231	Sleek_Storm_721	4
231	Myszoaz	4
231	skroobiez	4
231	TheMaster972	4
231	heckface	4
231	lorpus	4
231	noam464	4
231	nut_e	4
231	RebytreGT	4
231	Kouridragon	4
231	Mattesco	4
231	Tropiicant	4
231	NomadicRobin_	4
231	Fuad_R	4
231	Blu3beast	4
231	QuesoCrusaderIII	4
231	Vicemaniac	4
231	Druid95	4
231	DontHaveKick	4
231	Sheldor097	4
231	MrMeisterProper	4
231	Freedrik	4
256	NatalieTW	3
256	Mr_Byzantine	3
256	ProbablyNick	3
256	fanofbands101	3
256	SquadMonster	3
256	Scathra	3
256	WWWWMWWWWWWWWWWW	3
256	CharlieButt	3
256	IamLettuce13	3
256	Mr_Gulle_	3
256	MrShojo	3
256	TheSandwhich_	3
256	diggydog67	3
269	MunkaKris	2
269	TooPure2	2
269	EMC_	2
269	myaccountwasgone	2
269	RowanYourBoat111	2
269	_Razaria	2
269	Zippyzam	2
269	Incinere	2
269	RebelAndroid	2
269	oreee	2
269	gilesmcriles	2
269	jacxhadow	2
269	bloodbiter	2
269	surfinggiraffejp	2
269	nstuartwilliams1	2
269	StylesK	2
269	whoaluv	2
269	corpsecity	2
269	RyuNeko932000	2
269	Shiirazu	2
269	MangoSalad316	2
269	pretty_pink_reno	2
269	widgewee	2
269	deleteduser3c11b	2
269	_JrTurtle_	2
269	pixelviolin	2
269	Kyrum2169	2
269	Pumpkin_P_Patch	2
269	PortlyPete69	2
269	UltraZombie	2
269	ZoomieZoomie	2
269	laron58	2
