rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
180	diggydog67	3
191	MunkaKris	2
191	EMC_	2
191	RowanYourBoat111	2
191	_Razar	2
191	Zippyzam	2
191	Incinere	2
191	RebelAndroid	2
191	oreee	2
191	gilesmcriles	2
191	jacxhadow	2
191	bloodbiter	2
191	surfinggiraffejp	2
191	StylesK	2
191	whoaluv	2
191	RyuNeko932000	2
191	Shiirazuku	2
191	OtariCharlie	2
191	MangoSalad316	2
191	sadvavilloso	2
191	_JrTurtle_	2
191	Kyrum2169	2
191	PortlyPete69	2
191	UltraZombie	2
191	laron58	2
191	561cool	2
216	funeralhome	1
216	doopiyo	1
216	_Virify_	1
216	Drlzyy	1
216	teslawolf38	1
216	neurotic_a	1
216	Begformurrcy	1
216	diamondgolem35	1
216	1dss	1
216	NinjaKnifeKill	1
216	Stynxy	1
216	Prodiginus	1
216	Malorn_Aetherius	1
216	Chickenchaser2	1
216	AdvertisingMerc	1
216	Jokerman369	1
216	G1ldor	1
216	LotusProject	1
216	intropass	1
216	ROY4LE	1
216	gcaisawesome	1
216	TableTim	1
216	Typkazprahe	1
216	Ecplosive	1
216	Orcus113	1
216	TakeThis2UrGrave	1
216	CarltheCuck	1
216	SuperPooch06	1
216	Rocco_Lane	1
216	Rebytre	1
216	CaymusKid	1
216	ApophisNova	1
216	The11thDoctor	1
216	epiksk8erduck	1
216	PigDab	1
216	Cattoh	1
216	ClemenPine	1
216	Holden_17	1
216	lillips	1
216	LexMakesHistory	1
216	ebanana	1
216	Bismarck_KMS	1
216	GlitchMixed	1
216	bluefragmentt	1
216	GravitySaint	1
216	SingedBread	1
216	lolpoottoot	1
216	ElKaySVK	1
216	MakeHistory157	1
216	KG1999	1
216	07shiny	1
216	djancak	1
216	_TCARREIRA_	1
216	Poppy235	1
216	al626win52	1
216	MilleGrug	1
216	Vellu21	1
216	Skippeh	1
216	MyNamaSheff	1
216	RoboTramp7865	1
216	DyDyRo	1
216	Oxygen16	1
216	Sral7	1
216	kinas45y5	1
216	h2p_emrld	1
