rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
189	OffWithTheirHead	4
189	Vicemaniac	4
189	Dusk_95	4
189	DontHaveKick	4
189	Sheldor097	4
189	MrMeisterProper	4
189	Freedrik	4
211	NatalieTW	3
211	ProbablyNick	3
211	fanofbands101	3
211	SquadMonster	3
211	Scathra	3
211	WWWWMWWWWWWWWWWW	3
211	CharlieButt	3
211	Mr_Gulle	3
211	Enderxz3	3
211	MirielThePastor	3
211	diggydog67	3
222	MunkaKris	2
222	EMC_	2
222	RowanYourBoat111	2
222	_Razaria	2
222	Zippyzam	2
222	Incinere	2
222	RebelAndroid	2
222	oreee	2
222	gilesmcriles	2
222	jacxhadow	2
222	bloodbiter	2
222	surfinggiraffejp	2
222	StylesK	2
222	whoaluv	2
222	corpsecity	2
222	RyuNeko932000	2
222	Shiirazu	2
222	MangoSalad316	2
222	sadvavilloso	2
222	_JrTurtle_	2
222	Kyrum2169	2
222	PortlyPete69	2
222	UltraZombie	2
222	ZoomieZoomie	2
222	laron58	2
222	561cool	2
248	funeralhome	1
248	doopiyo	1
248	_Virify_	1
248	SmashingPump	1
248	teslawolf38	1
248	Myrosia	1
248	neurotic_a	1
248	Gemstuff	1
248	diamondgolem35	1
248	1dss	1
248	NinjaKnifeKill	1
248	Stynxy	1
248	Prodiginus	1
248	Malorn_Aetherius	1
248	Chickenchaser2	1
248	AdvertisingMerc	1
248	Jokerman369	1
248	G1ldor	1
248	Eraza	1
248	intropass	1
248	ROY4LE	1
248	gcaisawesome	1
248	TableTim	1
248	Typkazprahe	1
248	Ecplosive	1
248	Orcus113	1
248	TakeThis2UrGrave	1
248	CarltheCuck	1
248	Jackattack53	1
248	SuperPooch06	1
248	Rocco_Lane	1
248	CaymusKid	1
248	ApophisNova	1
248	The11thDoctor	1
248	epiksk8erduck	1
248	PigDab	1
248	Cattoh	1
248	ClemenPine	1
248	shadowmanu8	1
248	NameIsSeven	1
248	lillips	1
248	LexMakesHistory	1
248	ebanana	1
248	Bismarck_KMS	1
248	Lifedy	1
248	bluefragmentt	1
248	GravitySaint	1
248	SingedBread	1
248	lolpoottoot	1
248	ElKaySVK	1
248	MakeHistory157	1
248	Mythic1130	1
248	07shiny	1
