rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
134	Inchef	12
134	Bolete	12
134	burbankbuilder28	12
134	The_Cruncy	12
134	Quincannon	12
143	crying_wolf_13	11
143	BlueZabu	11
143	Windo_licker	11
143	Arceus1975	11
143	Inbefour	11
143	HellsSponge	11
143	xzvu	11
150	_Huge_Male_	10
150	BlancoFlaco	10
150	lorywithay	10
150	purpolepickle	10
150	Katsuragi0243218	10
150	Xclax101	10
150	Vorlice	10
150	Soplight	10
150	EngagedGrub41	10
150	satuern	10
160	PaperCanvas	9
160	_i_ERROR_i_	9
162	AuroraValkyrie	8
162	Prismyst	8
162	ProfessorBee	8
162	emrekn	8
162	JETrotter	8
162	Jimi7hits	8
162	Leyna3	8
162	masskedman	8
162	NoChumpChange	8
162	lcvezra	8
162	Teebone15	8
173	SugarMyNuggets	7
173	CLG_Kata	7
173	DepressedCubic	7
173	La_Conne	7
173	LoganDSA	7
173	Txeptsyip	7
173	M_Patata	7
173	thebaddruid	7
173	halfbakedlasagna	7
173	MasterNueve	7
173	Hermanni__	7
173	RadarHz	7
185	tuckerdoodle	6
185	nattybears	6
185	T045RTY	6
185	cheerytomato	6
185	finbob5	6
185	mads388a	6
185	Marbz_	6
185	Zythose	6
185	Kondzik2008	6
185	Shychelsoo	6
185	natajimi	6
185	Jiminbub	6
185	the_russell1611	6
185	Blaiku	6
185	Spacewardharpy7	6
185	CalebDHawk	6
185	CattSoup	6
185	JasmineGK	6
203	LittleBug562	5
203	ImNotYuqii	5
203	TheSecondLord	5
203	Smashic	5
203	PegLegPete93	5
203	thatbeanyboi	5
203	Rumpletaezer	5
203	Toasty_Tom	5
203	IdeallyGrey	5
212	heysushii	4
212	Frozil20	4
212	Sleek_Storm_721	4
212	Myszoaz	4
212	jessewegottacook	4
212	TheMaster972	4
212	heckface	4
212	12Magner05	4
212	lorpus	4
212	noam464	4
212	nut_e	4
212	Rebytre	4
212	Kouridragon	4
212	NomadicRobin_	4
212	Fuad_R	4
212	Blu3beast	4
212	OffWithTheirHead	4
212	Vicemaniac	4
212	Druid95	4
212	DontHaveKick	4
212	Sheldor097	4
212	MrMeisterProper	4
212	Freedrik	4
235	NatalieTW	3
235	ProbablyNick	3
235	fanofbands101	3
235	SquadMonster	3
235	Scathra	3
235	WWWWMWWWWWWWWWWW	3
235	CharlieButt	3
235	IamLettuce13	3
235	Mr_Gulle	3
235	Enderxz3	3
235	MirielThePastor	3
235	diggydog67	3
247	MunkaKris	2
247	EMC_	2
247	RowanYourBoat111	2
247	_Razaria	2
247	Zippyzam	2
247	Incinere	2
247	RebelAndroid	2
247	oreee	2
247	gilesmcriles	2
247	jacxhadow	2
247	bloodbiter	2
247	surfinggiraffejp	2
247	StylesK	2
247	whoaluv	2
247	corpsecity	2
247	RyuNeko932000	2
247	Shiirazu	2
247	MangoSalad316	2
247	widgewee	2
247	sadvavilloso	2
247	_JrTurtle_	2
247	Kyrum2169	2
247	MineMaster0012	2
247	PortlyPete69	2
247	UltraZombie	2
247	ZoomieZoomie	2
247	laron58	2
247	561cool	2
275	funeralhome	1
275	marguang	1
275	_Virify_	1
275	SmashingPump	1
275	teslawolf38	1
275	Myrosia	1
275	TemoraScorpendra	1
275	Gemstuff	1
275	diamondgolem35	1
275	BlueishDEV	1
275	Jellybean1312	1
275	NinjaKnifeKill	1
275	e_hernandez57	1
275	Stynxy	1
275	Prodiginus	1
275	Malorn_Aetherius	1
275	Chickenchaser2	1
275	AdvertisingMerc	1
275	Jokerman369	1
275	G1ldor	1
275	Eraza	1
275	intropass	1
275	ROY4LE	1
275	gcaisawesome	1
275	TableTim	1
275	Typkazprahe	1
