rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
137	Katsuragi0243218	10
137	Xclax101	10
137	Vorlice	10
137	Soplight	10
137	EngagedGrub41	10
137	satuern	10
146	GlitchyPlate810	9
147	AuroraValkyrie	8
147	Prismyst	8
147	ProfessorBee	8
147	emrekn	8
147	Jeteight	8
147	Jimi7hits	8
147	Leyna3	8
147	masskedman	8
147	NoChumpChange	8
147	lcvezra	8
147	Teebone15	8
158	SugarMyNuggets	7
158	FazeObama69	7
158	DepressedCubic	7
158	La_Conne	7
158	LoganDSA	7
158	Txeptsyip	7
158	M_Patata	7
158	thebaddruid	7
158	halfbakedlasagna	7
158	MasterNueve	7
158	RealGroot	7
158	Hermanni__	7
158	RadarHz	7
171	tuckerdoodle	6
171	nattybears	6
171	T045RTY	6
171	cheerytomato	6
171	finbob5	6
171	mads388a	6
171	Marbz_	6
171	Zythose	6
171	Shychelsoo	6
171	natajimi	6
171	Jiminbub	6
171	the_russell1611	6
171	Blaiku	6
171	Spacewardharpy7	6
171	CalebDHawk	6
171	CattSoup	6
171	JasmineGK	6
188	LittleBug562	5
188	ImNotYuqii	5
188	TheSecondLord	5
188	Smashic	5
188	PegLegPete93	5
188	Rumpletaezer	5
188	Toasty_Tom	5
188	IdeallyGrey	5
196	heysushii	4
196	Frozil20	4
196	Sleek_Storm_721	4
196	Myszoaz	4
196	TheMaster972	4
196	heckface	4
196	12Magner05	4
196	lorpus	4
196	noam464	4
196	nut_e	4
196	Rebytre	4
196	Kouridragon	4
196	NomadicRobin_	4
196	Fuad_R	4
196	Blu3beast	4
196	OffWithTheirHead	4
196	Vicemaniac	4
196	Dusk_95	4
196	DontHaveKick	4
196	Sheldor097	4
196	MrMeisterProper	4
196	Freedrik	4
218	NatalieTW	3
218	ProbablyNick	3
218	fanofbands101	3
218	SquadMonster	3
218	Scathra	3
218	WWWWMWWWWWWWWWWW	3
218	CharlieButt	3
218	Mr_Gulle	3
218	Enderxz3	3
218	MirielThePastor	3
218	diggydog67	3
229	MunkaKris	2
229	EMC_	2
229	RowanYourBoat111	2
229	_Razaria	2
229	Zippyzam	2
229	Incinere	2
229	RebelAndroid	2
229	oreee	2
229	gilesmcriles	2
229	jacxhadow	2
229	bloodbiter	2
229	surfinggiraffejp	2
229	StylesK	2
229	whoaluv	2
229	corpsecity	2
229	RyuNeko932000	2
229	Shiirazu	2
229	MangoSalad316	2
229	sadvavilloso	2
229	_JrTurtle_	2
229	Kyrum2169	2
229	PortlyPete69	2
229	UltraZombie	2
229	ZoomieZoomie	2
229	laron58	2
229	561cool	2
255	funeralhome	1
255	doopiyo	1
255	_Virify_	1
255	SmashingPump	1
255	teslawolf38	1
255	Myrosia	1
255	neurotic_a	1
255	Gemstuff	1
255	diamondgolem35	1
255	1dss	1
255	NinjaKnifeKill	1
255	Stynxy	1
255	Prodiginus	1
255	Malorn_Aetherius	1
255	Chickenchaser2	1
255	AdvertisingMerc	1
255	Jokerman369	1
255	G1ldor	1
255	Eraza	1
255	intropass	1
255	ROY4LE	1
255	gcaisawesome	1
255	TableTim	1
255	Typkazprahe	1
255	Ecplosive	1
255	Orcus113	1
255	TakeThis2UrGrave	1
255	CarltheCuck	1
255	Jackattack53	1
255	SuperPooch06	1
255	Rocco_Lane	1
255	CaymusKid	1
255	ApophisNova	1
255	The11thDoctor	1
255	epiksk8erduck	1
255	PigDab	1
255	Cattoh	1
255	ClemenPine	1
255	shadowmanu8	1
255	NameIsSeven	1
255	lillips	1
255	LexMakesHistory	1
255	ebanana	1
255	Bismarck_KMS	1
255	Lifedy	1
255	bluefragmentt	1
