rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
137	BlueZabu	11
137	Windo_licker	11
137	Arceus1975	11
137	Inbefour	11
137	HellsSponge	11
137	xzvu	11
144	_Huge_Male_	10
144	BlancoFlaco	10
144	purpolepickle	10
144	Katsuragi0243218	10
144	Xclax101	10
144	Vorlice	10
144	Soplight	10
144	EngagedGrub41	10
144	satuern	10
153	_i_ERROR_i_	9
154	AuroraValkyrie	8
154	Prismyst	8
154	ProfessorBee	8
154	emrekn	8
154	JETrotter	8
154	Jimi7hits	8
154	Leyna3	8
154	masskedman	8
154	NoChumpChange	8
154	lcvezra	8
154	Teebone15	8
165	SugarMyNuggets	7
165	CLG_Kata	7
165	DepressedCubic	7
165	La_Conne	7
165	LoganDSA	7
165	Txeptsyip	7
165	M_Patata	7
165	thebaddruid	7
165	halfbakedlasagna	7
165	MasterNueve	7
165	Hermanni__	7
165	RadarHz	7
177	tuckerdoodle	6
177	nattybears	6
177	T045RTY	6
177	IgnoredBee	6
177	cheerytomato	6
177	finbob5	6
177	mads388a	6
177	Marbz_	6
177	Zythose	6
177	Kondzik2008	6
177	Shychelsoo	6
177	natajimi	6
177	Jiminbub	6
177	the_russell1611	6
177	Blaiku	6
177	Spacewardharpy7	6
177	CalebDHawk	6
177	CattSoup	6
177	JasmineGK	6
196	LittleBug562	5
196	ImNotYuqii	5
196	TheSecondLord	5
196	Smashic	5
196	PegLegPete93	5
196	Rumpletaezer	5
196	Toasty_Tom	5
196	IdeallyGrey	5
204	heysushii	4
204	Frozil20	4
204	Sleek_Storm_721	4
204	Myszoaz	4
204	TheMaster972	4
204	heckface	4
204	12Magner05	4
204	lorpus	4
204	noam464	4
204	nut_e	4
204	Rebytre	4
204	Kouridragon	4
204	NomadicRobin_	4
204	Fuad_R	4
204	Blu3beast	4
204	OffWithTheirHead	4
204	Vicemaniac	4
204	Druid95	4
204	DontHaveKick	4
204	Sheldor097	4
204	MrMeisterProper	4
204	Freedrik	4
226	NatalieTW	3
226	ProbablyNick	3
226	fanofbands101	3
226	SquadMonster	3
226	Scathra	3
226	WWWWMWWWWWWWWWWW	3
226	CharlieButt	3
226	IamLettuce13	3
226	Mr_Gulle	3
226	Enderxz3	3
226	MirielThePastor	3
226	diggydog67	3
238	MunkaKris	2
238	EMC_	2
238	RowanYourBoat111	2
238	_Razaria	2
238	Zippyzam	2
238	Incinere	2
238	RebelAndroid	2
238	oreee	2
238	gilesmcriles	2
238	jacxhadow	2
238	bloodbiter	2
238	surfinggiraffejp	2
238	StylesK	2
238	whoaluv	2
238	corpsecity	2
238	RyuNeko932000	2
238	Shiirazu	2
238	MangoSalad316	2
238	widgewee	2
238	sadvavilloso	2
238	_JrTurtle_	2
238	Kyrum2169	2
238	MineMaster0012	2
238	PortlyPete69	2
238	UltraZombie	2
238	ZoomieZoomie	2
238	laron58	2
238	561cool	2
266	funeralhome	1
266	marguang	1
266	_Virify_	1
266	SmashingPump	1
266	teslawolf38	1
266	Myrosia	1
266	TemoraScorpendra	1
266	Gemstuff	1
266	diamondgolem35	1
266	BlueishDEV	1
266	Jellybean1312	1
266	NinjaKnifeKill	1
266	Stynxy	1
266	Prodiginus	1
266	Malorn_Aetherius	1
266	Chickenchaser2	1
266	AdvertisingMerc	1
266	Jokerman369	1
266	G1ldor	1
266	Eraza	1
266	intropass	1
266	ROY4LE	1
266	gcaisawesome	1
266	TableTim	1
266	Typkazprahe	1
266	Ecplosive	1
266	Orcus113	1
266	TakeThis2UrGrave	1
266	CarltheCuck	1
266	Jackattack53	1
266	SuperPooch06	1
266	Rocco_Lane	1
266	CaymusKid	1
266	ApophisNova	1
266	The11thDoctor	1
