rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
198	SugarMyNuggets	7
198	CLG_Kata	7
198	DepressedCubic	7
198	La_Conne	7
198	LoganDSA	7
198	Txeptsyip	7
198	M_Patata	7
198	thebaddruid	7
198	halfbakedlasagna	7
198	MasterNueve	7
198	hermmm_	7
198	RadarHz	7
210	tuckerdoodle	6
210	nattybears	6
210	T045RTY	6
210	cheerytomato	6
210	finbob5	6
210	mads388a	6
210	Marbz_	6
210	Zythose	6
210	Kondzik2008	6
210	Shychelsoo	6
210	natajimi	6
210	Jiminbub	6
210	the_russell1611	6
210	Blaiku	6
210	Spacewardharpy7	6
210	CalebDHawk	6
210	CattSoup	6
210	JasmineGK	6
228	LittleBug562	5
228	foxncat	5
228	Smashic	5
228	PegLegPete93	5
228	thatbeanyboi	5
228	Rumpletaezer	5
228	Toasty_Tom	5
228	IdeallyGrey	5
236	Zee_zey	4
236	heysushii	4
236	Frozil20	4
236	Sleek_Storm_721	4
236	Myszoaz	4
236	skroobiez	4
236	TheMaster972	4
236	heckface	4
236	lorpus	4
236	noam464	4
236	nut_e	4
236	Rebytre	4
236	Kouridragon	4
236	Mattesco	4
236	Tropiicant	4
236	NomadicRobin_	4
236	Fuad_R	4
236	Blu3beast	4
236	QuesoCrusaderIII	4
236	Vicemaniac	4
236	Druid95	4
236	DontHaveKick	4
236	Sheldor097	4
236	MrMeisterProper	4
236	Freedrik	4
261	NatalieTW	3
261	ProbablyNick	3
261	fanofbands101	3
261	SquadMonster	3
261	Scathra	3
261	WWWWMWWWWWWWWWWW	3
261	CharlieButt	3
261	IamLettuce13	3
261	Mr_Gulle_	3
261	MrShojo	3
261	TheSandwhich_	3
261	diggydog67	3
273	MunkaKris	2
273	EdaterPure	2
273	EMC_	2
273	mymayowasgone	2
273	RowanYourBoat111	2
273	_Razaria	2
273	Zippyzam	2
273	Incinere	2
273	RebelAndroid	2
273	oreee	2
273	gilesmcriles	2
273	jacxhadow	2
273	bloodbiter	2
273	surfinggiraffejp	2
273	Koalander	2
273	StylesK	2
273	whoaluv	2
273	corpsecity	2
273	RyuNeko932000	2
273	Shiirazu	2
273	MangoSalad316	2
273	cuddlyMonster	2
273	widgewee	2
273	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
273	_JrTurtle_	2
273	pixelviolin	2
273	Kyrum2169	2
273	Pumpkin_P_Patch	2
