rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
181	Enderslayerxz3	3
181	MeetTheWollo	3
181	diggydog67	3
193	MunkaKris	2
193	EMC_	2
193	RowanYourBoat111	2
193	_Razar	2
193	Zippyzam	2
193	Incinere	2
193	RebelAndroid	2
193	oreee	2
193	gilesmcriles	2
193	jacxhadow	2
193	bloodbiter	2
193	surfinggiraffejp	2
193	StylesK	2
193	whoaluv	2
193	RyuNeko932000	2
193	Shiirazuku	2
193	MangoSalad316	2
193	sadvavilloso	2
193	_JrTurtle_	2
193	Kyrum2169	2
193	PortlyPete69	2
193	UltraZombie	2
193	laron58	2
193	561cool	2
217	funeralhome	1
217	doopiyo	1
217	_Virify_	1
217	Drlzyy	1
217	teslawolf38	1
217	neurotic_a	1
217	Begformurrcy	1
217	diamondgolem35	1
217	1dss	1
217	NinjaKnifeKill	1
217	Stynxy	1
217	Prodiginus	1
217	Malorn_Aetherius	1
217	Chickenchaser2	1
217	AdvertisingMerc	1
217	Jokerman369	1
217	G1ldor	1
217	LotusProject	1
217	intropass	1
217	ROY4LE	1
217	gcaisawesome	1
217	TableTim	1
217	Typkazprahe	1
217	Ecplosive	1
217	Orcus113	1
217	TakeThis2UrGrave	1
217	CarltheCuck	1
217	SuperPooch06	1
217	Rocco_Lane	1
217	CaymusKid	1
217	ApophisNova	1
217	The11thDoctor	1
217	epiksk8erduck	1
217	PigDab	1
217	Cattoh	1
217	ClemenPine	1
217	Holden_17	1
217	lillips	1
217	LexMakesHistory	1
217	ebanana	1
217	Bismarck_KMS	1
217	GlitchMixed	1
217	bluefragmentt	1
217	GravitySaint	1
217	SingedBread	1
217	lolpoottoot	1
217	ElKaySVK	1
217	MakeHistory157	1
217	KG1999	1
217	07shiny	1
217	djancak	1
217	_TCARREIRA_	1
217	Poppy235	1
217	al626win52	1
217	MilleGrug	1
217	Vellu21	1
217	Skippeh	1
217	MyNamaSheff	1
217	RoboTramp7865	1
217	DyDyRo	1
217	Oxygen16	1
217	Sral7	1
217	kinas45y5	1
217	h2p_emrld	1
