rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
188	Scathra	3
188	WWWWMWWWWWWWWWWW	3
188	CharlieButt	3
188	Mr_Gulle	3
188	Enderslayerxz3	3
188	MeetTheWollo	3
188	diggydog67	3
199	MunkaKris	2
199	EMC_	2
199	RowanYourBoat111	2
199	_Razar	2
199	Zippyzam	2
199	Incinere	2
199	RebelAndroid	2
199	oreee	2
199	gilesmcriles	2
199	jacxhadow	2
199	bloodbiter	2
199	Smashic	2
199	surfinggiraffejp	2
199	StylesK	2
199	whoaluv	2
199	RyuNeko932000	2
199	Shiirazuku	2
199	MangoSalad316	2
199	sadvavilloso	2
199	_JrTurtle_	2
199	Kyrum2169	2
199	PortlyPete69	2
199	UltraZombie	2
199	laron58	2
199	561cool	2
224	funeralhome	1
224	doopiyo	1
224	_Virify_	1
224	Drlzyy	1
224	teslawolf38	1
224	neurotic_a	1
224	Begformurrcy	1
224	diamondgolem35	1
224	1dss	1
224	NinjaKnifeKill	1
224	Stynxy	1
224	Prodiginus	1
224	Malorn_Aetherius	1
224	Chickenchaser2	1
224	AdvertisingMerc	1
224	Jokerman369	1
224	G1ldor	1
224	LotusProject	1
224	intropass	1
224	ROY4LE	1
224	gcaisawesome	1
224	TableTim	1
224	Typkazprahe	1
224	Ecplosive	1
224	Orcus113	1
224	TakeThis2UrGrave	1
224	CarltheCuck	1
224	SuperPooch06	1
224	Rocco_Lane	1
224	CaymusKid	1
224	ApophisNova	1
224	The11thDoctor	1
224	epiksk8erduck	1
224	PigDab	1
224	Cattoh	1
224	ClemenPine	1
224	Holden_17	1
224	lillips	1
224	LexMakesHistory	1
224	ebanana	1
224	Bismarck_KMS	1
224	GlitchMixed	1
224	bluefragmentt	1
224	GravitySaint	1
224	SingedBread	1
224	lolpoottoot	1
224	ElKaySVK	1
224	MakeHistory157	1
224	KG1999	1
224	07shiny	1
224	SvenskaHugo	1
224	djancak	1
224	_TCARREIRA_	1
224	Poppy235	1
224	al626win52	1
224	MilleGrug	1
224	Vellu21	1
224	Skippeh	1
224	MyNamaSheff	1
224	RoboTramp7865	1
224	DyDyRo	1
224	Oxygen16	1
224	Sral7	1
224	kinas45y5	1
224	h2p_emrld	1
224	00000000-0000-0000-0009-01f73aa9620f	1
