rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
136	Windo_licker	11
136	Arceus1975	11
136	Inbefour	11
136	HellsSponge	11
136	xzvu	11
143	_Huge_Male_	10
143	BlancoFlaco	10
143	purpolepickle	10
143	Katsuragi0243218	10
143	Xclax101	10
143	Vorlice	10
143	Soplight	10
143	EngagedGrub41	10
143	satuern	10
152	_i_ERROR_i_	9
153	AuroraValkyrie	8
153	Prismyst	8
153	ProfessorBee	8
153	emrekn	8
153	JETrotter	8
153	Jimi7hits	8
153	Leyna3	8
153	masskedman	8
153	NoChumpChange	8
153	lcvezra	8
153	Teebone15	8
164	SugarMyNuggets	7
164	CLG_Kata	7
164	DepressedCubic	7
164	La_Conne	7
164	LoganDSA	7
164	Txeptsyip	7
164	M_Patata	7
164	thebaddruid	7
164	halfbakedlasagna	7
164	MasterNueve	7
164	Hermanni__	7
164	RadarHz	7
176	tuckerdoodle	6
176	nattybears	6
176	T045RTY	6
176	cheerytomato	6
176	finbob5	6
176	mads388a	6
176	Marbz_	6
176	Zythose	6
176	Kondzik2008	6
176	Shychelsoo	6
176	natajimi	6
176	Jiminbub	6
176	the_russell1611	6
176	Blaiku	6
176	Spacewardharpy7	6
176	CalebDHawk	6
176	CattSoup	6
176	JasmineGK	6
194	LittleBug562	5
194	ImNotYuqii	5
194	TheSecondLord	5
194	Smashic	5
194	PegLegPete93	5
194	Rumpletaezer	5
194	Toasty_Tom	5
194	IdeallyGrey	5
202	heysushii	4
202	Frozil20	4
202	Sleek_Storm_721	4
202	Myszoaz	4
202	TheMaster972	4
202	heckface	4
202	12Magner05	4
202	lorpus	4
202	noam464	4
202	nut_e	4
202	Rebytre	4
202	Kouridragon	4
202	NomadicRobin_	4
202	Fuad_R	4
202	Blu3beast	4
202	OffWithTheirHead	4
202	Vicemaniac	4
202	Druid95	4
202	DontHaveKick	4
202	Sheldor097	4
202	MrMeisterProper	4
202	Freedrik	4
224	NatalieTW	3
224	ProbablyNick	3
224	fanofbands101	3
224	SquadMonster	3
224	Scathra	3
224	WWWWMWWWWWWWWWWW	3
224	CharlieButt	3
224	IamLettuce13	3
224	Mr_Gulle	3
224	Enderxz3	3
224	MirielThePastor	3
224	diggydog67	3
236	MunkaKris	2
236	EMC_	2
236	RowanYourBoat111	2
236	_Razaria	2
236	Zippyzam	2
236	Incinere	2
236	RebelAndroid	2
236	oreee	2
236	gilesmcriles	2
236	jacxhadow	2
236	bloodbiter	2
236	surfinggiraffejp	2
236	StylesK	2
236	whoaluv	2
236	corpsecity	2
236	RyuNeko932000	2
236	Shiirazu	2
236	MangoSalad316	2
236	widgewee	2
236	sadvavilloso	2
236	_JrTurtle_	2
236	Kyrum2169	2
236	MineMaster0012	2
236	PortlyPete69	2
236	UltraZombie	2
236	ZoomieZoomie	2
236	laron58	2
236	561cool	2
264	funeralhome	1
264	marguang	1
264	_Virify_	1
264	SmashingPump	1
264	teslawolf38	1
264	Myrosia	1
264	TemoraScorpendra	1
264	Gemstuff	1
264	diamondgolem35	1
264	BlueishDEV	1
264	Jellybean1312	1
264	NinjaKnifeKill	1
264	IgnoredBee	1
264	Stynxy	1
264	Prodiginus	1
264	Malorn_Aetherius	1
264	Chickenchaser2	1
264	AdvertisingMerc	1
264	Jokerman369	1
264	G1ldor	1
264	Eraza	1
264	intropass	1
264	ROY4LE	1
264	gcaisawesome	1
264	TableTim	1
264	Typkazprahe	1
264	Ecplosive	1
264	Orcus113	1
264	TakeThis2UrGrave	1
264	CarltheCuck	1
264	Jackattack53	1
264	SuperPooch06	1
264	Rocco_Lane	1
264	CaymusKid	1
264	ApophisNova	1
264	The11thDoctor	1
264	Mattesco	1
