rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
190	Menthas	3
190	ProbablyNick	3
190	fanofbands101	3
190	SquadMonster	3
190	Scathra	3
190	WWWWMWWWWWWWWWWW	3
190	CharlieButt	3
190	Mr_Gulle	3
190	Enderslayerxz3	3
190	MeetTheWollo	3
190	diggydog67	3
201	MunkaKris	2
201	EMC_	2
201	RowanYourBoat111	2
201	_Razar	2
201	Zippyzam	2
201	Incinere	2
201	RebelAndroid	2
201	oreee	2
201	gilesmcriles	2
201	jacxhadow	2
201	bloodbiter	2
201	surfinggiraffejp	2
201	StylesK	2
201	whoaluv	2
201	RyuNeko932000	2
201	Shiirazuku	2
201	MangoSalad316	2
201	sadvavilloso	2
201	_JrTurtle_	2
201	Kyrum2169	2
201	PortlyPete69	2
201	UltraZombie	2
201	laron58	2
201	561cool	2
225	funeralhome	1
225	doopiyo	1
225	_Virify_	1
225	Drlzyy	1
225	teslawolf38	1
225	neurotic_a	1
225	Begformurrcy	1
225	diamondgolem35	1
225	1dss	1
225	NinjaKnifeKill	1
225	Stynxy	1
225	Prodiginus	1
225	Malorn_Aetherius	1
225	Chickenchaser2	1
225	AdvertisingMerc	1
225	Jokerman369	1
225	G1ldor	1
225	LotusProject	1
225	intropass	1
225	ROY4LE	1
225	gcaisawesome	1
225	TableTim	1
225	Typkazprahe	1
225	Ecplosive	1
225	Orcus113	1
225	TakeThis2UrGrave	1
225	CarltheCuck	1
225	SuperPooch06	1
225	Rocco_Lane	1
225	CaymusKid	1
225	ApophisNova	1
225	The11thDoctor	1
225	epiksk8erduck	1
225	PigDab	1
225	Cattoh	1
225	ClemenPine	1
225	shadowmanu8	1
225	Holden_17	1
225	lillips	1
225	LexMakesHistory	1
225	ebanana	1
225	Bismarck_KMS	1
225	GlitchMixed	1
225	bluefragmentt	1
225	GravitySaint	1
225	SingedBread	1
225	lolpoottoot	1
225	ElKaySVK	1
225	MakeHistory157	1
225	KG1999	1
225	07shiny	1
225	SvenskaHugo	1
225	djancak	1
225	_TCARREIRA_	1
225	Poppy235	1
225	al626win52	1
225	MilleGrug	1
225	Vellu21	1
225	Skippeh	1
225	MyNamaSheff	1
225	RoboTramp7865	1
225	DyDyRo	1
225	Oxygen16	1
225	Sral7	1
225	kinas45y5	1
225	h2p_emrld	1
225	00000000-0000-0000-0009-01f73aa9620f	1
