rank	username	minecraft:picked_up/minecraft:iron_axe
251	RatatJuice	2
251	Flores991	2
251	tuckerdoodle	2
251	HollieDaNugget	2
251	Rasaq	2
251	the_fireminer	2
251	Franco093	2
251	jimintyy	2
251	youhjjhhhjj	2
251	No_u4	2
251	Natty	2
251	SidorAlex	2
251	Reamdin	2
251	PhantomBionic	2
251	Myszoaz	2
251	H72l9w	2
251	ccwildfire1	2
251	tramizu	2
251	ccormacs	2
251	chlorinex	2
251	Mimiir345	2
251	CaracolCxnt	2
251	Upstro10	2
251	NieToksikpl	2
251	firesgal3116	2
251	Tiberonus	2
251	rpmm	2
251	Guillemet	2
251	Z3braYTIL	2
251	TwinkBreeder	2
251	mwrty	2
251	orxngejuice	2
251	Inchef	2
